date,apprendre a dessiner,isPartial
2018-01-07,27,False
2018-01-14,33,False
2018-01-21,43,False
2018-01-28,43,False
2018-02-04,40,False
2018-02-11,30,False
2018-02-18,32,False
2018-02-25,36,False
2018-03-04,31,False
2018-03-11,24,False
2018-03-18,28,False
2018-03-25,21,False
2018-04-01,32,False
2018-04-08,17,False
2018-04-15,17,False
2018-04-22,29,False
2018-04-29,26,False
2018-05-06,22,False
2018-05-13,17,False
2018-05-20,35,False
2018-05-27,30,False
2018-06-03,40,False
2018-06-10,29,False
2018-06-17,16,False
2018-06-24,23,False
2018-07-01,26,False
2018-07-08,38,False
2018-07-15,23,False
2018-07-22,29,False
2018-07-29,18,False
2018-08-05,29,False
2018-08-12,22,False
2018-08-19,24,False
2018-08-26,25,False
2018-09-02,26,False
2018-09-09,20,False
2018-09-16,15,False
2018-09-23,30,False
2018-09-30,30,False
2018-10-07,33,False
2018-10-14,48,False
2018-10-21,36,False
2018-10-28,28,False
2018-11-04,40,False
2018-11-11,41,False
2018-11-18,49,False
2018-11-25,50,False
2018-12-02,20,False
2018-12-09,51,False
2018-12-16,24,False
2018-12-23,25,False
2018-12-30,35,False
2019-01-06,27,False
2019-01-13,20,False
2019-01-20,19,False
2019-01-27,29,False
2019-02-03,34,False
2019-02-10,17,False
2019-02-17,23,False
2019-02-24,44,False
2019-03-03,40,False
2019-03-10,30,False
2019-03-17,31,False
2019-03-24,16,False
2019-03-31,28,False
2019-04-07,21,False
2019-04-14,32,False
2019-04-21,29,False
2019-04-28,34,False
2019-05-05,37,False
2019-05-12,14,False
2019-05-19,21,False
2019-05-26,29,False
2019-06-02,16,False
2019-06-09,42,False
2019-06-16,18,False
2019-06-23,11,False
2019-06-30,32,False
2019-07-07,25,False
2019-07-14,12,False
2019-07-21,24,False
2019-07-28,26,False
2019-08-04,36,False
2019-08-11,38,False
2019-08-18,22,False
2019-08-25,16,False
2019-09-01,31,False
2019-09-08,17,False
2019-09-15,20,False
2019-09-22,43,False
2019-09-29,39,False
2019-10-06,37,False
2019-10-13,20,False
2019-10-20,35,False
2019-10-27,37,False
2019-11-03,53,False
2019-11-10,34,False
2019-11-17,30,False
2019-11-24,10,False
2019-12-01,29,False
2019-12-08,39,False
2019-12-15,33,False
2019-12-22,20,False
2019-12-29,11,False
2020-01-05,22,False
2020-01-12,42,False
2020-01-19,23,False
2020-01-26,35,False
2020-02-02,39,False
2020-02-09,26,False
2020-02-16,14,False
2020-02-23,19,False
2020-03-01,47,False
2020-03-08,19,False
2020-03-15,50,False
2020-03-22,100,False
2020-03-29,83,False
2020-04-05,89,False
2020-04-12,74,False
2020-04-19,55,False
2020-04-26,54,False
2020-05-03,55,False
2020-05-10,19,False
2020-05-17,31,True
