date,apprendre a dessiner,isPartial
2018-01-07,54,False
2018-01-14,46,False
2018-01-21,44,False
2018-01-28,33,False
2018-02-04,41,False
2018-02-11,41,False
2018-02-18,52,False
2018-02-25,37,False
2018-03-04,34,False
2018-03-11,41,False
2018-03-18,41,False
2018-03-25,30,False
2018-04-01,31,False
2018-04-08,33,False
2018-04-15,25,False
2018-04-22,35,False
2018-04-29,36,False
2018-05-06,32,False
2018-05-13,31,False
2018-05-20,27,False
2018-05-27,23,False
2018-06-03,19,False
2018-06-10,24,False
2018-06-17,24,False
2018-06-24,22,False
2018-07-01,17,False
2018-07-08,30,False
2018-07-15,23,False
2018-07-22,19,False
2018-07-29,33,False
2018-08-05,34,False
2018-08-12,33,False
2018-08-19,42,False
2018-08-26,33,False
2018-09-02,25,False
2018-09-09,32,False
2018-09-16,32,False
2018-09-23,33,False
2018-09-30,26,False
2018-10-07,30,False
2018-10-14,35,False
2018-10-21,37,False
2018-10-28,30,False
2018-11-04,32,False
2018-11-11,44,False
2018-11-18,41,False
2018-11-25,44,False
2018-12-02,39,False
2018-12-09,38,False
2018-12-16,38,False
2018-12-23,33,False
2018-12-30,27,False
2019-01-06,28,False
2019-01-13,36,False
2019-01-20,33,False
2019-01-27,33,False
2019-02-03,28,False
2019-02-10,36,False
2019-02-17,31,False
2019-02-24,32,False
2019-03-03,38,False
2019-03-10,30,False
2019-03-17,36,False
2019-03-24,22,False
2019-03-31,32,False
2019-04-07,32,False
2019-04-14,23,False
2019-04-21,27,False
2019-04-28,23,False
2019-05-05,33,False
2019-05-12,18,False
2019-05-19,21,False
2019-05-26,20,False
2019-06-02,26,False
2019-06-09,25,False
2019-06-16,17,False
2019-06-23,22,False
2019-06-30,21,False
2019-07-07,22,False
2019-07-14,25,False
2019-07-21,19,False
2019-07-28,23,False
2019-08-04,26,False
2019-08-11,25,False
2019-08-18,15,False
2019-08-25,16,False
2019-09-01,26,False
2019-09-08,21,False
2019-09-15,16,False
2019-09-22,30,False
2019-09-29,32,False
2019-10-06,27,False
2019-10-13,37,False
2019-10-20,44,False
2019-10-27,29,False
2019-11-03,29,False
2019-11-10,37,False
2019-11-17,38,False
2019-11-24,26,False
2019-12-01,37,False
2019-12-08,27,False
2019-12-15,38,False
2019-12-22,31,False
2019-12-29,32,False
2020-01-05,25,False
2020-01-12,30,False
2020-01-19,30,False
2020-01-26,27,False
2020-02-02,24,False
2020-02-09,25,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,39,False
2020-03-08,27,False
2020-03-15,68,False
2020-03-22,91,False
2020-03-29,100,False
2020-04-05,74,False
2020-04-12,83,False
2020-04-19,66,False
2020-04-26,56,False
2020-05-03,42,False
2020-05-10,34,False
2020-05-17,40,True
