date,apprendre a dessiner,isPartial
2018-01-07,65,False
2018-01-14,43,False
2018-01-21,76,False
2018-01-28,66,False
2018-02-04,43,False
2018-02-11,26,False
2018-02-18,35,False
2018-02-25,49,False
2018-03-04,38,False
2018-03-11,51,False
2018-03-18,44,False
2018-03-25,62,False
2018-04-01,36,False
2018-04-08,28,False
2018-04-15,30,False
2018-04-22,27,False
2018-04-29,40,False
2018-05-06,43,False
2018-05-13,27,False
2018-05-20,42,False
2018-05-27,27,False
2018-06-03,63,False
2018-06-10,26,False
2018-06-17,28,False
2018-06-24,37,False
2018-07-01,40,False
2018-07-08,41,False
2018-07-15,58,False
2018-07-22,48,False
2018-07-29,29,False
2018-08-05,30,False
2018-08-12,76,False
2018-08-19,49,False
2018-08-26,28,False
2018-09-02,83,False
2018-09-09,56,False
2018-09-16,56,False
2018-09-23,41,False
2018-09-30,55,False
2018-10-07,69,False
2018-10-14,57,False
2018-10-21,47,False
2018-10-28,83,False
2018-11-04,54,False
2018-11-11,46,False
2018-11-18,79,False
2018-11-25,62,False
2018-12-02,80,False
2018-12-09,45,False
2018-12-16,37,False
2018-12-23,0,False
2018-12-30,56,False
2019-01-06,26,False
2019-01-13,35,False
2019-01-20,42,False
2019-01-27,50,False
2019-02-03,43,False
2019-02-10,26,False
2019-02-17,27,False
2019-02-24,35,False
2019-03-03,51,False
2019-03-10,77,False
2019-03-17,68,False
2019-03-24,26,False
2019-03-31,37,False
2019-04-07,37,False
2019-04-14,26,False
2019-04-21,26,False
2019-04-28,38,False
2019-05-05,25,False
2019-05-12,25,False
2019-05-19,25,False
2019-05-26,39,False
2019-06-02,25,False
2019-06-09,72,False
2019-06-16,25,False
2019-06-23,25,False
2019-06-30,38,False
2019-07-07,25,False
2019-07-14,38,False
2019-07-21,52,False
2019-07-28,26,False
2019-08-04,27,False
2019-08-11,28,False
2019-08-18,43,False
2019-08-25,40,False
2019-09-01,24,False
2019-09-08,48,False
2019-09-15,32,False
2019-09-22,56,False
2019-09-29,49,False
2019-10-06,50,False
2019-10-13,33,False
2019-10-20,56,False
2019-10-27,47,False
2019-11-03,23,False
2019-11-10,23,False
2019-11-17,57,False
2019-11-24,66,False
2019-12-01,30,False
2019-12-08,45,False
2019-12-15,34,False
2019-12-22,33,False
2019-12-29,40,False
2020-01-05,45,False
2020-01-12,52,False
2020-01-19,45,False
2020-01-26,22,False
2020-02-02,22,False
2020-02-09,43,False
2020-02-16,42,False
2020-02-23,28,False
2020-03-01,42,False
2020-03-08,83,False
2020-03-15,100,False
2020-03-22,78,False
2020-03-29,92,False
2020-04-05,59,False
2020-04-12,53,False
2020-04-19,60,False
2020-04-26,56,False
2020-05-03,96,False
2020-05-10,59,False
2020-05-17,76,True
