ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Rifacimento facciata,Friuli Venezia Giulia,2019,8,NA,0
Rifacimento facciata,Friuli Venezia Giulia,2019,9,0.10633620310601849,0
Rifacimento facciata,Friuli Venezia Giulia,2019,10,NA,0
Rifacimento facciata,Friuli Venezia Giulia,2019,11,NA,0
Rifacimento facciata,Friuli Venezia Giulia,2020,0,0.10633620310601849,0
Rifacimento facciata,Friuli Venezia Giulia,2020,1,0.3190086093180556,0
Rifacimento facciata,Friuli Venezia Giulia,2020,2,NA,0
Rifacimento facciata,Friuli Venezia Giulia,2020,3,NA,0
Rifacimento facciata,Friuli Venezia Giulia,2020,4,0.3190086093180556,0
Rifacimento facciata,Friuli Venezia Giulia,2020,5,0.21267240621203698,0
Rifacimento facciata,Friuli Venezia Giulia,2020,6,0.21267240621203698,0
Rifacimento facciata,Lazio,2019,0,0.029121442741029326,0
Rifacimento facciata,Lazio,2019,1,0.11648577096411732,0
Rifacimento facciata,Lazio,2019,2,NA,0
Rifacimento facciata,Lazio,2019,3,0.14560721370514665,0
Rifacimento facciata,Lazio,2019,4,0.14560721370514665,0
Rifacimento facciata,Lazio,2019,5,0.17472865644617597,0
Rifacimento facciata,Lazio,2019,6,0.17472865644617597,0
Rifacimento facciata,Lazio,2019,7,NA,0
Rifacimento facciata,Lazio,2019,8,0.34945731289235193,0
Rifacimento facciata,Lazio,2019,9,0.14560721370514665,0
Rifacimento facciata,Lazio,2019,10,0.14560721370514665,0
Rifacimento facciata,Lazio,2019,11,0.11648577096411732,0
Rifacimento facciata,Lazio,2020,0,0.14560721370514665,0
Rifacimento facciata,Lazio,2020,1,0.14560721370514665,0
Rifacimento facciata,Lazio,2020,2,NA,0
Rifacimento facciata,Lazio,2020,3,0.11648577096411732,0
Rifacimento facciata,Lazio,2020,4,0.34945731289235193,0
Rifacimento facciata,Lazio,2020,5,0.2912144274102933,0
Rifacimento facciata,Lazio,2020,6,0.05824288548205866,0
Rifacimento facciata,Liguria,2019,0,NA,0
Rifacimento facciata,Liguria,2019,1,NA,0
Rifacimento facciata,Liguria,2019,2,0.04171900092884018,0
Rifacimento facciata,Liguria,2019,3,0.04171900092884018,0
Rifacimento facciata,Liguria,2019,4,0.08343800185768036,0
Rifacimento facciata,Liguria,2019,5,NA,0
Rifacimento facciata,Liguria,2019,6,0.08343800185768036,0
Rifacimento facciata,Liguria,2019,7,0.08343800185768036,0
Rifacimento facciata,Liguria,2019,8,0.04171900092884018,0
Rifacimento facciata,Liguria,2019,9,NA,0
Rifacimento facciata,Liguria,2019,10,NA,0
Rifacimento facciata,Liguria,2019,11,0.04171900092884018,0
Rifacimento facciata,Liguria,2020,0,0.12515700278652053,0
Rifacimento facciata,Liguria,2020,1,0.04171900092884018,0
Rifacimento facciata,Liguria,2020,2,NA,0
Rifacimento facciata,Liguria,2020,3,NA,0
Rifacimento facciata,Liguria,2020,4,0.3754710083595615,0
Rifacimento facciata,Liguria,2020,5,0.12515700278652053,0
Rifacimento facciata,Lombardia,2019,0,0.04587392625546206,0
Rifacimento facciata,Lombardia,2019,1,0.02293696312773103,0
Rifacimento facciata,Lombardia,2019,2,0.07645654375910343,0
Rifacimento facciata,Lombardia,2019,3,0.06116523500728273,0
Rifacimento facciata,Lombardia,2019,4,0.03822827187955172,0
Rifacimento facciata,Lombardia,2019,5,0.03822827187955172,0
Rifacimento facciata,Lombardia,2019,6,0.0535195806313724,0
Rifacimento facciata,Lombardia,2019,7,0.02293696312773103,0
Rifacimento facciata,Lombardia,2019,8,0.0535195806313724,0
Rifacimento facciata,Lombardia,2019,9,0.04587392625546206,0
Rifacimento facciata,Lombardia,2019,10,0.04587392625546206,0
Rifacimento facciata,Lombardia,2019,11,0.04587392625546206,0
Rifacimento facciata,Lombardia,2020,0,0.06881088938319309,0
Rifacimento facciata,Lombardia,2020,1,0.11468481563865511,0
Rifacimento facciata,Lombardia,2020,2,0.030582617503641364,0
Rifacimento facciata,Lombardia,2020,3,0.030582617503641364,0
Rifacimento facciata,Lombardia,2020,4,0.31347182941232404,0
Rifacimento facciata,Lombardia,2020,5,0.14526743314229654,0
Rifacimento facciata,Lombardia,2020,6,0.030582617503641364,0
Rifacimento facciata,Marche,2019,0,NA,0
Rifacimento facciata,Marche,2019,1,NA,0
Rifacimento facciata,Marche,2019,2,0.0682302441599862,0
Rifacimento facciata,Marche,2019,3,0.0682302441599862,0
Rifacimento facciata,Marche,2019,4,NA,0
Rifacimento facciata,Marche,2019,5,NA,0
Rifacimento facciata,Marche,2019,6,NA,0
Rifacimento facciata,Marche,2019,7,0.0682302441599862,0
Rifacimento facciata,Marche,2019,8,NA,0
Rifacimento facciata,Marche,2019,9,0.0682302441599862,0
Rifacimento facciata,Marche,2019,10,NA,0
Rifacimento facciata,Marche,2019,11,NA,0
Rifacimento facciata,Marche,2020,0,NA,0
Rifacimento facciata,Marche,2020,1,0.1364604883199724,0
Rifacimento facciata,Marche,2020,2,NA,0
Rifacimento facciata,Marche,2020,3,NA,0
Rifacimento facciata,Marche,2020,4,0.0682302441599862,0
Rifacimento facciata,Molise,2019,0,NA,0
Rifacimento facciata,Molise,2019,1,NA,0
Rifacimento facciata,Molise,2019,2,NA,0
Rifacimento facciata,Molise,2019,3,NA,0
Rifacimento facciata,Molise,2019,4,NA,0
Rifacimento facciata,Molise,2019,5,NA,0
Rifacimento facciata,Molise,2019,6,NA,0
Rifacimento facciata,Molise,2019,7,NA,0
Rifacimento facciata,Molise,2019,8,NA,0
Rifacimento facciata,Molise,2019,9,NA,0
Rifacimento facciata,Molise,2019,10,NA,0
Rifacimento facciata,Molise,2019,11,NA,0
Rifacimento facciata,Molise,2020,0,NA,0
Rifacimento facciata,Molise,2020,1,NA,0
Rifacimento facciata,Molise,2020,2,NA,0
Rifacimento facciata,Molise,2020,3,NA,0
Rifacimento facciata,Molise,2020,4,NA,0
Rifacimento facciata,Molise,2020,5,NA,0
Rifacimento facciata,Piemonte,2019,0,NA,0
Rifacimento facciata,Piemonte,2019,1,0.07333342653520843,0
Rifacimento facciata,Piemonte,2019,2,NA,0
Rifacimento facciata,Piemonte,2019,3,0.14666685307041685,0
Rifacimento facciata,Piemonte,2019,4,0.07333342653520843,0
Rifacimento facciata,Piemonte,2019,5,0.03666671326760421,0
Rifacimento facciata,Piemonte,2019,6,0.14666685307041685,0
Rifacimento facciata,Piemonte,2019,7,0.07333342653520843,0
Rifacimento facciata,Piemonte,2019,8,0.14666685307041685,0
Rifacimento facciata,Piemonte,2019,9,0.03666671326760421,0
Rifacimento facciata,Piemonte,2019,10,0.25666699287322947,0
Rifacimento facciata,Piemonte,2019,11,0.03666671326760421,0
Rifacimento facciata,Piemonte,2020,0,0.22000027960562524,0
Rifacimento facciata,Piemonte,2020,1,0.2933337061408337,0
Rifacimento facciata,Piemonte,2020,2,0.03666671326760421,0
Rifacimento facciata,Piemonte,2020,3,0.07333342653520843,0
Rifacimento facciata,Piemonte,2020,4,0.14666685307041685,0
Rifacimento facciata,Piemonte,2020,5,0.3300004194084379,0
Rifacimento facciata,Sardegna,2019,0,0.375,0
Rifacimento facciata,Sardegna,2019,1,0.625,0
Rifacimento facciata,Sardegna,2019,2,0.625,0
Rifacimento facciata,Sardegna,2019,3,0.25,0
Rifacimento facciata,Sardegna,2019,4,0.375,0
Rifacimento facciata,Sardegna,2019,5,0.125,0
Rifacimento facciata,Sardegna,2019,6,0.375,0
Rifacimento facciata,Sardegna,2019,7,0.375,0
Rifacimento facciata,Sardegna,2019,8,1.0,0
Rifacimento facciata,Sardegna,2019,9,0.125,0
Rifacimento facciata,Sardegna,2019,10,0.25,0
Rifacimento facciata,Sardegna,2019,11,NA,0
Rifacimento facciata,Sardegna,2020,0,0.75,0
Rifacimento facciata,Sardegna,2020,1,0.25,0
Rifacimento facciata,Sardegna,2020,2,NA,0
Rifacimento facciata,Sardegna,2020,3,0.25,0
Rifacimento facciata,Sardegna,2020,4,1.0,0
Rifacimento facciata,Sardegna,2020,5,0.5,0
Rifacimento facciata,Sardegna,2020,6,0.625,0
Rifacimento facciata,Sicilia,2019,0,0.040689823993988884,0
Rifacimento facciata,Sicilia,2019,1,0.12206947198196665,0
Rifacimento facciata,Sicilia,2019,2,0.12206947198196665,0
Rifacimento facciata,Sicilia,2019,3,0.12206947198196665,0
Rifacimento facciata,Sicilia,2019,4,0.20344911996994444,0
Rifacimento facciata,Sicilia,2019,5,0.16275929597595554,0
Rifacimento facciata,Sicilia,2019,6,0.16275929597595554,0
Rifacimento facciata,Sicilia,2019,7,0.12206947198196665,0
Rifacimento facciata,Sicilia,2019,8,0.08137964798797778,0
Rifacimento facciata,Sicilia,2019,9,0.12206947198196665,0
Rifacimento facciata,Sicilia,2019,10,0.08137964798797778,0
Rifacimento facciata,Sicilia,2019,11,0.16275929597595554,0
Rifacimento facciata,Sicilia,2020,0,0.12206947198196665,0
Rifacimento facciata,Sicilia,2020,1,0.16275929597595554,0
Rifacimento facciata,Sicilia,2020,2,0.16275929597595554,0
Rifacimento facciata,Sicilia,2020,3,0.16275929597595554,0
Rifacimento facciata,Sicilia,2020,4,0.691727007897811,0
Rifacimento facciata,Sicilia,2020,5,0.2848287679579221,0
Rifacimento facciata,Sicilia,2020,6,0.040689823993988884,0
Rifacimento facciata,Trentino-Alto Adige,2019,0,NA,0
Rifacimento facciata,Trentino-Alto Adige,2019,1,NA,0
Rifacimento facciata,Trentino-Alto Adige,2019,2,NA,0
Rifacimento facciata,Trentino-Alto Adige,2019,3,NA,0
Rifacimento facciata,Trentino-Alto Adige,2019,4,0.14487057297922368,0
Rifacimento facciata,Trentino-Alto Adige,2019,5,0.14487057297922368,0
Rifacimento facciata,Trentino-Alto Adige,2019,6,0.14487057297922368,0
Rifacimento facciata,Trentino-Alto Adige,2019,7,0.14487057297922368,0
Rifacimento facciata,Trentino-Alto Adige,2019,8,NA,0
Rifacimento facciata,Trentino-Alto Adige,2019,9,NA,0
Rifacimento facciata,Trentino-Alto Adige,2019,10,NA,0
Rifacimento facciata,Trentino-Alto Adige,2019,11,NA,0
Rifacimento facciata,Trentino-Alto Adige,2020,0,NA,0
Rifacimento facciata,Trentino-Alto Adige,2020,1,0.2897411459584473,0
Rifacimento facciata,Trentino-Alto Adige,2020,2,NA,0
Rifacimento facciata,Trentino-Alto Adige,2020,3,0.14487057297922368,0
Rifacimento facciata,Trentino-Alto Adige,2020,4,0.14487057297922368,0
Rifacimento facciata,Toscana,2019,0,0.04119937062956267,0
Rifacimento facciata,Toscana,2019,1,0.1647974825182507,0
Rifacimento facciata,Toscana,2019,2,0.08239874125912534,0
Rifacimento facciata,Toscana,2019,3,0.04119937062956267,0
Rifacimento facciata,Toscana,2019,4,0.24719622377737605,0
Rifacimento facciata,Toscana,2019,5,NA,0
Rifacimento facciata,Toscana,2019,6,0.04119937062956267,0
Rifacimento facciata,Toscana,2019,7,0.04119937062956267,0
Rifacimento facciata,Toscana,2019,8,0.20599685314781335,0
Rifacimento facciata,Toscana,2019,9,0.12359811188868802,0
Rifacimento facciata,Toscana,2019,10,0.20599685314781335,0
Rifacimento facciata,Toscana,2019,11,0.12359811188868802,0
Rifacimento facciata,Toscana,2020,0,0.37079433566606396,0
Rifacimento facciata,Toscana,2020,1,0.08239874125912534,0
Rifacimento facciata,Toscana,2020,2,0.08239874125912534,0
Rifacimento facciata,Toscana,2020,3,0.12359811188868802,0
Rifacimento facciata,Toscana,2020,4,0.20599685314781335,0
Rifacimento facciata,Toscana,2020,5,0.37079433566606396,0
Rifacimento facciata,Toscana,2020,6,0.08239874125912534,0
Rifacimento facciata,Umbria,2019,0,NA,0
Rifacimento facciata,Umbria,2019,1,NA,0
Rifacimento facciata,Umbria,2019,2,0.11624256150307502,0
Rifacimento facciata,Umbria,2019,3,NA,0
Rifacimento facciata,Umbria,2019,4,NA,0
Rifacimento facciata,Umbria,2019,5,NA,0
Rifacimento facciata,Umbria,2019,6,0.11624256150307502,0
Rifacimento facciata,Umbria,2019,7,0.11624256150307502,0
Rifacimento facciata,Umbria,2019,8,NA,0
Rifacimento facciata,Umbria,2019,9,0.11624256150307502,0
Rifacimento facciata,Umbria,2019,10,NA,0
Rifacimento facciata,Umbria,2019,11,NA,0
Rifacimento facciata,Umbria,2020,0,0.23248512300615004,0
Rifacimento facciata,Umbria,2020,1,0.11624256150307502,0
Rifacimento facciata,Umbria,2020,2,0.23248512300615004,0
Rifacimento facciata,Umbria,2020,3,NA,0
Rifacimento facciata,Umbria,2020,4,0.3487276845092252,0
Rifacimento facciata,Veneto,2019,0,0.029136037352401615,0
Rifacimento facciata,Veneto,2019,1,NA,0
Rifacimento facciata,Veneto,2019,2,0.14568018676200803,0
Rifacimento facciata,Veneto,2019,3,0.029136037352401615,0
Rifacimento facciata,Veneto,2019,4,0.029136037352401615,0
Rifacimento facciata,Veneto,2019,5,0.029136037352401615,0
Rifacimento facciata,Veneto,2019,6,0.029136037352401615,0
Rifacimento facciata,Veneto,2019,7,0.029136037352401615,0
Rifacimento facciata,Veneto,2019,8,0.029136037352401615,0
Rifacimento facciata,Veneto,2019,9,0.20395226146681128,0
Rifacimento facciata,Veneto,2019,10,NA,0
Rifacimento facciata,Veneto,2019,11,0.2622243361716145,0
Rifacimento facciata,Veneto,2020,0,0.23308829881921292,0
Rifacimento facciata,Veneto,2020,1,0.20395226146681128,0
Rifacimento facciata,Veneto,2020,2,NA,0
Rifacimento facciata,Veneto,2020,3,0.029136037352401615,0
Rifacimento facciata,Veneto,2020,4,0.32049641087641767,0
Rifacimento facciata,Veneto,2020,5,0.08740811205720482,0
Rifacimento facciata,Veneto,2020,6,0.05827207470480323,0
Certificazione energetica,Italia,2019,0,0.6613995485327314,1
Certificazione energetica,Italia,2019,1,0.7163280662151993,1
Certificazione energetica,Italia,2019,2,0.7524454477050412,1
Certificazione energetica,Italia,2019,3,0.5966892400300978,1
Certificazione energetica,Italia,2019,4,0.7674943566591422,1
Certificazione energetica,Italia,2019,5,0.6027088036117383,1
Certificazione energetica,Italia,2019,6,0.5477802859292701,1
Certificazione energetica,Italia,2019,7,0.3536493604213695,1
Certificazione energetica,Italia,2019,8,0.8118886380737395,1
Certificazione energetica,Italia,2019,9,0.762979683972912,1
Certificazione energetica,Italia,2019,10,0.6313017306245298,1
Certificazione energetica,Italia,2019,11,0.30398796087283675,1
Certificazione energetica,Italia,2020,0,0.5914221218961625,1
Certificazione energetica,Italia,2020,1,0.6019563581640333,1
Certificazione energetica,Italia,2020,2,0.25507900677200895,1
Certificazione energetica,Italia,2020,3,0.22498118886380733,1
Certificazione energetica,Italia,2020,4,1.0,1
Certificazione energetica,Italia,2020,5,0.9119638826185101,1
Certificazione energetica,Italia,2020,6,0.33333333333333326,1
Certificazione energetica,Abruzzo,2019,0,0.1626099984350061,0
Certificazione energetica,Abruzzo,2019,1,0.31043726973955715,0
Certificazione energetica,Abruzzo,2019,2,0.3695681782613775,0
Certificazione energetica,Abruzzo,2019,3,0.1034790899131857,0
Certificazione energetica,Abruzzo,2019,4,0.31043726973955715,0
Certificazione energetica,Abruzzo,2019,5,0.25130636121773675,0
Certificazione energetica,Abruzzo,2019,6,0.295654542609102,0
Certificazione energetica,Abruzzo,2019,7,0.08869636278273059,0
Certificazione energetica,Abruzzo,2019,8,0.4139163596527428,0
Certificazione energetica,Abruzzo,2019,9,0.2069581798263714,0
Certificazione energetica,Abruzzo,2019,10,0.2365236340872816,0
Certificazione energetica,Abruzzo,2019,11,0.0591309085218204,0
Certificazione energetica,Abruzzo,2020,0,0.17739272556546118,0
Certificazione energetica,Abruzzo,2020,1,0.2069581798263714,0
Certificazione energetica,Abruzzo,2020,2,0.0147827271304551,0
Certificazione energetica,Abruzzo,2020,3,0.0295654542609102,0
Certificazione energetica,Abruzzo,2020,4,0.2808718154786469,0
Certificazione energetica,Abruzzo,2020,5,0.2217409069568265,0
Certificazione energetica,Abruzzo,2020,6,0.1034790899131857,0
Certificazione energetica,Valle d'Aosta,2019,0,0.5,0
Certificazione energetica,Valle d'Aosta,2019,1,0.5,0
Certificazione energetica,Valle d'Aosta,2019,2,0.33333333333333326,0
Certificazione energetica,Valle d'Aosta,2019,3,0.33333333333333326,0
Certificazione energetica,Valle d'Aosta,2019,4,0.33333333333333326,0
Certificazione energetica,Valle d'Aosta,2019,5,0.6666666666666665,0
Certificazione energetica,Valle d'Aosta,2019,6,0.6666666666666665,0
Certificazione energetica,Valle d'Aosta,2019,7,0.16666666666666663,0
Certificazione energetica,Valle d'Aosta,2019,8,0.16666666666666663,0
Certificazione energetica,Valle d'Aosta,2019,9,0.6666666666666665,0
Certificazione energetica,Valle d'Aosta,2019,10,0.5,0
Certificazione energetica,Valle d'Aosta,2019,11,NA,0
Certificazione energetica,Valle d'Aosta,2020,0,0.16666666666666663,0
Certificazione energetica,Valle d'Aosta,2020,1,0.33333333333333326,0
Certificazione energetica,Valle d'Aosta,2020,2,0.5,0
Certificazione energetica,Valle d'Aosta,2020,3,NA,0
Certificazione energetica,Valle d'Aosta,2020,4,0.5,0
Certificazione energetica,Valle d'Aosta,2020,5,1.0,0
Certificazione energetica,Valle d'Aosta,2020,6,0.33333333333333326,0
Certificazione energetica,Puglia,2019,0,0.11702325698738161,0
Certificazione energetica,Puglia,2019,1,0.15798139693296517,0
Certificazione energetica,Puglia,2019,2,0.18723721117981051,0
Certificazione energetica,Puglia,2019,3,0.12872558268611975,0
Certificazione energetica,Puglia,2019,4,0.15213023408359605,0
Certificazione energetica,Puglia,2019,5,0.16383255978233421,0
Certificazione energetica,Puglia,2019,6,0.15213023408359605,0
Certificazione energetica,Puglia,2019,7,0.1111720941380125,0
Certificazione energetica,Puglia,2019,8,0.15213023408359605,0
Certificazione energetica,Puglia,2019,9,0.18138604833044145,0
Certificazione energetica,Puglia,2019,10,0.1111720941380125,0
Certificazione energetica,Puglia,2019,11,0.06436279134305989,0
Certificazione energetica,Puglia,2020,0,0.14042790838485794,0
Certificazione energetica,Puglia,2020,1,0.16383255978233421,0
Certificazione energetica,Puglia,2020,2,0.07021395419242897,0
Certificazione energetica,Puglia,2020,3,0.052660465644321724,0
Certificazione energetica,Puglia,2020,4,0.31011163101656125,0
Certificazione energetica,Puglia,2020,5,0.2164930254266559,0
Certificazione energetica,Puglia,2020,6,0.09361860558990527,0
Certificazione energetica,Basilicata,2019,0,0.20849562727392035,0
