Year,ticket_geo_region_name,Prof_type,Distribution
2018,Abruzzo,Automazione cancelli,0.26
2018,Abruzzo,Cronotermostato e termostato,0.09
2018,Abruzzo,Installazione impianto di domotica,0.0
2018,Abruzzo,Installazione impianto wifi,0.04
2018,Abruzzo,Motorizzazione tapparelle,0.61
2018,Puglia,Automazione cancelli,0.59
2018,Puglia,Cronotermostato e termostato,0.14
2018,Puglia,Installazione impianto di domotica,0.0
2018,Puglia,Installazione impianto wifi,0.0
2018,Puglia,Motorizzazione tapparelle,0.27
2018,Basilicata,Automazione cancelli,0.0
2018,Basilicata,Cronotermostato e termostato,1.0
2018,Basilicata,Installazione impianto di domotica,0.0
2018,Basilicata,Motorizzazione tapparelle,0.0
2018,Calabria,Automazione cancelli,0.57
2018,Calabria,Cronotermostato e termostato,0.14
2018,Calabria,Installazione impianto di domotica,0.0
2018,Calabria,Installazione impianto wifi,0.0
2018,Calabria,Motorizzazione tapparelle,0.29
2018,Campania,Automazione cancelli,0.29
2018,Campania,Cronotermostato e termostato,0.07
2018,Campania,Installazione impianto di domotica,0.0
2018,Campania,Installazione impianto wifi,0.15
2018,Campania,Motorizzazione tapparelle,0.49
2018,Emilia-Romagna,Automazione cancelli,0.33
2018,Emilia-Romagna,Cronotermostato e termostato,0.2
2018,Emilia-Romagna,Installazione impianto di domotica,0.0
2018,Emilia-Romagna,Installazione impianto wifi,0.06
2018,Emilia-Romagna,Motorizzazione tapparelle,0.41
2018,Friuli Venezia Giulia,Automazione cancelli,0.31
2018,Friuli Venezia Giulia,Cronotermostato e termostato,0.44
2018,Friuli Venezia Giulia,Installazione impianto di domotica,0.0
2018,Friuli Venezia Giulia,Installazione impianto wifi,0.06
2018,Friuli Venezia Giulia,Motorizzazione tapparelle,0.19
2018,Italia,Automazione cancelli,0.32
2018,Italia,Cronotermostato e termostato,0.19
2018,Italia,Installazione impianto di domotica,0.0
2018,Italia,Installazione impianto wifi,0.05
2018,Italia,Motorizzazione tapparelle,0.45
2018,Lazio,Automazione cancelli,0.2
2018,Lazio,Cronotermostato e termostato,0.22
2018,Lazio,Installazione impianto di domotica,0.0
2018,Lazio,Installazione impianto wifi,0.06
2018,Lazio,Motorizzazione tapparelle,0.52
2018,Liguria,Automazione cancelli,0.07
2018,Liguria,Cronotermostato e termostato,0.27
2018,Liguria,Installazione impianto di domotica,0.0
2018,Liguria,Installazione impianto wifi,0.0
