date,bomboniere solidali,isPartial
2018-01-07,35,False
2018-01-14,65,False
2018-01-21,57,False
2018-01-28,63,False
2018-02-04,46,False
2018-02-11,61,False
2018-02-18,55,False
2018-02-25,75,False
2018-03-04,83,False
2018-03-11,96,False
2018-03-18,73,False
2018-03-25,66,False
2018-04-01,68,False
2018-04-08,76,False
2018-04-15,53,False
2018-04-22,41,False
2018-04-29,60,False
2018-05-06,34,False
2018-05-13,29,False
2018-05-20,37,False
2018-05-27,42,False
2018-06-03,27,False
2018-06-10,31,False
2018-06-17,42,False
2018-06-24,45,False
2018-07-01,34,False
2018-07-08,17,False
2018-07-15,20,False
2018-07-22,30,False
2018-07-29,33,False
2018-08-05,13,False
2018-08-12,33,False
2018-08-19,33,False
2018-08-26,28,False
2018-09-02,36,False
2018-09-09,39,False
2018-09-16,50,False
2018-09-23,34,False
2018-09-30,41,False
2018-10-07,35,False
2018-10-14,38,False
2018-10-21,27,False
2018-10-28,31,False
2018-11-04,35,False
2018-11-11,29,False
2018-11-18,14,False
2018-11-25,22,False
2018-12-02,25,False
2018-12-09,15,False
2018-12-16,5,False
2018-12-23,17,False
2018-12-30,21,False
2019-01-06,15,False
2019-01-13,57,False
2019-01-20,67,False
2019-01-27,84,False
2019-02-03,53,False
2019-02-10,66,False
2019-02-17,86,False
2019-02-24,78,False
2019-03-03,89,False
2019-03-10,82,False
2019-03-17,52,False
2019-03-24,79,False
2019-03-31,90,False
2019-04-07,84,False
2019-04-14,37,False
2019-04-21,55,False
2019-04-28,32,False
2019-05-05,37,False
2019-05-12,44,False
2019-05-19,28,False
2019-05-26,18,False
2019-06-02,34,False
2019-06-09,46,False
2019-06-16,32,False
2019-06-23,25,False
2019-06-30,22,False
2019-07-07,36,False
2019-07-14,15,False
2019-07-21,22,False
2019-07-28,30,False
2019-08-04,29,False
2019-08-11,30,False
2019-08-18,23,False
2019-08-25,49,False
2019-09-01,53,False
2019-09-08,39,False
2019-09-15,36,False
2019-09-22,45,False
2019-09-29,50,False
2019-10-06,37,False
2019-10-13,46,False
2019-10-20,42,False
2019-10-27,31,False
2019-11-03,37,False
2019-11-10,22,False
2019-11-17,22,False
2019-11-24,17,False
2019-12-01,23,False
2019-12-08,18,False
2019-12-15,5,False
2019-12-22,26,False
2019-12-29,53,False
2020-01-05,34,False
2020-01-12,46,False
2020-01-19,100,False
2020-01-26,55,False
2020-02-02,81,False
2020-02-09,75,False
2020-02-16,79,False
2020-02-23,56,False
2020-03-01,54,False
2020-03-08,19,False
2020-03-15,8,False
2020-03-22,11,False
2020-03-29,4,False
2020-04-05,8,False
2020-04-12,8,False
2020-04-19,9,False
2020-04-26,10,True
