date,Wasser Heizung,isPartial
2018-01-07,30,False
2018-01-14,77,False
2018-01-21,41,False
2018-01-28,53,False
2018-02-04,24,False
2018-02-11,57,False
2018-02-18,31,False
2018-02-25,37,False
2018-03-04,65,False
2018-03-11,43,False
2018-03-18,38,False
2018-03-25,40,False
2018-04-01,27,False
2018-04-08,51,False
2018-04-15,45,False
2018-04-22,28,False
2018-04-29,25,False
2018-05-06,19,False
2018-05-13,37,False
2018-05-20,20,False
2018-05-27,39,False
2018-06-03,28,False
2018-06-10,24,False
2018-06-17,18,False
2018-06-24,36,False
2018-07-01,18,False
2018-07-08,18,False
2018-07-15,44,False
2018-07-22,54,False
2018-07-29,31,False
2018-08-05,19,False
2018-08-12,33,False
2018-08-19,50,False
2018-08-26,59,False
2018-09-02,58,False
2018-09-09,37,False
2018-09-16,44,False
2018-09-23,69,False
2018-09-30,93,False
2018-10-07,61,False
2018-10-14,37,False
2018-10-21,61,False
2018-10-28,49,False
2018-11-04,41,False
2018-11-11,42,False
2018-11-18,98,False
2018-11-25,71,False
2018-12-02,47,False
2018-12-09,53,False
2018-12-16,55,False
2018-12-23,100,False
2018-12-30,58,False
2019-01-06,62,False
2019-01-13,39,False
2019-01-20,58,False
2019-01-27,67,False
2019-02-03,33,False
2019-02-10,51,False
2019-02-17,51,False
2019-02-24,64,False
2019-03-03,23,False
2019-03-10,34,False
2019-03-17,36,False
2019-03-24,54,False
2019-03-31,55,False
2019-04-07,41,False
2019-04-14,38,False
2019-04-21,25,False
2019-04-28,64,False
2019-05-05,39,False
2019-05-12,26,False
2019-05-19,40,False
2019-05-26,18,False
2019-06-02,24,False
2019-06-09,25,False
2019-06-16,18,False
2019-06-23,30,False
2019-06-30,29,False
2019-07-07,50,False
2019-07-14,17,False
2019-07-21,18,False
2019-07-28,27,False
2019-08-04,28,False
2019-08-11,31,False
2019-08-18,57,False
2019-08-25,28,False
2019-09-01,35,False
2019-09-08,52,False
2019-09-15,35,False
2019-09-22,50,False
2019-09-29,51,False
2019-10-06,78,False
2019-10-13,66,False
2019-10-20,55,False
2019-10-27,17,False
2019-11-03,91,False
2019-11-10,49,False
2019-11-17,71,False
2019-11-24,80,False
2019-12-01,100,False
2019-12-08,33,False
2019-12-15,62,False
2019-12-22,58,False
2019-12-29,62,False
2020-01-05,58,False
2020-01-12,36,False
2020-01-19,37,False
2020-01-26,83,False
2020-02-02,57,False
2020-02-09,45,False
2020-02-16,48,False
2020-02-23,31,False
2020-03-01,25,False
2020-03-08,19,False
2020-03-15,32,False
2020-03-22,49,False
2020-03-29,23,False
2020-04-05,31,False
2020-04-12,34,False
2020-04-19,14,False
2020-04-26,38,False
2020-05-03,19,False
2020-05-10,34,False
