date,Wasser Heizung,isPartial
2018-01-07,18,False
2018-01-14,17,False
2018-01-21,44,False
2018-01-28,26,False
2018-02-04,27,False
2018-02-11,32,False
2018-02-18,54,False
2018-02-25,18,False
2018-03-04,31,False
2018-03-11,40,False
2018-03-18,22,False
2018-03-25,29,False
2018-04-01,9,False
2018-04-08,49,False
2018-04-15,9,False
2018-04-22,13,False
2018-04-29,28,False
2018-05-06,14,False
2018-05-13,18,False
2018-05-20,14,False
2018-05-27,22,False
2018-06-03,18,False
2018-06-10,9,False
2018-06-17,17,False
2018-06-24,18,False
2018-07-01,26,False
2018-07-08,9,False
2018-07-15,18,False
2018-07-22,14,False
2018-07-29,24,False
2018-08-05,9,False
2018-08-12,24,False
2018-08-19,18,False
2018-08-26,9,False
2018-09-02,23,False
2018-09-09,23,False
2018-09-16,32,False
2018-09-23,100,False
2018-09-30,41,False
2018-10-07,59,False
2018-10-14,37,False
2018-10-21,73,False
2018-10-28,80,False
2018-11-04,47,False
2018-11-11,61,False
2018-11-18,64,False
2018-11-25,65,False
2018-12-02,21,False
2018-12-09,56,False
2018-12-16,18,False
2018-12-23,35,False
2018-12-30,37,False
2019-01-06,66,False
2019-01-13,57,False
2019-01-20,49,False
2019-01-27,24,False
2019-02-03,25,False
2019-02-10,17,False
2019-02-17,34,False
2019-02-24,26,False
2019-03-03,21,False
2019-03-10,53,False
2019-03-17,22,False
2019-03-24,17,False
2019-03-31,25,False
2019-04-07,60,False
2019-04-14,23,False
2019-04-21,14,False
2019-04-28,17,False
2019-05-05,37,False
2019-05-12,30,False
2019-05-19,21,False
2019-05-26,9,False
2019-06-02,8,False
2019-06-09,13,False
2019-06-16,9,False
2019-06-23,17,False
2019-06-30,0,False
2019-07-07,25,False
2019-07-14,9,False
2019-07-21,29,False
2019-07-28,14,False
2019-08-04,0,False
2019-08-11,31,False
2019-08-18,31,False
2019-08-25,8,False
2019-09-01,29,False
2019-09-08,17,False
2019-09-15,17,False
2019-09-22,42,False
2019-09-29,42,False
2019-10-06,45,False
2019-10-13,25,False
2019-10-20,21,False
2019-10-27,53,False
2019-11-03,43,False
2019-11-10,79,False
2019-11-17,31,False
2019-11-24,46,False
2019-12-01,66,False
2019-12-08,35,False
2019-12-15,55,False
2019-12-22,27,False
2019-12-29,30,False
2020-01-05,23,False
2020-01-12,36,False
2020-01-19,49,False
2020-01-26,30,False
2020-02-02,26,False
2020-02-09,25,False
2020-02-16,30,False
2020-02-23,43,False
2020-03-01,40,False
2020-03-08,34,False
2020-03-15,24,False
2020-03-22,34,False
2020-03-29,13,False
2020-04-05,22,False
2020-04-12,18,False
2020-04-19,28,False
2020-04-26,27,False
2020-05-03,21,False
2020-05-10,41,False
