date,Wasser Heizung,isPartial
2018-01-07,50,False
2018-01-14,48,False
2018-01-21,51,False
2018-01-28,39,False
2018-02-04,51,False
2018-02-11,73,False
2018-02-18,44,False
2018-02-25,66,False
2018-03-04,50,False
2018-03-11,36,False
2018-03-18,49,False
2018-03-25,45,False
2018-04-01,23,False
2018-04-08,42,False
2018-04-15,24,False
2018-04-22,33,False
2018-04-29,32,False
2018-05-06,18,False
2018-05-13,24,False
2018-05-20,18,False
2018-05-27,20,False
2018-06-03,16,False
2018-06-10,18,False
2018-06-17,17,False
2018-06-24,21,False
2018-07-01,23,False
2018-07-08,16,False
2018-07-15,17,False
2018-07-22,22,False
2018-07-29,22,False
2018-08-05,17,False
2018-08-12,24,False
2018-08-19,32,False
2018-08-26,33,False
2018-09-02,27,False
2018-09-09,30,False
2018-09-16,28,False
2018-09-23,71,False
2018-09-30,70,False
2018-10-07,54,False
2018-10-14,37,False
2018-10-21,69,False
2018-10-28,100,False
2018-11-04,57,False
2018-11-11,43,False
2018-11-18,85,False
2018-11-25,63,False
2018-12-02,45,False
2018-12-09,52,False
2018-12-16,51,False
2018-12-23,62,False
2018-12-30,63,False
2019-01-06,55,False
2019-01-13,50,False
2019-01-20,73,False
2019-01-27,49,False
2019-02-03,46,False
2019-02-10,37,False
2019-02-17,46,False
2019-02-24,43,False
2019-03-03,36,False
2019-03-10,35,False
2019-03-17,38,False
2019-03-24,41,False
2019-03-31,37,False
2019-04-07,51,False
2019-04-14,29,False
2019-04-21,21,False
2019-04-28,31,False
2019-05-05,40,False
2019-05-12,26,False
2019-05-19,25,False
2019-05-26,21,False
2019-06-02,15,False
2019-06-09,15,False
2019-06-16,36,False
2019-06-23,12,False
2019-06-30,28,False
2019-07-07,13,False
2019-07-14,18,False
2019-07-21,25,False
2019-07-28,23,False
2019-08-04,20,False
2019-08-11,22,False
2019-08-18,32,False
2019-08-25,23,False
2019-09-01,25,False
2019-09-08,42,False
2019-09-15,39,False
2019-09-22,30,False
2019-09-29,69,False
2019-10-06,93,False
2019-10-13,52,False
2019-10-20,41,False
2019-10-27,70,False
2019-11-03,66,False
2019-11-10,69,False
2019-11-17,59,False
2019-11-24,42,False
2019-12-01,76,False
2019-12-08,36,False
2019-12-15,52,False
2019-12-22,54,False
2019-12-29,57,False
2020-01-05,59,False
2020-01-12,50,False
2020-01-19,63,False
2020-01-26,54,False
2020-02-02,53,False
2020-02-09,51,False
2020-02-16,54,False
2020-02-23,37,False
2020-03-01,31,False
2020-03-08,27,False
2020-03-15,25,False
2020-03-22,23,False
2020-03-29,32,False
2020-04-05,30,False
2020-04-12,32,False
2020-04-19,33,False
2020-04-26,36,False
2020-05-03,25,False
2020-05-10,27,False
