date,Wasser Heizung,isPartial
2018-01-07,80,False
2018-01-14,40,False
2018-01-21,40,False
2018-01-28,47,False
2018-02-04,47,False
2018-02-11,40,False
2018-02-18,20,False
2018-02-25,66,False
2018-03-04,40,False
2018-03-11,53,False
2018-03-18,41,False
2018-03-25,21,False
2018-04-01,31,False
2018-04-08,41,False
2018-04-15,21,False
2018-04-22,39,False
2018-04-29,55,False
2018-05-06,42,False
2018-05-13,40,False
2018-05-20,21,False
2018-05-27,39,False
2018-06-03,30,False
2018-06-10,26,False
2018-06-17,33,False
2018-06-24,20,False
2018-07-01,21,False
2018-07-08,42,False
2018-07-15,22,False
2018-07-22,49,False
2018-07-29,20,False
2018-08-05,38,False
2018-08-12,28,False
2018-08-19,50,False
2018-08-26,39,False
2018-09-02,29,False
2018-09-09,20,False
2018-09-16,39,False
2018-09-23,100,False
2018-09-30,49,False
2018-10-07,28,False
2018-10-14,46,False
2018-10-21,45,False
2018-10-28,84,False
2018-11-04,32,False
2018-11-11,39,False
2018-11-18,96,False
2018-11-25,46,False
2018-12-02,19,False
2018-12-09,20,False
2018-12-16,34,False
2018-12-23,66,False
2018-12-30,34,False
2019-01-06,37,False
2019-01-13,43,False
2019-01-20,86,False
2019-01-27,75,False
2019-02-03,37,False
2019-02-10,25,False
2019-02-17,51,False
2019-02-24,49,False
2019-03-03,31,False
2019-03-10,43,False
2019-03-17,44,False
2019-03-24,19,False
2019-03-31,19,False
2019-04-07,20,False
2019-04-14,74,False
2019-04-21,49,False
2019-04-28,0,False
2019-05-05,31,False
2019-05-12,38,False
2019-05-19,28,False
2019-05-26,58,False
2019-06-02,28,False
2019-06-09,25,False
2019-06-16,19,False
2019-06-23,29,False
2019-06-30,38,False
2019-07-07,39,False
2019-07-14,20,False
2019-07-21,21,False
2019-07-28,33,False
2019-08-04,19,False
2019-08-11,53,False
2019-08-18,19,False
2019-08-25,27,False
2019-09-01,36,False
2019-09-08,30,False
2019-09-15,73,False
2019-09-22,36,False
2019-09-29,46,False
2019-10-06,55,False
2019-10-13,42,False
2019-10-20,18,False
2019-10-27,88,False
2019-11-03,34,False
2019-11-10,35,False
2019-11-17,65,False
2019-11-24,40,False
2019-12-01,34,False
2019-12-08,52,False
2019-12-15,41,False
2019-12-22,86,False
2019-12-29,54,False
2020-01-05,66,False
2020-01-12,43,False
2020-01-19,50,False
2020-01-26,66,False
2020-02-02,44,False
2020-02-09,38,False
2020-02-16,61,False
2020-02-23,61,False
2020-03-01,55,False
2020-03-08,15,False
2020-03-15,41,False
2020-03-22,41,False
2020-03-29,30,False
2020-04-05,33,False
2020-04-12,24,False
2020-04-19,46,False
2020-04-26,45,False
2020-05-03,31,False
2020-05-10,20,False
