date,onduleur photovoltaique,isPartial
2018-01-07,20,False
2018-01-14,20,False
2018-01-21,39,False
2018-01-28,80,False
2018-02-04,29,False
2018-02-11,53,False
2018-02-18,41,False
2018-02-25,60,False
2018-03-04,40,False
2018-03-11,60,False
2018-03-18,81,False
2018-03-25,31,False
2018-04-01,34,False
2018-04-08,20,False
2018-04-15,36,False
2018-04-22,28,False
2018-04-29,28,False
2018-05-06,29,False
2018-05-13,30,False
2018-05-20,31,False
2018-05-27,46,False
2018-06-03,40,False
2018-06-10,29,False
2018-06-17,41,False
2018-06-24,34,False
2018-07-01,30,False
2018-07-08,62,False
2018-07-15,77,False
2018-07-22,87,False
2018-07-29,66,False
2018-08-05,22,False
2018-08-12,38,False
2018-08-19,22,False
2018-08-26,42,False
2018-09-02,20,False
2018-09-09,41,False
2018-09-16,34,False
2018-09-23,21,False
2018-09-30,41,False
2018-10-07,42,False
2018-10-14,41,False
2018-10-21,31,False
2018-10-28,21,False
2018-11-04,69,False
2018-11-11,100,False
2018-11-18,30,False
2018-11-25,20,False
2018-12-02,47,False
2018-12-09,41,False
2018-12-16,48,False
2018-12-23,47,False
2018-12-30,37,False
2019-01-06,33,False
2019-01-13,33,False
2019-01-20,32,False
2019-01-27,29,False
2019-02-03,39,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,34,False
2019-03-03,59,False
2019-03-10,40,False
2019-03-17,72,False
2019-03-24,41,False
2019-03-31,40,False
2019-04-07,34,False
2019-04-14,62,False
2019-04-21,31,False
2019-04-28,20,False
2019-05-05,20,False
2019-05-12,50,False
2019-05-19,20,False
2019-05-26,27,False
2019-06-02,37,False
2019-06-09,38,False
2019-06-16,47,False
2019-06-23,46,False
2019-06-30,33,False
2019-07-07,46,False
2019-07-14,20,False
2019-07-21,52,False
2019-07-28,0,False
2019-08-04,21,False
2019-08-11,21,False
2019-08-18,63,False
2019-08-25,26,False
2019-09-01,51,False
2019-09-08,45,False
2019-09-15,44,False
2019-09-22,46,False
2019-09-29,0,False
2019-10-06,37,False
2019-10-13,37,False
2019-10-20,37,False
2019-10-27,37,False
2019-11-03,36,False
2019-11-10,46,False
2019-11-17,49,False
2019-11-24,27,False
2019-12-01,24,False
2019-12-08,48,False
2019-12-15,45,False
2019-12-22,20,False
2019-12-29,19,False
2020-01-05,47,False
2020-01-12,77,False
2020-01-19,41,False
2020-01-26,57,False
2020-02-02,61,False
2020-02-09,46,False
2020-02-16,35,False
2020-02-23,28,False
2020-03-01,39,False
2020-03-08,58,False
2020-03-15,32,False
2020-03-22,26,False
2020-03-29,46,False
2020-04-05,42,False
2020-04-12,26,False
2020-04-19,31,False
2020-04-26,39,False
2020-05-03,35,False
2020-05-10,54,False
2020-05-17,59,True
