date,torta mascarpone,isPartial
2018-01-07,15,False
2018-01-14,12,False
2018-01-21,39,False
2018-01-28,23,False
2018-02-04,23,False
2018-02-11,16,False
2018-02-18,40,False
2018-02-25,23,False
2018-03-04,24,False
2018-03-11,28,False
2018-03-18,49,False
2018-03-25,17,False
2018-04-01,31,False
2018-04-08,17,False
2018-04-15,17,False
2018-04-22,31,False
2018-04-29,13,False
2018-05-06,21,False
2018-05-13,25,False
2018-05-20,25,False
2018-05-27,13,False
2018-06-03,21,False
2018-06-10,20,False
2018-06-17,25,False
2018-06-24,8,False
2018-07-01,0,False
2018-07-08,29,False
2018-07-15,37,False
2018-07-22,21,False
2018-07-29,8,False
2018-08-05,9,False
2018-08-12,23,False
2018-08-19,25,False
2018-08-26,24,False
2018-09-02,40,False
2018-09-09,25,False
2018-09-16,16,False
2018-09-23,37,False
2018-09-30,21,False
2018-10-07,51,False
2018-10-14,34,False
2018-10-21,33,False
2018-10-28,24,False
2018-11-04,48,False
2018-11-11,25,False
2018-11-18,29,False
2018-11-25,29,False
2018-12-02,52,False
2018-12-09,22,False
2018-12-16,36,False
2018-12-23,30,False
2018-12-30,53,False
2019-01-06,49,False
2019-01-13,12,False
2019-01-20,23,False
2019-01-27,30,False
2019-02-03,15,False
2019-02-10,27,False
2019-02-17,20,False
2019-02-24,19,False
2019-03-03,12,False
2019-03-10,28,False
2019-03-17,32,False
2019-03-24,16,False
2019-03-31,19,False
2019-04-07,27,False
2019-04-14,12,False
2019-04-21,37,False
2019-04-28,15,False
2019-05-05,30,False
2019-05-12,29,False
2019-05-19,22,False
2019-05-26,22,False
2019-06-02,27,False
2019-06-09,16,False
2019-06-16,15,False
2019-06-23,8,False
2019-06-30,16,False
2019-07-07,24,False
2019-07-14,25,False
2019-07-21,25,False
2019-07-28,29,False
2019-08-04,43,False
2019-08-11,28,False
2019-08-18,34,False
2019-08-25,27,False
2019-09-01,29,False
2019-09-08,12,False
2019-09-15,23,False
2019-09-22,27,False
2019-09-29,30,False
2019-10-06,30,False
2019-10-13,22,False
2019-10-20,48,False
2019-10-27,37,False
2019-11-03,32,False
2019-11-10,25,False
2019-11-17,22,False
2019-11-24,36,False
2019-12-01,15,False
2019-12-08,11,False
2019-12-15,34,False
2019-12-22,34,False
2019-12-29,29,False
2020-01-05,33,False
2020-01-12,27,False
2020-01-19,39,False
2020-01-26,24,False
2020-02-02,17,False
2020-02-09,25,False
2020-02-16,17,False
2020-02-23,47,False
2020-03-01,29,False
2020-03-08,72,False
2020-03-15,60,False
2020-03-22,94,False
2020-03-29,73,False
2020-04-05,74,False
2020-04-12,61,False
2020-04-19,80,False
2020-04-26,100,True
