date,torta mascarpone,isPartial
2018-01-07,25,False
2018-01-14,34,False
2018-01-21,25,False
2018-01-28,39,False
2018-02-04,29,False
2018-02-11,21,False
2018-02-18,35,False
2018-02-25,29,False
2018-03-04,15,False
2018-03-11,35,False
2018-03-18,25,False
2018-03-25,21,False
2018-04-01,22,False
2018-04-08,32,False
2018-04-15,11,False
2018-04-22,11,False
2018-04-29,0,False
2018-05-06,15,False
2018-05-13,26,False
2018-05-20,10,False
2018-05-27,27,False
2018-06-03,32,False
2018-06-10,10,False
2018-06-17,15,False
2018-06-24,16,False
2018-07-01,15,False
2018-07-08,15,False
2018-07-15,37,False
2018-07-22,32,False
2018-07-29,11,False
2018-08-05,22,False
2018-08-12,24,False
2018-08-19,12,False
2018-08-26,11,False
2018-09-02,25,False
2018-09-09,10,False
2018-09-16,44,False
2018-09-23,40,False
2018-09-30,65,False
2018-10-07,31,False
2018-10-14,27,False
2018-10-21,41,False
2018-10-28,66,False
2018-11-04,26,False
2018-11-11,22,False
2018-11-18,37,False
2018-11-25,42,False
2018-12-02,22,False
2018-12-09,38,False
2018-12-16,27,False
2018-12-23,68,False
2018-12-30,11,False
2019-01-06,21,False
2019-01-13,40,False
2019-01-20,24,False
2019-01-27,24,False
2019-02-03,24,False
2019-02-10,30,False
2019-02-17,34,False
2019-02-24,15,False
2019-03-03,15,False
2019-03-10,54,False
2019-03-17,41,False
2019-03-24,26,False
2019-03-31,20,False
2019-04-07,30,False
2019-04-14,54,False
2019-04-21,21,False
2019-04-28,30,False
2019-05-05,25,False
2019-05-12,35,False
2019-05-19,19,False
2019-05-26,28,False
2019-06-02,10,False
2019-06-09,22,False
2019-06-16,21,False
2019-06-23,27,False
2019-06-30,33,False
2019-07-07,11,False
2019-07-14,21,False
2019-07-21,27,False
2019-07-28,27,False
2019-08-04,23,False
2019-08-11,18,False
2019-08-18,29,False
2019-08-25,20,False
2019-09-01,28,False
2019-09-08,20,False
2019-09-15,28,False
2019-09-22,28,False
2019-09-29,18,False
2019-10-06,15,False
2019-10-13,24,False
2019-10-20,28,False
2019-10-27,28,False
2019-11-03,31,False
2019-11-10,42,False
2019-11-17,19,False
2019-11-24,23,False
2019-12-01,15,False
2019-12-08,29,False
2019-12-15,39,False
2019-12-22,26,False
2019-12-29,15,False
2020-01-05,19,False
2020-01-12,14,False
2020-01-19,47,False
2020-01-26,27,False
2020-02-02,40,False
2020-02-09,37,False
2020-02-16,27,False
2020-02-23,34,False
2020-03-01,25,False
2020-03-08,41,False
2020-03-15,56,False
2020-03-22,77,False
2020-03-29,79,False
2020-04-05,100,False
2020-04-12,80,False
2020-04-19,95,False
2020-04-26,70,True
