date,torta mascarpone,isPartial
2018-01-07,21,False
2018-01-14,29,False
2018-01-21,27,False
2018-01-28,29,False
2018-02-04,23,False
2018-02-11,30,False
2018-02-18,32,False
2018-02-25,34,False
2018-03-04,26,False
2018-03-11,30,False
2018-03-18,31,False
2018-03-25,23,False
2018-04-01,17,False
2018-04-08,21,False
2018-04-15,22,False
2018-04-22,20,False
2018-04-29,26,False
2018-05-06,25,False
2018-05-13,25,False
2018-05-20,21,False
2018-05-27,19,False
2018-06-03,21,False
2018-06-10,13,False
2018-06-17,16,False
2018-06-24,14,False
2018-07-01,13,False
2018-07-08,16,False
2018-07-15,18,False
2018-07-22,13,False
2018-07-29,11,False
2018-08-05,16,False
2018-08-12,20,False
2018-08-19,19,False
2018-08-26,16,False
2018-09-02,25,False
2018-09-09,19,False
2018-09-16,27,False
2018-09-23,27,False
2018-09-30,30,False
2018-10-07,29,False
2018-10-14,25,False
2018-10-21,33,False
2018-10-28,33,False
2018-11-04,34,False
2018-11-11,37,False
2018-11-18,36,False
2018-11-25,42,False
2018-12-02,28,False
2018-12-09,24,False
2018-12-16,26,False
2018-12-23,32,False
2018-12-30,34,False
2019-01-06,29,False
2019-01-13,36,False
2019-01-20,33,False
2019-01-27,34,False
2019-02-03,35,False
2019-02-10,35,False
2019-02-17,28,False
2019-02-24,27,False
2019-03-03,21,False
2019-03-10,28,False
2019-03-17,32,False
2019-03-24,19,False
2019-03-31,22,False
2019-04-07,28,False
2019-04-14,30,False
2019-04-21,20,False
2019-04-28,25,False
2019-05-05,25,False
2019-05-12,31,False
2019-05-19,27,False
2019-05-26,22,False
2019-06-02,24,False
2019-06-09,20,False
2019-06-16,14,False
2019-06-23,17,False
2019-06-30,16,False
2019-07-07,11,False
2019-07-14,25,False
2019-07-21,17,False
2019-07-28,19,False
2019-08-04,16,False
2019-08-11,20,False
2019-08-18,15,False
2019-08-25,17,False
2019-09-01,18,False
2019-09-08,18,False
2019-09-15,17,False
2019-09-22,22,False
2019-09-29,19,False
2019-10-06,28,False
2019-10-13,29,False
2019-10-20,34,False
2019-10-27,31,False
2019-11-03,29,False
2019-11-10,35,False
2019-11-17,26,False
2019-11-24,29,False
2019-12-01,22,False
2019-12-08,21,False
2019-12-15,24,False
2019-12-22,36,False
2019-12-29,35,False
2020-01-05,25,False
2020-01-12,33,False
2020-01-19,36,False
2020-01-26,37,False
2020-02-02,28,False
2020-02-09,39,False
2020-02-16,31,False
2020-02-23,33,False
2020-03-01,36,False
2020-03-08,49,False
2020-03-15,63,False
2020-03-22,92,False
2020-03-29,98,False
2020-04-05,100,False
2020-04-12,80,False
2020-04-19,96,False
2020-04-26,74,True
