date,electronica,isPartial
2018-01-07,56,False
2018-01-14,45,False
2018-01-21,40,False
2018-01-28,20,False
2018-02-04,63,False
2018-02-11,64,False
2018-02-18,29,False
2018-02-25,29,False
2018-03-04,34,False
2018-03-11,39,False
2018-03-18,25,False
2018-03-25,47,False
2018-04-01,32,False
2018-04-08,35,False
2018-04-15,61,False
2018-04-22,68,False
2018-04-29,20,False
2018-05-06,44,False
2018-05-13,35,False
2018-05-20,30,False
2018-05-27,60,False
2018-06-03,70,False
2018-06-10,34,False
2018-06-17,50,False
2018-06-24,40,False
2018-07-01,64,False
2018-07-08,25,False
2018-07-15,35,False
2018-07-22,56,False
2018-07-29,41,False
2018-08-05,63,False
2018-08-12,56,False
2018-08-19,38,False
2018-08-26,31,False
2018-09-02,58,False
2018-09-09,73,False
2018-09-16,43,False
2018-09-23,39,False
2018-09-30,54,False
2018-10-07,75,False
2018-10-14,71,False
2018-10-21,64,False
2018-10-28,54,False
2018-11-04,100,False
2018-11-11,90,False
2018-11-18,68,False
2018-11-25,69,False
2018-12-02,40,False
2018-12-09,30,False
2018-12-16,31,False
2018-12-23,35,False
2018-12-30,22,False
2019-01-06,55,False
2019-01-13,39,False
2019-01-20,52,False
2019-01-27,78,False
2019-02-03,89,False
2019-02-10,57,False
2019-02-17,68,False
2019-02-24,57,False
2019-03-03,55,False
2019-03-10,49,False
2019-03-17,50,False
2019-03-24,25,False
2019-03-31,59,False
2019-04-07,49,False
2019-04-14,51,False
2019-04-21,37,False
2019-04-28,44,False
2019-05-05,66,False
2019-05-12,33,False
2019-05-19,33,False
2019-05-26,50,False
2019-06-02,39,False
2019-06-09,44,False
2019-06-16,35,False
2019-06-23,35,False
2019-06-30,65,False
2019-07-07,43,False
2019-07-14,45,False
2019-07-21,40,False
2019-07-28,41,False
2019-08-04,63,False
2019-08-11,39,False
2019-08-18,42,False
2019-08-25,19,False
2019-09-01,49,False
2019-09-08,47,False
2019-09-15,32,False
2019-09-22,59,False
2019-09-29,28,False
2019-10-06,61,False
2019-10-13,55,False
2019-10-20,62,False
2019-10-27,45,False
2019-11-03,31,False
2019-11-10,45,False
2019-11-17,62,False
2019-11-24,22,False
2019-12-01,32,False
2019-12-08,37,False
2019-12-15,56,False
2019-12-22,37,False
2019-12-29,51,False
2020-01-05,14,False
2020-01-12,47,False
2020-01-19,56,False
2020-01-26,42,False
2020-02-02,50,False
2020-02-09,35,False
2020-02-16,39,False
2020-02-23,36,False
2020-03-01,32,False
2020-03-08,39,False
2020-03-15,55,False
2020-03-22,36,False
2020-03-29,45,False
2020-04-05,59,False
2020-04-12,31,False
2020-04-19,37,False
2020-04-26,52,True
