date,marketing,isPartial
2018-01-07,85,False
2018-01-14,80,False
2018-01-21,76,False
2018-01-28,80,False
2018-02-04,80,False
2018-02-11,88,False
2018-02-18,85,False
2018-02-25,65,False
2018-03-04,84,False
2018-03-11,48,False
2018-03-18,61,False
2018-03-25,73,False
2018-04-01,56,False
2018-04-08,52,False
2018-04-15,76,False
2018-04-22,58,False
2018-04-29,74,False
2018-05-06,79,False
2018-05-13,76,False
2018-05-20,76,False
2018-05-27,83,False
2018-06-03,78,False
2018-06-10,67,False
2018-06-17,57,False
2018-06-24,75,False
2018-07-01,71,False
2018-07-08,63,False
2018-07-15,58,False
2018-07-22,46,False
2018-07-29,45,False
2018-08-05,50,False
2018-08-12,40,False
2018-08-19,33,False
2018-08-26,41,False
2018-09-02,63,False
2018-09-09,68,False
2018-09-16,65,False
2018-09-23,87,False
2018-09-30,74,False
2018-10-07,51,False
2018-10-14,59,False
2018-10-21,72,False
2018-10-28,53,False
2018-11-04,69,False
2018-11-11,69,False
2018-11-18,59,False
2018-11-25,47,False
2018-12-02,68,False
2018-12-09,75,False
2018-12-16,68,False
2018-12-23,43,False
2018-12-30,58,False
2019-01-06,68,False
2019-01-13,75,False
2019-01-20,87,False
2019-01-27,64,False
2019-02-03,86,False
2019-02-10,72,False
2019-02-17,80,False
2019-02-24,48,False
2019-03-03,89,False
2019-03-10,73,False
2019-03-17,74,False
2019-03-24,60,False
2019-03-31,78,False
2019-04-07,81,False
2019-04-14,68,False
2019-04-21,44,False
2019-04-28,68,False
2019-05-05,75,False
2019-05-12,82,False
2019-05-19,83,False
2019-05-26,80,False
2019-06-02,90,False
2019-06-09,72,False
2019-06-16,55,False
2019-06-23,57,False
2019-06-30,74,False
2019-07-07,42,False
2019-07-14,64,False
2019-07-21,63,False
2019-07-28,35,False
2019-08-04,35,False
2019-08-11,32,False
2019-08-18,60,False
2019-08-25,58,False
2019-09-01,62,False
2019-09-08,79,False
2019-09-15,90,False
2019-09-22,62,False
2019-09-29,89,False
2019-10-06,55,False
2019-10-13,85,False
2019-10-20,96,False
2019-10-27,85,False
2019-11-03,96,False
2019-11-10,87,False
2019-11-17,79,False
2019-11-24,67,False
2019-12-01,59,False
2019-12-08,81,False
2019-12-15,78,False
2019-12-22,36,False
2019-12-29,49,False
2020-01-05,81,False
2020-01-12,90,False
2020-01-19,51,False
2020-01-26,81,False
2020-02-02,93,False
2020-02-09,100,False
2020-02-16,86,False
2020-02-23,88,False
2020-03-01,95,False
2020-03-08,77,False
2020-03-15,69,False
2020-03-22,74,False
2020-03-29,76,False
2020-04-05,93,False
2020-04-12,89,True
