date,marketing,isPartial
2018-01-07,64,False
2018-01-14,54,False
2018-01-21,42,False
2018-01-28,39,False
2018-02-04,39,False
2018-02-11,47,False
2018-02-18,76,False
2018-02-25,66,False
2018-03-04,53,False
2018-03-11,46,False
2018-03-18,42,False
2018-03-25,53,False
2018-04-01,33,False
2018-04-08,58,False
2018-04-15,57,False
2018-04-22,40,False
2018-04-29,58,False
2018-05-06,56,False
2018-05-13,60,False
2018-05-20,60,False
2018-05-27,48,False
2018-06-03,69,False
2018-06-10,58,False
2018-06-17,52,False
2018-06-24,38,False
2018-07-01,81,False
2018-07-08,50,False
2018-07-15,34,False
2018-07-22,65,False
2018-07-29,30,False
2018-08-05,38,False
2018-08-12,33,False
2018-08-19,39,False
2018-08-26,40,False
2018-09-02,45,False
2018-09-09,60,False
2018-09-16,74,False
2018-09-23,67,False
2018-09-30,58,False
2018-10-07,51,False
2018-10-14,50,False
2018-10-21,50,False
2018-10-28,33,False
2018-11-04,38,False
2018-11-11,60,False
2018-11-18,67,False
2018-11-25,66,False
2018-12-02,59,False
2018-12-09,72,False
2018-12-16,31,False
2018-12-23,26,False
2018-12-30,29,False
2019-01-06,82,False
2019-01-13,75,False
2019-01-20,81,False
2019-01-27,43,False
2019-02-03,49,False
2019-02-10,65,False
2019-02-17,61,False
2019-02-24,56,False
2019-03-03,70,False
2019-03-10,68,False
2019-03-17,58,False
2019-03-24,100,False
2019-03-31,49,False
2019-04-07,58,False
2019-04-14,70,False
2019-04-21,64,False
2019-04-28,49,False
2019-05-05,66,False
2019-05-12,73,False
2019-05-19,60,False
2019-05-26,55,False
2019-06-02,83,False
2019-06-09,67,False
2019-06-16,54,False
2019-06-23,72,False
2019-06-30,38,False
2019-07-07,47,False
2019-07-14,53,False
2019-07-21,44,False
2019-07-28,37,False
2019-08-04,37,False
2019-08-11,36,False
2019-08-18,45,False
2019-08-25,36,False
2019-09-01,50,False
2019-09-08,32,False
2019-09-15,55,False
2019-09-22,47,False
2019-09-29,65,False
2019-10-06,46,False
2019-10-13,56,False
2019-10-20,60,False
2019-10-27,61,False
2019-11-03,55,False
2019-11-10,52,False
2019-11-17,50,False
2019-11-24,48,False
2019-12-01,54,False
2019-12-08,40,False
2019-12-15,44,False
2019-12-22,57,False
2019-12-29,18,False
2020-01-05,59,False
2020-01-12,69,False
2020-01-19,67,False
2020-01-26,42,False
2020-02-02,78,False
2020-02-09,57,False
2020-02-16,58,False
2020-02-23,63,False
2020-03-01,61,False
2020-03-08,64,False
2020-03-15,38,False
2020-03-22,64,False
2020-03-29,66,False
2020-04-05,54,False
2020-04-12,97,True
