date,marketing,isPartial
2018-01-07,17,False
2018-01-14,39,False
2018-01-21,39,False
2018-01-28,39,False
2018-02-04,72,False
2018-02-11,28,False
2018-02-18,45,False
2018-02-25,23,False
2018-03-04,51,False
2018-03-11,39,False
2018-03-18,56,False
2018-03-25,44,False
2018-04-01,12,False
2018-04-08,38,False
2018-04-15,23,False
2018-04-22,17,False
2018-04-29,17,False
2018-05-06,33,False
2018-05-13,40,False
2018-05-20,11,False
2018-05-27,22,False
2018-06-03,34,False
2018-06-10,22,False
2018-06-17,31,False
2018-06-24,25,False
2018-07-01,26,False
2018-07-08,40,False
2018-07-15,33,False
2018-07-22,13,False
2018-07-29,39,False
2018-08-05,49,False
2018-08-12,39,False
2018-08-19,13,False
2018-08-26,24,False
2018-09-02,57,False
2018-09-09,40,False
2018-09-16,51,False
2018-09-23,28,False
2018-09-30,67,False
2018-10-07,57,False
2018-10-14,44,False
2018-10-21,39,False
2018-10-28,11,False
2018-11-04,48,False
2018-11-11,39,False
2018-11-18,58,False
2018-11-25,56,False
2018-12-02,36,False
2018-12-09,50,False
2018-12-16,17,False
2018-12-23,13,False
2018-12-30,50,False
2019-01-06,49,False
2019-01-13,26,False
2019-01-20,34,False
2019-01-27,21,False
2019-02-03,27,False
2019-02-10,38,False
2019-02-17,61,False
2019-02-24,38,False
2019-03-03,39,False
2019-03-10,16,False
2019-03-17,39,False
2019-03-24,49,False
2019-03-31,57,False
2019-04-07,27,False
2019-04-14,35,False
2019-04-21,34,False
2019-04-28,64,False
2019-05-05,27,False
2019-05-12,53,False
2019-05-19,31,False
2019-05-26,31,False
2019-06-02,46,False
2019-06-09,37,False
2019-06-16,11,False
2019-06-23,35,False
2019-06-30,24,False
2019-07-07,12,False
2019-07-14,19,False
2019-07-21,18,False
2019-07-28,24,False
2019-08-04,18,False
2019-08-11,12,False
2019-08-18,41,False
2019-08-25,22,False
2019-09-01,32,False
2019-09-08,100,False
2019-09-15,35,False
2019-09-22,51,False
2019-09-29,35,False
2019-10-06,25,False
2019-10-13,29,False
2019-10-20,29,False
2019-10-27,34,False
2019-11-03,32,False
2019-11-10,41,False
2019-11-17,42,False
2019-11-24,42,False
2019-12-01,36,False
2019-12-08,33,False
2019-12-15,29,False
2019-12-22,22,False
2019-12-29,31,False
2020-01-05,29,False
2020-01-12,43,False
2020-01-19,39,False
2020-01-26,31,False
2020-02-02,50,False
2020-02-09,41,False
2020-02-16,72,False
2020-02-23,44,False
2020-03-01,33,False
2020-03-08,28,False
2020-03-15,35,False
2020-03-22,29,False
2020-03-29,42,False
2020-04-05,22,False
2020-04-12,66,True
