date,marketing,isPartial
2018-01-07,9,False
2018-01-14,64,False
2018-01-21,44,False
2018-01-28,26,False
2018-02-04,44,False
2018-02-11,27,False
2018-02-18,54,False
2018-02-25,26,False
2018-03-04,53,False
2018-03-11,26,False
2018-03-18,28,False
2018-03-25,0,False
2018-04-01,19,False
2018-04-08,9,False
2018-04-15,35,False
2018-04-22,51,False
2018-04-29,55,False
2018-05-06,43,False
2018-05-13,45,False
2018-05-20,54,False
2018-05-27,35,False
2018-06-03,44,False
2018-06-10,9,False
2018-06-17,47,False
2018-06-24,84,False
2018-07-01,85,False
2018-07-08,65,False
2018-07-15,49,False
2018-07-22,20,False
2018-07-29,29,False
2018-08-05,19,False
2018-08-12,0,False
2018-08-19,20,False
2018-08-26,39,False
2018-09-02,62,False
2018-09-09,52,False
2018-09-16,36,False
2018-09-23,35,False
2018-09-30,54,False
2018-10-07,36,False
2018-10-14,84,False
2018-10-21,18,False
2018-10-28,46,False
2018-11-04,26,False
2018-11-11,52,False
2018-11-18,33,False
2018-11-25,27,False
2018-12-02,29,False
2018-12-09,64,False
2018-12-16,28,False
2018-12-23,52,False
2018-12-30,0,False
2019-01-06,54,False
2019-01-13,52,False
2019-01-20,49,False
2019-01-27,85,False
2019-02-03,52,False
2019-02-10,52,False
2019-02-17,89,False
2019-02-24,62,False
2019-03-03,81,False
2019-03-10,45,False
2019-03-17,18,False
2019-03-24,62,False
2019-03-31,25,False
2019-04-07,46,False
2019-04-14,35,False
2019-04-21,27,False
2019-04-28,53,False
2019-05-05,44,False
2019-05-12,43,False
2019-05-19,76,False
2019-05-26,33,False
2019-06-02,42,False
2019-06-09,34,False
2019-06-16,44,False
2019-06-23,80,False
2019-06-30,36,False
2019-07-07,26,False
2019-07-14,75,False
2019-07-21,9,False
2019-07-28,48,False
2019-08-04,19,False
2019-08-11,10,False
2019-08-18,65,False
2019-08-25,17,False
2019-09-01,58,False
2019-09-08,15,False
2019-09-15,51,False
2019-09-22,59,False
2019-09-29,65,False
2019-10-06,96,False
2019-10-13,63,False
2019-10-20,38,False
2019-10-27,16,False
2019-11-03,46,False
2019-11-10,61,False
2019-11-17,62,False
2019-11-24,8,False
2019-12-01,53,False
2019-12-08,32,False
2019-12-15,47,False
2019-12-22,34,False
2019-12-29,59,False
2020-01-05,46,False
2020-01-12,49,False
2020-01-19,20,False
2020-01-26,51,False
2020-02-02,100,False
2020-02-09,88,False
2020-02-16,63,False
2020-02-23,63,False
2020-03-01,97,False
2020-03-08,53,False
2020-03-15,43,False
2020-03-22,56,False
2020-03-29,68,False
2020-04-05,88,False
2020-04-12,58,True
