date,marketing,isPartial
2018-01-07,80,False
2018-01-14,100,False
2018-01-21,71,False
2018-01-28,75,False
2018-02-04,70,False
2018-02-11,78,False
2018-02-18,77,False
2018-02-25,73,False
2018-03-04,84,False
2018-03-11,71,False
2018-03-18,68,False
2018-03-25,41,False
2018-04-01,71,False
2018-04-08,87,False
2018-04-15,81,False
2018-04-22,83,False
2018-04-29,45,False
2018-05-06,93,False
2018-05-13,77,False
2018-05-20,89,False
2018-05-27,66,False
2018-06-03,80,False
2018-06-10,75,False
2018-06-17,56,False
2018-06-24,61,False
2018-07-01,45,False
2018-07-08,60,False
2018-07-15,56,False
2018-07-22,59,False
2018-07-29,37,False
2018-08-05,49,False
2018-08-12,37,False
2018-08-19,40,False
2018-08-26,58,False
2018-09-02,53,False
2018-09-09,63,False
2018-09-16,77,False
2018-09-23,71,False
2018-09-30,63,False
2018-10-07,65,False
2018-10-14,79,False
2018-10-21,80,False
2018-10-28,51,False
2018-11-04,71,False
2018-11-11,80,False
2018-11-18,83,False
2018-11-25,66,False
2018-12-02,67,False
2018-12-09,68,False
2018-12-16,62,False
2018-12-23,27,False
2018-12-30,45,False
2019-01-06,67,False
2019-01-13,83,False
2019-01-20,78,False
2019-01-27,72,False
2019-02-03,88,False
2019-02-10,71,False
2019-02-17,91,False
2019-02-24,87,False
2019-03-03,78,False
2019-03-10,73,False
2019-03-17,77,False
2019-03-24,88,False
2019-03-31,86,False
2019-04-07,79,False
2019-04-14,54,False
2019-04-21,58,False
2019-04-28,76,False
2019-05-05,86,False
2019-05-12,77,False
2019-05-19,85,False
2019-05-26,96,False
2019-06-02,91,False
2019-06-09,78,False
2019-06-16,60,False
2019-06-23,64,False
2019-06-30,62,False
2019-07-07,84,False
2019-07-14,78,False
2019-07-21,66,False
2019-07-28,54,False
2019-08-04,50,False
2019-08-11,49,False
2019-08-18,50,False
2019-08-25,64,False
2019-09-01,61,False
2019-09-08,54,False
2019-09-15,85,False
2019-09-22,77,False
2019-09-29,91,False
2019-10-06,83,False
2019-10-13,64,False
2019-10-20,71,False
2019-10-27,75,False
2019-11-03,88,False
2019-11-10,97,False
2019-11-17,97,False
2019-11-24,70,False
2019-12-01,69,False
2019-12-08,69,False
2019-12-15,63,False
2019-12-22,47,False
2019-12-29,60,False
2020-01-05,71,False
2020-01-12,78,False
2020-01-19,77,False
2020-01-26,76,False
2020-02-02,69,False
2020-02-09,73,False
2020-02-16,79,False
2020-02-23,100,False
2020-03-01,91,False
2020-03-08,74,False
2020-03-15,65,False
2020-03-22,77,False
2020-03-29,85,False
2020-04-05,74,False
2020-04-12,76,True
