date,marketing,isPartial
2018-01-07,36,False
2018-01-14,38,False
2018-01-21,65,False
2018-01-28,57,False
2018-02-04,57,False
2018-02-11,29,False
2018-02-18,19,False
2018-02-25,43,False
2018-03-04,35,False
2018-03-11,69,False
2018-03-18,46,False
2018-03-25,49,False
2018-04-01,54,False
2018-04-08,18,False
2018-04-15,18,False
2018-04-22,36,False
2018-04-29,66,False
2018-05-06,19,False
2018-05-13,77,False
2018-05-20,55,False
2018-05-27,38,False
2018-06-03,45,False
2018-06-10,18,False
2018-06-17,20,False
2018-06-24,91,False
2018-07-01,98,False
2018-07-08,49,False
2018-07-15,42,False
2018-07-22,42,False
2018-07-29,20,False
2018-08-05,38,False
2018-08-12,39,False
2018-08-19,77,False
2018-08-26,40,False
2018-09-02,40,False
2018-09-09,49,False
2018-09-16,48,False
2018-09-23,47,False
2018-09-30,76,False
2018-10-07,19,False
2018-10-14,64,False
2018-10-21,56,False
2018-10-28,47,False
2018-11-04,79,False
2018-11-11,73,False
2018-11-18,87,False
2018-11-25,56,False
2018-12-02,39,False
2018-12-09,47,False
2018-12-16,65,False
2018-12-23,41,False
2018-12-30,20,False
2019-01-06,38,False
2019-01-13,61,False
2019-01-20,76,False
2019-01-27,26,False
2019-02-03,28,False
2019-02-10,45,False
2019-02-17,55,False
2019-02-24,37,False
2019-03-03,47,False
2019-03-10,57,False
2019-03-17,28,False
2019-03-24,28,False
2019-03-31,70,False
2019-04-07,37,False
2019-04-14,62,False
2019-04-21,0,False
2019-04-28,19,False
2019-05-05,82,False
2019-05-12,66,False
2019-05-19,56,False
2019-05-26,100,False
2019-06-02,89,False
2019-06-09,64,False
2019-06-16,56,False
2019-06-23,39,False
2019-06-30,39,False
2019-07-07,29,False
2019-07-14,39,False
2019-07-21,40,False
2019-07-28,40,False
2019-08-04,48,False
2019-08-11,19,False
2019-08-18,18,False
2019-08-25,55,False
2019-09-01,65,False
2019-09-08,19,False
2019-09-15,61,False
2019-09-22,18,False
2019-09-29,97,False
2019-10-06,70,False
2019-10-13,16,False
2019-10-20,77,False
2019-10-27,16,False
2019-11-03,64,False
2019-11-10,49,False
2019-11-17,93,False
2019-11-24,61,False
2019-12-01,25,False
2019-12-08,68,False
2019-12-15,47,False
2019-12-22,51,False
2019-12-29,70,False
2020-01-05,59,False
2020-01-12,83,False
2020-01-19,30,False
2020-01-26,84,False
2020-02-02,72,False
2020-02-09,32,False
2020-02-16,57,False
2020-02-23,63,False
2020-03-01,37,False
2020-03-08,30,False
2020-03-15,54,False
2020-03-22,19,False
2020-03-29,71,False
2020-04-05,68,False
2020-04-12,56,True
