date,marketing,isPartial
2018-01-07,62,False
2018-01-14,65,False
2018-01-21,72,False
2018-01-28,69,False
2018-02-04,64,False
2018-02-11,69,False
2018-02-18,70,False
2018-02-25,42,False
2018-03-04,77,False
2018-03-11,64,False
2018-03-18,59,False
2018-03-25,34,False
2018-04-01,58,False
2018-04-08,58,False
2018-04-15,62,False
2018-04-22,68,False
2018-04-29,48,False
2018-05-06,59,False
2018-05-13,64,False
2018-05-20,61,False
2018-05-27,70,False
2018-06-03,69,False
2018-06-10,60,False
2018-06-17,63,False
2018-06-24,66,False
2018-07-01,58,False
2018-07-08,39,False
2018-07-15,60,False
2018-07-22,47,False
2018-07-29,36,False
2018-08-05,41,False
2018-08-12,54,False
2018-08-19,46,False
2018-08-26,59,False
2018-09-02,71,False
2018-09-09,56,False
2018-09-16,82,False
2018-09-23,73,False
2018-09-30,69,False
2018-10-07,63,False
2018-10-14,60,False
2018-10-21,58,False
2018-10-28,61,False
2018-11-04,60,False
2018-11-11,66,False
2018-11-18,68,False
2018-11-25,73,False
2018-12-02,77,False
2018-12-09,57,False
2018-12-16,41,False
2018-12-23,40,False
2018-12-30,33,False
2019-01-06,51,False
2019-01-13,61,False
2019-01-20,64,False
2019-01-27,65,False
2019-02-03,63,False
2019-02-10,75,False
2019-02-17,88,False
2019-02-24,61,False
2019-03-03,69,False
2019-03-10,64,False
2019-03-17,63,False
2019-03-24,70,False
2019-03-31,67,False
2019-04-07,72,False
2019-04-14,45,False
2019-04-21,61,False
2019-04-28,68,False
2019-05-05,60,False
2019-05-12,80,False
2019-05-19,64,False
2019-05-26,79,False
2019-06-02,61,False
2019-06-09,72,False
2019-06-16,67,False
2019-06-23,83,False
2019-06-30,62,False
2019-07-07,53,False
2019-07-14,65,False
2019-07-21,43,False
2019-07-28,57,False
2019-08-04,56,False
2019-08-11,39,False
2019-08-18,52,False
2019-08-25,51,False
2019-09-01,60,False
2019-09-08,77,False
2019-09-15,95,False
2019-09-22,100,False
2019-09-29,96,False
2019-10-06,84,False
2019-10-13,82,False
2019-10-20,70,False
2019-10-27,64,False
2019-11-03,86,False
2019-11-10,80,False
2019-11-17,77,False
2019-11-24,60,False
2019-12-01,74,False
2019-12-08,64,False
2019-12-15,55,False
2019-12-22,51,False
2019-12-29,45,False
2020-01-05,80,False
2020-01-12,75,False
2020-01-19,62,False
2020-01-26,63,False
2020-02-02,90,False
2020-02-09,85,False
2020-02-16,79,False
2020-02-23,79,False
2020-03-01,81,False
2020-03-08,68,False
2020-03-15,59,False
2020-03-22,72,False
2020-03-29,63,False
2020-04-05,79,False
2020-04-12,83,True
