date,marketing,isPartial
2018-01-07,67,False
2018-01-14,63,False
2018-01-21,69,False
2018-01-28,67,False
2018-02-04,64,False
2018-02-11,58,False
2018-02-18,75,False
2018-02-25,59,False
2018-03-04,52,False
2018-03-11,55,False
2018-03-18,71,False
2018-03-25,39,False
2018-04-01,45,False
2018-04-08,44,False
2018-04-15,50,False
2018-04-22,59,False
2018-04-29,17,False
2018-05-06,65,False
2018-05-13,59,False
2018-05-20,79,False
2018-05-27,36,False
2018-06-03,38,False
2018-06-10,62,False
2018-06-17,52,False
2018-06-24,65,False
2018-07-01,45,False
2018-07-08,55,False
2018-07-15,43,False
2018-07-22,47,False
2018-07-29,46,False
2018-08-05,62,False
2018-08-12,32,False
2018-08-19,56,False
2018-08-26,36,False
2018-09-02,65,False
2018-09-09,89,False
2018-09-16,72,False
2018-09-23,100,False
2018-09-30,97,False
2018-10-07,80,False
2018-10-14,75,False
2018-10-21,56,False
2018-10-28,57,False
2018-11-04,80,False
2018-11-11,63,False
2018-11-18,77,False
2018-11-25,75,False
2018-12-02,43,False
2018-12-09,66,False
2018-12-16,54,False
2018-12-23,33,False
2018-12-30,70,False
2019-01-06,76,False
2019-01-13,63,False
2019-01-20,76,False
2019-01-27,52,False
2019-02-03,54,False
2019-02-10,75,False
2019-02-17,80,False
2019-02-24,45,False
2019-03-03,29,False
2019-03-10,65,False
2019-03-17,67,False
2019-03-24,73,False
2019-03-31,76,False
2019-04-07,54,False
2019-04-14,53,False
2019-04-21,84,False
2019-04-28,42,False
2019-05-05,37,False
2019-05-12,60,False
2019-05-19,76,False
2019-05-26,43,False
2019-06-02,70,False
2019-06-09,77,False
2019-06-16,77,False
2019-06-23,41,False
2019-06-30,31,False
2019-07-07,44,False
2019-07-14,45,False
2019-07-21,35,False
2019-07-28,45,False
2019-08-04,43,False
2019-08-11,36,False
2019-08-18,41,False
2019-08-25,45,False
2019-09-01,51,False
2019-09-08,55,False
2019-09-15,62,False
2019-09-22,86,False
2019-09-29,58,False
2019-10-06,83,False
2019-10-13,65,False
2019-10-20,65,False
2019-10-27,74,False
2019-11-03,48,False
2019-11-10,70,False
2019-11-17,55,False
2019-11-24,57,False
2019-12-01,42,False
2019-12-08,58,False
2019-12-15,67,False
2019-12-22,49,False
2019-12-29,56,False
2020-01-05,64,False
2020-01-12,55,False
2020-01-19,67,False
2020-01-26,87,False
2020-02-02,63,False
2020-02-09,62,False
2020-02-16,84,False
2020-02-23,60,False
2020-03-01,76,False
2020-03-08,64,False
2020-03-15,56,False
2020-03-22,64,False
2020-03-29,30,False
2020-04-05,48,False
2020-04-12,48,True
