date,marketing,isPartial
2018-01-07,49,False
2018-01-14,51,False
2018-01-21,60,False
2018-01-28,50,False
2018-02-04,79,False
2018-02-11,82,False
2018-02-18,67,False
2018-02-25,48,False
2018-03-04,58,False
2018-03-11,48,False
2018-03-18,30,False
2018-03-25,32,False
2018-04-01,63,False
2018-04-08,53,False
2018-04-15,75,False
2018-04-22,60,False
2018-04-29,75,False
2018-05-06,60,False
2018-05-13,37,False
2018-05-20,71,False
2018-05-27,51,False
2018-06-03,38,False
2018-06-10,63,False
2018-06-17,54,False
2018-06-24,70,False
2018-07-01,48,False
2018-07-08,53,False
2018-07-15,66,False
2018-07-22,44,False
2018-07-29,32,False
2018-08-05,21,False
2018-08-12,46,False
2018-08-19,31,False
2018-08-26,56,False
2018-09-02,51,False
2018-09-09,66,False
2018-09-16,56,False
2018-09-23,85,False
2018-09-30,41,False
2018-10-07,36,False
2018-10-14,85,False
2018-10-21,66,False
2018-10-28,45,False
2018-11-04,84,False
2018-11-11,93,False
2018-11-18,43,False
2018-11-25,60,False
2018-12-02,72,False
2018-12-09,82,False
2018-12-16,61,False
2018-12-23,27,False
2018-12-30,32,False
2019-01-06,54,False
2019-01-13,38,False
2019-01-20,37,False
2019-01-27,62,False
2019-02-03,50,False
2019-02-10,49,False
2019-02-17,70,False
2019-02-24,85,False
2019-03-03,70,False
2019-03-10,30,False
2019-03-17,65,False
2019-03-24,56,False
2019-03-31,52,False
2019-04-07,75,False
2019-04-14,52,False
2019-04-21,42,False
2019-04-28,68,False
2019-05-05,69,False
2019-05-12,95,False
2019-05-19,44,False
2019-05-26,59,False
2019-06-02,57,False
2019-06-09,93,False
2019-06-16,41,False
2019-06-23,61,False
2019-06-30,56,False
2019-07-07,60,False
2019-07-14,57,False
2019-07-21,47,False
2019-07-28,32,False
2019-08-04,31,False
2019-08-11,60,False
2019-08-18,53,False
2019-08-25,66,False
2019-09-01,66,False
2019-09-08,42,False
2019-09-15,97,False
2019-09-22,65,False
2019-09-29,69,False
2019-10-06,78,False
2019-10-13,72,False
2019-10-20,75,False
2019-10-27,100,False
2019-11-03,94,False
2019-11-10,56,False
2019-11-17,77,False
2019-11-24,80,False
2019-12-01,61,False
2019-12-08,67,False
2019-12-15,92,False
2019-12-22,68,False
2019-12-29,49,False
2020-01-05,61,False
2020-01-12,56,False
2020-01-19,83,False
2020-01-26,61,False
2020-02-02,78,False
2020-02-09,83,False
2020-02-16,87,False
2020-02-23,61,False
2020-03-01,97,False
2020-03-08,69,False
2020-03-15,56,False
2020-03-22,85,False
2020-03-29,71,False
2020-04-05,90,False
2020-04-12,60,True
