date,marketing,isPartial
2018-01-07,59,False
2018-01-14,50,False
2018-01-21,40,False
2018-01-28,55,False
2018-02-04,48,False
2018-02-11,50,False
2018-02-18,36,False
2018-02-25,22,False
2018-03-04,59,False
2018-03-11,44,False
2018-03-18,68,False
2018-03-25,15,False
2018-04-01,65,False
2018-04-08,43,False
2018-04-15,55,False
2018-04-22,43,False
2018-04-29,50,False
2018-05-06,40,False
2018-05-13,100,False
2018-05-20,54,False
2018-05-27,39,False
2018-06-03,93,False
2018-06-10,69,False
2018-06-17,44,False
2018-06-24,59,False
2018-07-01,40,False
2018-07-08,19,False
2018-07-15,46,False
2018-07-22,31,False
2018-07-29,31,False
2018-08-05,26,False
2018-08-12,37,False
2018-08-19,25,False
2018-08-26,44,False
2018-09-02,41,False
2018-09-09,51,False
2018-09-16,18,False
2018-09-23,41,False
2018-09-30,46,False
2018-10-07,24,False
2018-10-14,58,False
2018-10-21,64,False
2018-10-28,18,False
2018-11-04,52,False
2018-11-11,36,False
2018-11-18,22,False
2018-11-25,50,False
2018-12-02,38,False
2018-12-09,59,False
2018-12-16,23,False
2018-12-23,25,False
2018-12-30,39,False
2019-01-06,27,False
2019-01-13,64,False
2019-01-20,78,False
2019-01-27,43,False
2019-02-03,26,False
2019-02-10,31,False
2019-02-17,58,False
2019-02-24,31,False
2019-03-03,45,False
2019-03-10,36,False
2019-03-17,55,False
2019-03-24,51,False
2019-03-31,49,False
2019-04-07,61,False
2019-04-14,34,False
2019-04-21,22,False
2019-04-28,40,False
2019-05-05,31,False
2019-05-12,45,False
2019-05-19,58,False
2019-05-26,91,False
2019-06-02,50,False
2019-06-09,51,False
2019-06-16,47,False
2019-06-23,58,False
2019-06-30,49,False
2019-07-07,58,False
2019-07-14,35,False
2019-07-21,51,False
2019-07-28,55,False
2019-08-04,15,False
2019-08-11,51,False
2019-08-18,28,False
2019-08-25,44,False
2019-09-01,69,False
2019-09-08,48,False
2019-09-15,60,False
2019-09-22,48,False
2019-09-29,81,False
2019-10-06,79,False
2019-10-13,53,False
2019-10-20,66,False
2019-10-27,41,False
2019-11-03,62,False
2019-11-10,59,False
2019-11-17,60,False
2019-11-24,54,False
2019-12-01,38,False
2019-12-08,71,False
2019-12-15,65,False
2019-12-22,26,False
2019-12-29,30,False
2020-01-05,24,False
2020-01-12,66,False
2020-01-19,69,False
2020-01-26,99,False
2020-02-02,50,False
2020-02-09,74,False
2020-02-16,65,False
2020-02-23,50,False
2020-03-01,53,False
2020-03-08,57,False
2020-03-15,40,False
2020-03-22,29,False
2020-03-29,60,False
2020-04-05,47,False
2020-04-12,37,True
