date,Entreprise de rénovation,isPartial
2018-01-07,43,False
2018-01-14,21,False
2018-01-21,53,False
2018-01-28,57,False
2018-02-04,21,False
2018-02-11,43,False
2018-02-18,36,False
2018-02-25,50,False
2018-03-04,43,False
2018-03-11,43,False
2018-03-18,29,False
2018-03-25,87,False
2018-04-01,33,False
2018-04-08,51,False
2018-04-15,58,False
2018-04-22,37,False
2018-04-29,44,False
2018-05-06,46,False
2018-05-13,65,False
2018-05-20,23,False
2018-05-27,42,False
2018-06-03,22,False
2018-06-10,55,False
2018-06-17,22,False
2018-06-24,22,False
2018-07-01,42,False
2018-07-08,22,False
2018-07-15,54,False
2018-07-22,39,False
2018-07-29,47,False
2018-08-05,32,False
2018-08-12,24,False
2018-08-19,71,False
2018-08-26,52,False
2018-09-02,81,False
2018-09-09,29,False
2018-09-16,22,False
2018-09-23,37,False
2018-09-30,37,False
2018-10-07,77,False
2018-10-14,29,False
2018-10-21,45,False
2018-10-28,30,False
2018-11-04,32,False
2018-11-11,64,False
2018-11-18,52,False
2018-11-25,64,False
2018-12-02,32,False
2018-12-09,66,False
2018-12-16,22,False
2018-12-23,74,False
2018-12-30,47,False
2019-01-06,43,False
2019-01-13,57,False
2019-01-20,52,False
2019-01-27,42,False
2019-02-03,42,False
2019-02-10,51,False
2019-02-17,89,False
2019-02-24,36,False
2019-03-03,42,False
2019-03-10,21,False
2019-03-17,22,False
2019-03-24,29,False
2019-03-31,29,False
2019-04-07,44,False
2019-04-14,97,False
2019-04-21,33,False
2019-04-28,50,False
2019-05-05,42,False
2019-05-12,53,False
2019-05-19,70,False
2019-05-26,29,False
2019-06-02,33,False
2019-06-09,62,False
2019-06-16,78,False
2019-06-23,56,False
2019-06-30,49,False
2019-07-07,49,False
2019-07-14,87,False
2019-07-21,45,False
2019-07-28,34,False
2019-08-04,23,False
2019-08-11,53,False
2019-08-18,45,False
2019-08-25,35,False
2019-09-01,62,False
2019-09-08,55,False
2019-09-15,54,False
2019-09-22,53,False
2019-09-29,46,False
2019-10-06,33,False
2019-10-13,60,False
2019-10-20,87,False
2019-10-27,26,False
2019-11-03,48,False
2019-11-10,39,False
2019-11-17,51,False
2019-11-24,44,False
2019-12-01,57,False
2019-12-08,44,False
2019-12-15,32,False
2019-12-22,29,False
2019-12-29,35,False
2020-01-05,44,False
2020-01-12,37,False
2020-01-19,63,False
2020-01-26,37,False
2020-02-02,19,False
2020-02-09,46,False
2020-02-16,47,False
2020-02-23,100,False
2020-03-01,90,False
2020-03-08,45,False
2020-03-15,23,False
2020-03-22,16,False
2020-03-29,33,False
2020-04-05,50,False
2020-04-12,17,False
2020-04-19,17,False
2020-04-26,32,False
2020-05-03,84,False
2020-05-10,61,False
2020-05-17,42,False
2020-05-24,58,False
2020-05-31,55,False
2020-06-07,89,False
2020-06-14,69,False
