date,Pose store,isPartial
2018-01-07,42,False
2018-01-14,14,False
2018-01-21,28,False
2018-01-28,38,False
2018-02-04,21,False
2018-02-11,31,False
2018-02-18,32,False
2018-02-25,25,False
2018-03-04,37,False
2018-03-11,49,False
2018-03-18,39,False
2018-03-25,43,False
2018-04-01,36,False
2018-04-08,46,False
2018-04-15,38,False
2018-04-22,48,False
2018-04-29,61,False
2018-05-06,37,False
2018-05-13,49,False
2018-05-20,54,False
2018-05-27,45,False
2018-06-03,56,False
2018-06-10,51,False
2018-06-17,54,False
2018-06-24,36,False
2018-07-01,38,False
2018-07-08,40,False
2018-07-15,53,False
2018-07-22,42,False
2018-07-29,62,False
2018-08-05,50,False
2018-08-12,52,False
2018-08-19,31,False
2018-08-26,44,False
2018-09-02,60,False
2018-09-09,43,False
2018-09-16,29,False
2018-09-23,43,False
2018-09-30,32,False
2018-10-07,29,False
2018-10-14,58,False
2018-10-21,25,False
2018-10-28,16,False
2018-11-04,21,False
2018-11-11,42,False
2018-11-18,17,False
2018-11-25,26,False
2018-12-02,21,False
2018-12-09,25,False
2018-12-16,18,False
2018-12-23,20,False
2018-12-30,23,False
2019-01-06,25,False
2019-01-13,24,False
2019-01-20,41,False
2019-01-27,47,False
2019-02-03,27,False
2019-02-10,43,False
2019-02-17,33,False
2019-02-24,39,False
2019-03-03,38,False
2019-03-10,42,False
2019-03-17,43,False
2019-03-24,58,False
2019-03-31,81,False
2019-04-07,54,False
2019-04-14,51,False
2019-04-21,50,False
2019-04-28,45,False
2019-05-05,62,False
2019-05-12,52,False
2019-05-19,41,False
2019-05-26,38,False
2019-06-02,69,False
2019-06-09,30,False
2019-06-16,63,False
2019-06-23,51,False
2019-06-30,76,False
2019-07-07,55,False
2019-07-14,57,False
2019-07-21,59,False
2019-07-28,48,False
2019-08-04,34,False
2019-08-11,28,False
2019-08-18,41,False
2019-08-25,24,False
2019-09-01,57,False
2019-09-08,20,False
2019-09-15,30,False
2019-09-22,36,False
2019-09-29,29,False
2019-10-06,26,False
2019-10-13,24,False
2019-10-20,23,False
2019-10-27,26,False
2019-11-03,28,False
2019-11-10,22,False
2019-11-17,19,False
2019-11-24,15,False
2019-12-01,25,False
2019-12-08,22,False
2019-12-15,25,False
2019-12-22,11,False
2019-12-29,20,False
2020-01-05,28,False
2020-01-12,36,False
2020-01-19,25,False
2020-01-26,18,False
2020-02-02,40,False
2020-02-09,30,False
2020-02-16,40,False
2020-02-23,33,False
2020-03-01,53,False
2020-03-08,41,False
2020-03-15,21,False
2020-03-22,24,False
2020-03-29,38,False
2020-04-05,46,False
2020-04-12,39,False
2020-04-19,25,False
2020-04-26,47,False
2020-05-03,47,False
2020-05-10,46,False
2020-05-17,97,False
2020-05-24,100,False
2020-05-31,86,False
2020-06-07,60,False
2020-06-14,86,False
2020-06-21,48,True
