date,Pose store
2018-01-07,0.39520958083832336
2018-01-14,0.0
2018-01-21,0.31137724550898205
2018-01-28,0.0
2018-02-04,0.31137724550898205
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.40119760479041916
2018-03-25,0.7065868263473054
2018-04-01,0.0
2018-04-08,0.40119760479041916
2018-04-15,0.0
2018-04-22,0.41317365269461076
2018-04-29,0.7425149700598802
2018-05-06,0.0
2018-05-13,0.31137724550898205
2018-05-20,0.40718562874251496
2018-05-27,0.0
2018-06-03,0.30538922155688625
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.40119760479041916
2018-07-08,0.0
2018-07-15,0.4550898203592814
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.31736526946107785
2018-09-09,0.4251497005988024
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.31736526946107785
2018-10-07,0.4251497005988024
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.5988023952095808
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.40718562874251496
2019-01-13,0.2934131736526946
2019-01-20,0.0
2019-01-27,0.3712574850299401
2019-02-03,0.39520958083832336
2019-02-10,0.0
2019-02-17,0.7425149700598802
2019-02-24,0.2994011976047904
2019-03-03,0.38922155688622756
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.31137724550898205
2019-03-31,1.0
2019-04-07,0.0
2019-04-14,0.7664670658682635
2019-04-21,0.40718562874251496
2019-04-28,0.6467065868263473
2019-05-05,0.0
2019-05-12,0.9461077844311377
2019-05-19,0.2694610778443114
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.2754491017964072
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.2754491017964072
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.437125748502994
2019-07-28,0.7425149700598802
2019-08-04,0.0
2019-08-11,0.32934131736526945
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.39520958083832336
2019-09-08,0.0
2019-09-15,0.39520958083832336
2019-09-22,0.2634730538922156
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.25149700598802394
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.3413173652694611
2019-12-01,0.5269461077844312
2019-12-08,0.3532934131736527
2019-12-15,0.0
2019-12-22,0.2874251497005988
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.46706586826347307
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.5748502994011976
2020-02-09,0.23353293413173654
2020-02-16,0.0
2020-02-23,0.33532934131736525
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.281437125748503
2020-03-29,0.4251497005988024
2020-04-05,0.0
2020-04-12,0.2934131736526946
2020-04-19,0.2934131736526946
2020-04-26,0.46706586826347307
2020-05-03,0.20359281437125748
2020-05-10,0.2874251497005988
2020-05-17,0.5329341317365269
2020-05-24,0.5988023952095808
2020-05-31,0.8143712574850299
2020-06-07,0.5029940119760479
2020-06-14,0.2215568862275449
2020-06-21,0.0
