date,buffet traiteur,isPartial
2018-01-07,43,False
2018-01-14,82,False
2018-01-21,60,False
2018-01-28,43,False
2018-02-04,34,False
2018-02-11,39,False
2018-02-18,36,False
2018-02-25,35,False
2018-03-04,35,False
2018-03-11,66,False
2018-03-18,40,False
2018-03-25,62,False
2018-04-01,45,False
2018-04-08,71,False
2018-04-15,61,False
2018-04-22,59,False
2018-04-29,63,False
2018-05-06,42,False
2018-05-13,79,False
2018-05-20,59,False
2018-05-27,87,False
2018-06-03,57,False
2018-06-10,63,False
2018-06-17,71,False
2018-06-24,53,False
2018-07-01,56,False
2018-07-08,18,False
2018-07-15,28,False
2018-07-22,38,False
2018-07-29,48,False
2018-08-05,53,False
2018-08-12,65,False
2018-08-19,39,False
2018-08-26,64,False
2018-09-02,72,False
2018-09-09,49,False
2018-09-16,49,False
2018-09-23,50,False
2018-09-30,76,False
2018-10-07,54,False
2018-10-14,27,False
2018-10-21,63,False
2018-10-28,32,False
2018-11-04,26,False
2018-11-11,26,False
2018-11-18,47,False
2018-11-25,17,False
2018-12-02,57,False
2018-12-09,49,False
2018-12-16,46,False
2018-12-23,41,False
2018-12-30,34,False
2019-01-06,48,False
2019-01-13,61,False
2019-01-20,17,False
2019-01-27,30,False
2019-02-03,47,False
2019-02-10,71,False
2019-02-17,45,False
2019-02-24,35,False
2019-03-03,51,False
2019-03-10,61,False
2019-03-17,40,False
2019-03-24,41,False
2019-03-31,52,False
2019-04-07,58,False
2019-04-14,77,False
2019-04-21,63,False
2019-04-28,69,False
2019-05-05,56,False
2019-05-12,78,False
2019-05-19,73,False
2019-05-26,48,False
2019-06-02,41,False
2019-06-09,97,False
2019-06-16,30,False
2019-06-23,47,False
2019-06-30,43,False
2019-07-07,52,False
2019-07-14,67,False
2019-07-21,45,False
2019-07-28,33,False
2019-08-04,37,False
2019-08-11,60,False
2019-08-18,55,False
2019-08-25,43,False
2019-09-01,93,False
2019-09-08,58,False
2019-09-15,33,False
2019-09-22,44,False
2019-09-29,48,False
2019-10-06,69,False
2019-10-13,45,False
2019-10-20,45,False
2019-10-27,44,False
2019-11-03,63,False
2019-11-10,68,False
2019-11-17,43,False
2019-11-24,46,False
2019-12-01,43,False
2019-12-08,62,False
2019-12-15,36,False
2019-12-22,18,False
2019-12-29,29,False
2020-01-05,69,False
2020-01-12,67,False
2020-01-19,66,False
2020-01-26,46,False
2020-02-02,53,False
2020-02-09,76,False
2020-02-16,100,False
2020-02-23,55,False
2020-03-01,51,False
2020-03-08,29,False
2020-03-15,7,False
2020-03-22,34,False
2020-03-29,10,False
2020-04-05,13,False
2020-04-12,10,False
2020-04-19,24,False
2020-04-26,13,False
2020-05-03,19,False
2020-05-10,14,False
2020-05-17,42,True
