date,Wohnung streichen,isPartial
2018-01-07,27,False
2018-01-14,57,False
2018-01-21,100,False
2018-01-28,36,False
2018-02-04,50,False
2018-02-11,56,False
2018-02-18,59,False
2018-02-25,58,False
2018-03-04,68,False
2018-03-11,67,False
2018-03-18,68,False
2018-03-25,49,False
2018-04-01,82,False
2018-04-08,51,False
2018-04-15,32,False
2018-04-22,47,False
2018-04-29,45,False
2018-05-06,52,False
2018-05-13,40,False
2018-05-20,46,False
2018-05-27,41,False
2018-06-03,57,False
2018-06-10,57,False
2018-06-17,30,False
2018-06-24,56,False
2018-07-01,84,False
2018-07-08,40,False
2018-07-15,48,False
2018-07-22,100,False
2018-07-29,74,False
2018-08-05,73,False
2018-08-12,55,False
2018-08-19,83,False
2018-08-26,67,False
2018-09-02,75,False
2018-09-09,75,False
2018-09-16,62,False
2018-09-23,60,False
2018-09-30,94,False
2018-10-07,56,False
2018-10-14,40,False
2018-10-21,82,False
2018-10-28,54,False
2018-11-04,53,False
2018-11-11,51,False
2018-11-18,59,False
2018-11-25,51,False
2018-12-02,36,False
2018-12-09,45,False
2018-12-16,80,False
2018-12-23,53,False
2018-12-30,42,False
2019-01-06,66,False
2019-01-13,76,False
2019-01-20,75,False
2019-01-27,68,False
2019-02-03,55,False
2019-02-10,64,False
2019-02-17,70,False
2019-02-24,56,False
2019-03-03,69,False
2019-03-10,60,False
2019-03-17,57,False
2019-03-24,86,False
2019-03-31,48,False
2019-04-07,65,False
2019-04-14,61,False
2019-04-21,53,False
2019-04-28,61,False
2019-05-05,63,False
2019-05-12,59,False
2019-05-19,81,False
2019-05-26,62,False
2019-06-02,44,False
2019-06-09,69,False
2019-06-16,51,False
2019-06-23,72,False
2019-06-30,68,False
2019-07-07,79,False
2019-07-14,89,False
2019-07-21,92,False
2019-07-28,80,False
2019-08-04,47,False
2019-08-11,63,False
2019-08-18,70,False
2019-08-25,74,False
2019-09-01,52,False
2019-09-08,68,False
2019-09-15,50,False
2019-09-22,54,False
2019-09-29,72,False
2019-10-06,66,False
2019-10-13,51,False
2019-10-20,70,False
2019-10-27,74,False
2019-11-03,53,False
2019-11-10,49,False
2019-11-17,62,False
2019-11-24,59,False
2019-12-01,41,False
2019-12-08,52,False
2019-12-15,53,False
2019-12-22,54,False
2019-12-29,44,False
2020-01-05,61,False
2020-01-12,86,False
2020-01-19,60,False
2020-01-26,91,False
2020-02-02,72,False
2020-02-09,38,False
2020-02-16,81,False
2020-02-23,53,False
2020-03-01,56,False
2020-03-08,50,False
2020-03-15,49,False
2020-03-22,40,False
2020-03-29,74,False
2020-04-05,56,False
2020-04-12,59,False
2020-04-19,52,False
2020-04-26,65,False
2020-05-03,75,False
2020-05-10,52,False
2020-05-17,74,True
