date,Wohnung streichen,isPartial
2018-01-07,30,False
2018-01-14,67,False
2018-01-21,29,False
2018-01-28,49,False
2018-02-04,30,False
2018-02-11,50,False
2018-02-18,0,False
2018-02-25,44,False
2018-03-04,50,False
2018-03-11,59,False
2018-03-18,60,False
2018-03-25,63,False
2018-04-01,78,False
2018-04-08,74,False
2018-04-15,31,False
2018-04-22,29,False
2018-04-29,46,False
2018-05-06,46,False
2018-05-13,29,False
2018-05-20,78,False
2018-05-27,59,False
2018-06-03,30,False
2018-06-10,38,False
2018-06-17,43,False
2018-06-24,30,False
2018-07-01,39,False
2018-07-08,28,False
2018-07-15,61,False
2018-07-22,41,False
2018-07-29,64,False
2018-08-05,47,False
2018-08-12,32,False
2018-08-19,30,False
2018-08-26,45,False
2018-09-02,30,False
2018-09-09,80,False
2018-09-16,70,False
2018-09-23,60,False
2018-09-30,61,False
2018-10-07,90,False
2018-10-14,77,False
2018-10-21,81,False
2018-10-28,69,False
2018-11-04,57,False
2018-11-11,58,False
2018-11-18,28,False
2018-11-25,71,False
2018-12-02,43,False
2018-12-09,44,False
2018-12-16,29,False
2018-12-23,67,False
2018-12-30,41,False
2019-01-06,46,False
2019-01-13,81,False
2019-01-20,40,False
2019-01-27,55,False
2019-02-03,41,False
2019-02-10,47,False
2019-02-17,38,False
2019-02-24,57,False
2019-03-03,28,False
2019-03-10,27,False
2019-03-17,72,False
2019-03-24,86,False
2019-03-31,56,False
2019-04-07,42,False
2019-04-14,62,False
2019-04-21,60,False
2019-04-28,57,False
2019-05-05,82,False
2019-05-12,66,False
2019-05-19,42,False
2019-05-26,58,False
2019-06-02,98,False
2019-06-09,57,False
2019-06-16,29,False
2019-06-23,57,False
2019-06-30,57,False
2019-07-07,42,False
2019-07-14,39,False
2019-07-21,64,False
2019-07-28,77,False
2019-08-04,31,False
2019-08-11,60,False
2019-08-18,49,False
2019-08-25,38,False
2019-09-01,47,False
2019-09-08,38,False
2019-09-15,38,False
2019-09-22,28,False
2019-09-29,47,False
2019-10-06,27,False
2019-10-13,28,False
2019-10-20,84,False
2019-10-27,54,False
2019-11-03,34,False
2019-11-10,52,False
2019-11-17,52,False
2019-11-24,90,False
2019-12-01,35,False
2019-12-08,39,False
2019-12-15,26,False
2019-12-22,0,False
2019-12-29,43,False
2020-01-05,76,False
2020-01-12,85,False
2020-01-19,84,False
2020-01-26,50,False
2020-02-02,49,False
2020-02-09,48,False
2020-02-16,50,False
2020-02-23,60,False
2020-03-01,48,False
2020-03-08,23,False
2020-03-15,34,False
2020-03-22,53,False
2020-03-29,45,False
2020-04-05,49,False
2020-04-12,24,False
2020-04-19,45,False
2020-04-26,100,False
2020-05-03,76,False
2020-05-10,46,False
2020-05-17,54,True
