date,Wohnung streichen,isPartial
2018-01-07,25,False
2018-01-14,40,False
2018-01-21,32,False
2018-01-28,61,False
2018-02-04,37,False
2018-02-11,50,False
2018-02-18,33,False
2018-02-25,25,False
2018-03-04,25,False
2018-03-11,25,False
2018-03-18,100,False
2018-03-25,26,False
2018-04-01,27,False
2018-04-08,64,False
2018-04-15,39,False
2018-04-22,0,False
2018-04-29,26,False
2018-05-06,40,False
2018-05-13,76,False
2018-05-20,28,False
2018-05-27,27,False
2018-06-03,0,False
2018-06-10,25,False
2018-06-17,25,False
2018-06-24,25,False
2018-07-01,37,False
2018-07-08,50,False
2018-07-15,34,False
2018-07-22,51,False
2018-07-29,0,False
2018-08-05,27,False
2018-08-12,28,False
2018-08-19,47,False
2018-08-26,37,False
2018-09-02,79,False
2018-09-09,26,False
2018-09-16,38,False
2018-09-23,26,False
2018-09-30,25,False
2018-10-07,25,False
2018-10-14,0,False
2018-10-21,36,False
2018-10-28,49,False
2018-11-04,24,False
2018-11-11,24,False
2018-11-18,58,False
2018-11-25,32,False
2018-12-02,24,False
2018-12-09,47,False
2018-12-16,49,False
2018-12-23,43,False
2018-12-30,0,False
2019-01-06,23,False
2019-01-13,45,False
2019-01-20,53,False
2019-01-27,23,False
2019-02-03,45,False
2019-02-10,23,False
2019-02-17,39,False
2019-02-24,72,False
2019-03-03,47,False
2019-03-10,23,False
2019-03-17,48,False
2019-03-24,71,False
2019-03-31,39,False
2019-04-07,35,False
2019-04-14,50,False
2019-04-21,25,False
2019-04-28,47,False
2019-05-05,45,False
2019-05-12,35,False
2019-05-19,46,False
2019-05-26,24,False
2019-06-02,0,False
2019-06-09,25,False
2019-06-16,25,False
2019-06-23,63,False
2019-06-30,31,False
2019-07-07,30,False
2019-07-14,36,False
2019-07-21,24,False
2019-07-28,99,False
2019-08-04,26,False
2019-08-11,38,False
2019-08-18,51,False
2019-08-25,26,False
2019-09-01,24,False
2019-09-08,24,False
2019-09-15,47,False
2019-09-22,23,False
2019-09-29,47,False
2019-10-06,45,False
2019-10-13,30,False
2019-10-20,30,False
2019-10-27,67,False
2019-11-03,36,False
2019-11-10,55,False
2019-11-17,22,False
2019-11-24,43,False
2019-12-01,0,False
2019-12-08,29,False
2019-12-15,45,False
2019-12-22,25,False
2019-12-29,37,False
2020-01-05,43,False
2020-01-12,20,False
2020-01-19,0,False
2020-01-26,20,False
2020-02-02,56,False
2020-02-09,62,False
2020-02-16,43,False
2020-02-23,31,False
2020-03-01,54,False
2020-03-08,29,False
2020-03-15,28,False
2020-03-22,24,False
2020-03-29,37,False
2020-04-05,20,False
2020-04-12,29,False
2020-04-19,50,False
2020-04-26,43,False
2020-05-03,74,False
2020-05-10,28,False
2020-05-17,0,True
