date,centre de yoga,isPartial
2018-01-07,21,False
2018-01-14,28,False
2018-01-21,28,False
2018-01-28,33,False
2018-02-04,38,False
2018-02-11,43,False
2018-02-18,30,False
2018-02-25,45,False
2018-03-04,38,False
2018-03-11,24,False
2018-03-18,15,False
2018-03-25,15,False
2018-04-01,23,False
2018-04-08,15,False
2018-04-15,16,False
2018-04-22,23,False
2018-04-29,23,False
2018-05-06,32,False
2018-05-13,15,False
2018-05-20,15,False
2018-05-27,21,False
2018-06-03,28,False
2018-06-10,23,False
2018-06-17,28,False
2018-06-24,14,False
2018-07-01,21,False
2018-07-08,30,False
2018-07-15,24,False
2018-07-22,16,False
2018-07-29,17,False
2018-08-05,27,False
2018-08-12,31,False
2018-08-19,23,False
2018-08-26,39,False
2018-09-02,34,False
2018-09-09,24,False
2018-09-16,28,False
2018-09-23,24,False
2018-09-30,21,False
2018-10-07,28,False
2018-10-14,27,False
2018-10-21,23,False
2018-10-28,15,False
2018-11-04,14,False
2018-11-11,14,False
2018-11-18,28,False
2018-11-25,14,False
2018-12-02,14,False
2018-12-09,15,False
2018-12-16,44,False
2018-12-23,18,False
2018-12-30,28,False
2019-01-06,14,False
2019-01-13,33,False
2019-01-20,23,False
2019-01-27,19,False
2019-02-03,20,False
2019-02-10,14,False
2019-02-17,36,False
2019-02-24,22,False
2019-03-03,21,False
2019-03-10,29,False
2019-03-17,19,False
2019-03-24,15,False
2019-03-31,15,False
2019-04-07,15,False
2019-04-14,15,False
2019-04-21,16,False
2019-04-28,16,False
2019-05-05,16,False
2019-05-12,15,False
2019-05-19,25,False
2019-05-26,15,False
2019-06-02,27,False
2019-06-09,15,False
2019-06-16,15,False
2019-06-23,23,False
2019-06-30,20,False
2019-07-07,31,False
2019-07-14,0,False
2019-07-21,17,False
2019-07-28,18,False
2019-08-04,19,False
2019-08-11,40,False
2019-08-18,19,False
2019-08-25,41,False
2019-09-01,25,False
2019-09-08,29,False
2019-09-15,29,False
2019-09-22,14,False
2019-09-29,28,False
2019-10-06,51,False
2019-10-13,14,False
2019-10-20,22,False
2019-10-27,15,False
2019-11-03,28,False
2019-11-10,19,False
2019-11-17,29,False
2019-11-24,28,False
2019-12-01,27,False
2019-12-08,28,False
2019-12-15,14,False
2019-12-22,17,False
2019-12-29,32,False
2020-01-05,36,False
2020-01-12,14,False
2020-01-19,14,False
2020-01-26,21,False
2020-02-02,28,False
2020-02-09,19,False
2020-02-16,29,False
2020-02-23,31,False
2020-03-01,26,False
2020-03-08,20,False
2020-03-15,28,False
2020-03-22,0,False
2020-03-29,0,False
2020-04-05,28,False
2020-04-12,14,False
2020-04-19,14,False
2020-04-26,27,False
2020-05-03,26,False
2020-05-10,14,False
2020-05-17,14,False
2020-05-24,14,False
2020-05-31,19,False
2020-06-07,20,False
2020-06-14,27,False
2020-06-21,100,True
