date,centre de yoga,isPartial
2018-01-07,38,False
2018-01-14,23,False
2018-01-21,46,False
2018-01-28,23,False
2018-02-04,31,False
2018-02-11,35,False
2018-02-18,51,False
2018-02-25,31,False
2018-03-04,27,False
2018-03-11,35,False
2018-03-18,27,False
2018-03-25,39,False
2018-04-01,36,False
2018-04-08,31,False
2018-04-15,29,False
2018-04-22,28,False
2018-04-29,36,False
2018-05-06,25,False
2018-05-13,19,False
2018-05-20,20,False
2018-05-27,23,False
2018-06-03,43,False
2018-06-10,52,False
2018-06-17,24,False
2018-06-24,20,False
2018-07-01,27,False
2018-07-08,32,False
2018-07-15,17,False
2018-07-22,25,False
2018-07-29,21,False
2018-08-05,51,False
2018-08-12,66,False
2018-08-19,77,False
2018-08-26,57,False
2018-09-02,100,False
2018-09-09,52,False
2018-09-16,43,False
2018-09-23,36,False
2018-09-30,24,False
2018-10-07,48,False
2018-10-14,24,False
2018-10-21,32,False
2018-10-28,36,False
2018-11-04,23,False
2018-11-11,35,False
2018-11-18,15,False
2018-11-25,23,False
2018-12-02,23,False
2018-12-09,12,False
2018-12-16,32,False
2018-12-23,14,False
2018-12-30,38,False
2019-01-06,52,False
2019-01-13,39,False
2019-01-20,15,False
2019-01-27,39,False
2019-02-03,15,False
2019-02-10,39,False
2019-02-17,40,False
2019-02-24,32,False
2019-03-03,38,False
2019-03-10,38,False
2019-03-17,24,False
2019-03-24,28,False
2019-03-31,23,False
2019-04-07,20,False
2019-04-14,30,False
2019-04-21,24,False
2019-04-28,15,False
2019-05-05,23,False
2019-05-12,23,False
2019-05-19,27,False
2019-05-26,12,False
2019-06-02,25,False
2019-06-09,28,False
2019-06-16,35,False
2019-06-23,30,False
2019-06-30,31,False
2019-07-07,11,False
2019-07-14,12,False
2019-07-21,28,False
2019-07-28,25,False
2019-08-04,25,False
2019-08-11,45,False
2019-08-18,57,False
2019-08-25,65,False
2019-09-01,85,False
2019-09-08,44,False
2019-09-15,48,False
2019-09-22,68,False
2019-09-29,27,False
2019-10-06,54,False
2019-10-13,32,False
2019-10-20,18,False
2019-10-27,25,False
2019-11-03,21,False
2019-11-10,28,False
2019-11-17,28,False
2019-11-24,41,False
2019-12-01,16,False
2019-12-08,24,False
2019-12-15,28,False
2019-12-22,39,False
2019-12-29,26,False
2020-01-05,24,False
2020-01-12,23,False
2020-01-19,31,False
2020-01-26,17,False
2020-02-02,45,False
2020-02-09,50,False
2020-02-16,27,False
2020-02-23,44,False
2020-03-01,26,False
2020-03-08,38,False
2020-03-15,9,False
2020-03-22,23,False
2020-03-29,27,False
2020-04-05,23,False
2020-04-12,22,False
2020-04-19,9,False
2020-04-26,14,False
2020-05-03,17,False
2020-05-10,23,False
2020-05-17,19,False
2020-05-24,13,False
2020-05-31,18,False
2020-06-07,36,False
2020-06-14,25,False
2020-06-21,53,True
