date,feste private,isPartial
2018-01-07,40,False
2018-01-14,44,False
2018-01-21,39,False
2018-01-28,47,False
2018-02-04,54,False
2018-02-11,55,False
2018-02-18,46,False
2018-02-25,34,False
2018-03-04,57,False
2018-03-11,54,False
2018-03-18,46,False
2018-03-25,37,False
2018-04-01,38,False
2018-04-08,43,False
2018-04-15,36,False
2018-04-22,62,False
2018-04-29,40,False
2018-05-06,47,False
2018-05-13,47,False
2018-05-20,67,False
2018-05-27,84,False
2018-06-03,40,False
2018-06-10,49,False
2018-06-17,59,False
2018-06-24,28,False
2018-07-01,82,False
2018-07-08,70,False
2018-07-15,56,False
2018-07-22,72,False
2018-07-29,49,False
2018-08-05,42,False
2018-08-12,44,False
2018-08-19,39,False
2018-08-26,60,False
2018-09-02,76,False
2018-09-09,100,False
2018-09-16,57,False
2018-09-23,69,False
2018-09-30,65,False
2018-10-07,59,False
2018-10-14,48,False
2018-10-21,62,False
2018-10-28,42,False
2018-11-04,53,False
2018-11-11,47,False
2018-11-18,42,False
2018-11-25,43,False
2018-12-02,47,False
2018-12-09,59,False
2018-12-16,33,False
2018-12-23,23,False
2018-12-30,68,False
2019-01-06,43,False
2019-01-13,46,False
2019-01-20,48,False
2019-01-27,43,False
2019-02-03,74,False
2019-02-10,49,False
2019-02-17,46,False
2019-02-24,49,False
2019-03-03,43,False
2019-03-10,42,False
2019-03-17,63,False
2019-03-24,47,False
2019-03-31,43,False
2019-04-07,50,False
2019-04-14,28,False
2019-04-21,29,False
2019-04-28,31,False
2019-05-05,63,False
2019-05-12,52,False
2019-05-19,55,False
2019-05-26,47,False
2019-06-02,58,False
2019-06-09,50,False
2019-06-16,39,False
2019-06-23,60,False
2019-06-30,55,False
2019-07-07,45,False
2019-07-14,47,False
2019-07-21,44,False
2019-07-28,44,False
2019-08-04,50,False
2019-08-11,31,False
2019-08-18,49,False
2019-08-25,30,False
2019-09-01,64,False
2019-09-08,78,False
2019-09-15,61,False
2019-09-22,54,False
2019-09-29,36,False
2019-10-06,48,False
2019-10-13,29,False
2019-10-20,56,False
2019-10-27,46,False
2019-11-03,34,False
2019-11-10,28,False
2019-11-17,52,False
2019-11-24,45,False
2019-12-01,47,False
2019-12-08,44,False
2019-12-15,29,False
2019-12-22,34,False
2019-12-29,49,False
2020-01-05,47,False
2020-01-12,44,False
2020-01-19,58,False
2020-01-26,57,False
2020-02-02,40,False
2020-02-09,38,False
2020-02-16,31,False
2020-02-23,45,False
2020-03-01,95,False
2020-03-08,22,False
2020-03-15,15,False
2020-03-22,17,False
2020-03-29,12,False
2020-04-05,19,False
2020-04-12,22,False
2020-04-19,15,False
2020-04-26,26,True
