date,torta nua,isPartial
2018-01-07,34,False
2018-01-14,30,False
2018-01-21,43,False
2018-01-28,33,False
2018-02-04,16,False
2018-02-11,54,False
2018-02-18,55,False
2018-02-25,57,False
2018-03-04,48,False
2018-03-11,49,False
2018-03-18,66,False
2018-03-25,24,False
2018-04-01,14,False
2018-04-08,40,False
2018-04-15,34,False
2018-04-22,35,False
2018-04-29,27,False
2018-05-06,27,False
2018-05-13,13,False
2018-05-20,13,False
2018-05-27,20,False
2018-06-03,20,False
2018-06-10,29,False
2018-06-17,7,False
2018-06-24,24,False
2018-07-01,7,False
2018-07-08,23,False
2018-07-15,10,False
2018-07-22,10,False
2018-07-29,14,False
2018-08-05,14,False
2018-08-12,15,False
2018-08-19,26,False
2018-08-26,21,False
2018-09-02,26,False
2018-09-09,26,False
2018-09-16,39,False
2018-09-23,16,False
2018-09-30,30,False
2018-10-07,34,False
2018-10-14,55,False
2018-10-21,33,False
2018-10-28,85,False
2018-11-04,48,False
2018-11-11,54,False
2018-11-18,46,False
2018-11-25,43,False
2018-12-02,37,False
2018-12-09,34,False
2018-12-16,14,False
2018-12-23,28,False
2018-12-30,48,False
2019-01-06,20,False
2019-01-13,13,False
2019-01-20,31,False
2019-01-27,25,False
2019-02-03,47,False
2019-02-10,29,False
2019-02-17,26,False
2019-02-24,29,False
2019-03-03,24,False
2019-03-10,39,False
2019-03-17,67,False
2019-03-24,13,False
2019-03-31,27,False
2019-04-07,29,False
2019-04-14,27,False
2019-04-21,18,False
2019-04-28,40,False
2019-05-05,51,False
2019-05-12,16,False
2019-05-19,19,False
2019-05-26,31,False
2019-06-02,7,False
2019-06-09,20,False
2019-06-16,13,False
2019-06-23,7,False
2019-06-30,0,False
2019-07-07,13,False
2019-07-14,34,False
2019-07-21,17,False
2019-07-28,7,False
2019-08-04,11,False
2019-08-11,23,False
2019-08-18,11,False
2019-08-25,19,False
2019-09-01,9,False
2019-09-08,22,False
2019-09-15,28,False
2019-09-22,24,False
2019-09-29,43,False
2019-10-06,28,False
2019-10-13,53,False
2019-10-20,27,False
2019-10-27,46,False
2019-11-03,71,False
2019-11-10,39,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,31,False
2019-12-08,37,False
2019-12-15,28,False
2019-12-22,29,False
2019-12-29,27,False
2020-01-05,18,False
2020-01-12,23,False
2020-01-19,29,False
2020-01-26,43,False
2020-02-02,40,False
2020-02-09,44,False
2020-02-16,29,False
2020-02-23,43,False
2020-03-01,24,False
2020-03-08,63,False
2020-03-15,89,False
2020-03-22,93,False
2020-03-29,100,False
2020-04-05,55,False
2020-04-12,56,False
2020-04-19,68,False
2020-04-26,70,True
