date,video auguri buon compleanno,isPartial
2018-01-07,45,False
2018-01-14,49,False
2018-01-21,58,False
2018-01-28,43,False
2018-02-04,48,False
2018-02-11,73,False
2018-02-18,52,False
2018-02-25,79,False
2018-03-04,56,False
2018-03-11,72,False
2018-03-18,77,False
2018-03-25,25,False
2018-04-01,89,False
2018-04-08,44,False
2018-04-15,40,False
2018-04-22,46,False
2018-04-29,49,False
2018-05-06,48,False
2018-05-13,53,False
2018-05-20,53,False
2018-05-27,30,False
2018-06-03,39,False
2018-06-10,66,False
2018-06-17,73,False
2018-06-24,44,False
2018-07-01,19,False
2018-07-08,44,False
2018-07-15,64,False
2018-07-22,64,False
2018-07-29,40,False
2018-08-05,36,False
2018-08-12,66,False
2018-08-19,86,False
2018-08-26,50,False
2018-09-02,57,False
2018-09-09,43,False
2018-09-16,28,False
2018-09-23,38,False
2018-09-30,43,False
2018-10-07,68,False
2018-10-14,64,False
2018-10-21,48,False
2018-10-28,86,False
2018-11-04,42,False
2018-11-11,15,False
2018-11-18,71,False
2018-11-25,68,False
2018-12-02,78,False
2018-12-09,59,False
2018-12-16,51,False
2018-12-23,64,False
2018-12-30,63,False
2019-01-06,59,False
2019-01-13,52,False
2019-01-20,41,False
2019-01-27,49,False
2019-02-03,55,False
2019-02-10,83,False
2019-02-17,52,False
2019-02-24,56,False
2019-03-03,39,False
2019-03-10,52,False
2019-03-17,34,False
2019-03-24,68,False
2019-03-31,19,False
2019-04-07,38,False
2019-04-14,44,False
2019-04-21,36,False
2019-04-28,48,False
2019-05-05,55,False
2019-05-12,55,False
2019-05-19,55,False
2019-05-26,13,False
2019-06-02,24,False
2019-06-09,24,False
2019-06-16,72,False
2019-06-23,44,False
2019-06-30,54,False
2019-07-07,47,False
2019-07-14,59,False
2019-07-21,44,False
2019-07-28,50,False
2019-08-04,26,False
2019-08-11,38,False
2019-08-18,71,False
2019-08-25,65,False
2019-09-01,31,False
2019-09-08,50,False
2019-09-15,40,False
2019-09-22,35,False
2019-09-29,54,False
2019-10-06,23,False
2019-10-13,32,False
2019-10-20,57,False
2019-10-27,49,False
2019-11-03,30,False
2019-11-10,26,False
2019-11-17,13,False
2019-11-24,34,False
2019-12-01,50,False
2019-12-08,63,False
2019-12-15,36,False
2019-12-22,42,False
2019-12-29,65,False
2020-01-05,31,False
2020-01-12,62,False
2020-01-19,42,False
2020-01-26,37,False
2020-02-02,53,False
2020-02-09,60,False
2020-02-16,55,False
2020-02-23,36,False
2020-03-01,47,False
2020-03-08,15,False
2020-03-15,61,False
2020-03-22,60,False
2020-03-29,88,False
2020-04-05,89,False
2020-04-12,100,False
2020-04-19,62,False
2020-04-26,89,True
