date,Holzbau,isPartial
2018-01-07,44,False
2018-01-14,60,False
2018-01-21,75,False
2018-01-28,80,False
2018-02-04,34,False
2018-02-11,61,False
2018-02-18,53,False
2018-02-25,44,False
2018-03-04,81,False
2018-03-11,29,False
2018-03-18,45,False
2018-03-25,87,False
2018-04-01,64,False
2018-04-08,57,False
2018-04-15,39,False
2018-04-22,100,False
2018-04-29,35,False
2018-05-06,46,False
2018-05-13,86,False
2018-05-20,45,False
2018-05-27,58,False
2018-06-03,45,False
2018-06-10,65,False
2018-06-17,65,False
2018-06-24,52,False
2018-07-01,46,False
2018-07-08,69,False
2018-07-15,72,False
2018-07-22,39,False
2018-07-29,46,False
2018-08-05,79,False
2018-08-12,50,False
2018-08-19,43,False
2018-08-26,29,False
2018-09-02,44,False
2018-09-09,44,False
2018-09-16,60,False
2018-09-23,59,False
2018-09-30,45,False
2018-10-07,58,False
2018-10-14,67,False
2018-10-21,35,False
2018-10-28,42,False
2018-11-04,35,False
2018-11-11,43,False
2018-11-18,35,False
2018-11-25,50,False
2018-12-02,78,False
2018-12-09,42,False
2018-12-16,44,False
2018-12-23,36,False
2018-12-30,55,False
2019-01-06,41,False
2019-01-13,53,False
2019-01-20,100,False
2019-01-27,61,False
2019-02-03,27,False
2019-02-10,34,False
2019-02-17,66,False
2019-02-24,29,False
2019-03-03,55,False
2019-03-10,34,False
2019-03-17,72,False
2019-03-24,56,False
2019-03-31,58,False
2019-04-07,42,False
2019-04-14,45,False
2019-04-21,60,False
2019-04-28,27,False
2019-05-05,41,False
2019-05-12,69,False
2019-05-19,41,False
2019-05-26,64,False
2019-06-02,63,False
2019-06-09,31,False
2019-06-16,34,False
2019-06-23,50,False
2019-06-30,69,False
2019-07-07,63,False
2019-07-14,59,False
2019-07-21,23,False
2019-07-28,44,False
2019-08-04,44,False
2019-08-11,79,False
2019-08-18,95,False
2019-08-25,75,False
2019-09-01,20,False
2019-09-08,49,False
2019-09-15,42,False
2019-09-22,55,False
2019-09-29,34,False
2019-10-06,71,False
2019-10-13,95,False
2019-10-20,35,False
2019-10-27,59,False
2019-11-03,44,False
2019-11-10,65,False
2019-11-17,45,False
2019-11-24,51,False
2019-12-01,26,False
2019-12-08,39,False
2019-12-15,59,False
2019-12-22,44,False
2019-12-29,21,False
2020-01-05,49,False
2020-01-12,42,False
2020-01-19,43,False
2020-01-26,73,False
2020-02-02,60,False
2020-02-09,57,False
2020-02-16,50,False
2020-02-23,42,False
2020-03-01,66,False
2020-03-08,28,False
2020-03-15,44,False
2020-03-22,49,False
2020-03-29,59,False
2020-04-05,36,False
2020-04-12,58,False
2020-04-19,34,False
2020-04-26,67,False
2020-05-03,84,False
2020-05-10,62,False
