date,Holzbau,isPartial
2018-01-07,84,False
2018-01-14,81,False
2018-01-21,87,False
2018-01-28,83,False
2018-02-04,88,False
2018-02-11,77,False
2018-02-18,84,False
2018-02-25,78,False
2018-03-04,85,False
2018-03-11,86,False
2018-03-18,76,False
2018-03-25,81,False
2018-04-01,89,False
2018-04-08,87,False
2018-04-15,83,False
2018-04-22,76,False
2018-04-29,71,False
2018-05-06,69,False
2018-05-13,75,False
2018-05-20,80,False
2018-05-27,70,False
2018-06-03,76,False
2018-06-10,82,False
2018-06-17,82,False
2018-06-24,74,False
2018-07-01,74,False
2018-07-08,75,False
2018-07-15,92,False
2018-07-22,76,False
2018-07-29,70,False
2018-08-05,73,False
2018-08-12,72,False
2018-08-19,72,False
2018-08-26,72,False
2018-09-02,86,False
2018-09-09,81,False
2018-09-16,78,False
2018-09-23,78,False
2018-09-30,65,False
2018-10-07,82,False
2018-10-14,84,False
2018-10-21,85,False
2018-10-28,72,False
2018-11-04,75,False
2018-11-11,85,False
2018-11-18,72,False
2018-11-25,78,False
2018-12-02,75,False
2018-12-09,71,False
2018-12-16,67,False
2018-12-23,39,False
2018-12-30,43,False
2019-01-06,65,False
2019-01-13,79,False
2019-01-20,79,False
2019-01-27,76,False
2019-02-03,84,False
2019-02-10,84,False
2019-02-17,88,False
2019-02-24,92,False
2019-03-03,73,False
2019-03-10,83,False
2019-03-17,97,False
2019-03-24,85,False
2019-03-31,100,False
2019-04-07,87,False
2019-04-14,81,False
2019-04-21,71,False
2019-04-28,72,False
2019-05-05,87,False
2019-05-12,73,False
2019-05-19,79,False
2019-05-26,68,False
2019-06-02,77,False
2019-06-09,71,False
2019-06-16,72,False
2019-06-23,78,False
2019-06-30,78,False
2019-07-07,86,False
2019-07-14,77,False
2019-07-21,60,False
2019-07-28,79,False
2019-08-04,72,False
2019-08-11,69,False
2019-08-18,78,False
2019-08-25,80,False
2019-09-01,79,False
2019-09-08,88,False
2019-09-15,78,False
2019-09-22,71,False
2019-09-29,78,False
2019-10-06,81,False
2019-10-13,75,False
2019-10-20,86,False
2019-10-27,74,False
2019-11-03,72,False
2019-11-10,78,False
2019-11-17,76,False
2019-11-24,77,False
2019-12-01,79,False
2019-12-08,76,False
2019-12-15,63,False
2019-12-22,39,False
2019-12-29,44,False
2020-01-05,76,False
2020-01-12,87,False
2020-01-19,83,False
2020-01-26,76,False
2020-02-02,92,False
2020-02-09,87,False
2020-02-16,91,False
2020-02-23,74,False
2020-03-01,85,False
2020-03-08,74,False
2020-03-15,63,False
2020-03-22,72,False
2020-03-29,77,False
2020-04-05,84,False
2020-04-12,78,False
2020-04-19,86,False
2020-04-26,82,False
2020-05-03,85,False
2020-05-10,89,False
