date,Holzbau,isPartial
2018-01-07,69,False
2018-01-14,56,False
2018-01-21,44,False
2018-01-28,72,False
2018-02-04,70,False
2018-02-11,54,False
2018-02-18,57,False
2018-02-25,50,False
2018-03-04,59,False
2018-03-11,71,False
2018-03-18,58,False
2018-03-25,71,False
2018-04-01,46,False
2018-04-08,52,False
2018-04-15,100,False
2018-04-22,73,False
2018-04-29,77,False
2018-05-06,50,False
2018-05-13,57,False
2018-05-20,56,False
2018-05-27,46,False
2018-06-03,60,False
2018-06-10,78,False
2018-06-17,50,False
2018-06-24,45,False
2018-07-01,56,False
2018-07-08,81,False
2018-07-15,66,False
2018-07-22,47,False
2018-07-29,75,False
2018-08-05,53,False
2018-08-12,68,False
2018-08-19,53,False
2018-08-26,64,False
2018-09-02,44,False
2018-09-09,62,False
2018-09-16,53,False
2018-09-23,54,False
2018-09-30,31,False
2018-10-07,43,False
2018-10-14,79,False
2018-10-21,49,False
2018-10-28,52,False
2018-11-04,43,False
2018-11-11,53,False
2018-11-18,46,False
2018-11-25,58,False
2018-12-02,49,False
2018-12-09,35,False
2018-12-16,36,False
2018-12-23,16,False
2018-12-30,39,False
2019-01-06,47,False
2019-01-13,35,False
2019-01-20,52,False
2019-01-27,36,False
2019-02-03,42,False
2019-02-10,88,False
2019-02-17,48,False
2019-02-24,70,False
2019-03-03,58,False
2019-03-10,57,False
2019-03-17,54,False
2019-03-24,84,False
2019-03-31,72,False
2019-04-07,54,False
2019-04-14,79,False
2019-04-21,62,False
2019-04-28,63,False
2019-05-05,42,False
2019-05-12,57,False
2019-05-19,73,False
2019-05-26,63,False
2019-06-02,74,False
2019-06-09,61,False
2019-06-16,56,False
2019-06-23,91,False
2019-06-30,62,False
2019-07-07,52,False
2019-07-14,36,False
2019-07-21,69,False
2019-07-28,38,False
2019-08-04,38,False
2019-08-11,50,False
2019-08-18,92,False
2019-08-25,57,False
2019-09-01,53,False
2019-09-08,49,False
2019-09-15,55,False
2019-09-22,60,False
2019-09-29,63,False
2019-10-06,57,False
2019-10-13,54,False
2019-10-20,70,False
2019-10-27,29,False
2019-11-03,56,False
2019-11-10,64,False
2019-11-17,63,False
2019-11-24,58,False
2019-12-01,43,False
2019-12-08,54,False
2019-12-15,47,False
2019-12-22,17,False
2019-12-29,19,False
2020-01-05,69,False
2020-01-12,41,False
2020-01-19,57,False
2020-01-26,52,False
2020-02-02,61,False
2020-02-09,62,False
2020-02-16,69,False
2020-02-23,57,False
2020-03-01,59,False
2020-03-08,53,False
2020-03-15,43,False
2020-03-22,60,False
2020-03-29,59,False
2020-04-05,70,False
2020-04-12,57,False
2020-04-19,46,False
2020-04-26,84,False
2020-05-03,48,False
2020-05-10,96,False
