date,Holzbau,isPartial
2018-01-07,71,False
2018-01-14,78,False
2018-01-21,39,False
2018-01-28,39,False
2018-02-04,80,False
2018-02-11,61,False
2018-02-18,80,False
2018-02-25,79,False
2018-03-04,52,False
2018-03-11,66,False
2018-03-18,54,False
2018-03-25,66,False
2018-04-01,66,False
2018-04-08,46,False
2018-04-15,42,False
2018-04-22,44,False
2018-04-29,27,False
2018-05-06,56,False
2018-05-13,40,False
2018-05-20,27,False
2018-05-27,26,False
2018-06-03,53,False
2018-06-10,50,False
2018-06-17,50,False
2018-06-24,26,False
2018-07-01,43,False
2018-07-08,59,False
2018-07-15,54,False
2018-07-22,26,False
2018-07-29,52,False
2018-08-05,62,False
2018-08-12,25,False
2018-08-19,63,False
2018-08-26,93,False
2018-09-02,39,False
2018-09-09,34,False
2018-09-16,34,False
2018-09-23,52,False
2018-09-30,53,False
2018-10-07,56,False
2018-10-14,54,False
2018-10-21,76,False
2018-10-28,59,False
2018-11-04,38,False
2018-11-11,39,False
2018-11-18,49,False
2018-11-25,38,False
2018-12-02,78,False
2018-12-09,91,False
2018-12-16,44,False
2018-12-23,56,False
2018-12-30,26,False
2019-01-06,73,False
2019-01-13,40,False
2019-01-20,61,False
2019-01-27,49,False
2019-02-03,32,False
2019-02-10,33,False
2019-02-17,83,False
2019-02-24,60,False
2019-03-03,24,False
2019-03-10,56,False
2019-03-17,41,False
2019-03-24,42,False
2019-03-31,61,False
2019-04-07,66,False
2019-04-14,53,False
2019-04-21,51,False
2019-04-28,24,False
2019-05-05,25,False
2019-05-12,100,False
2019-05-19,32,False
2019-05-26,24,False
2019-06-02,32,False
2019-06-09,71,False
2019-06-16,24,False
2019-06-23,85,False
2019-06-30,39,False
2019-07-07,48,False
2019-07-14,24,False
2019-07-21,75,False
2019-07-28,47,False
2019-08-04,69,False
2019-08-11,0,False
2019-08-18,31,False
2019-08-25,46,False
2019-09-01,37,False
2019-09-08,47,False
2019-09-15,69,False
2019-09-22,54,False
2019-09-29,46,False
2019-10-06,46,False
2019-10-13,23,False
2019-10-20,30,False
2019-10-27,44,False
2019-11-03,44,False
2019-11-10,30,False
2019-11-17,37,False
2019-11-24,59,False
2019-12-01,23,False
2019-12-08,67,False
2019-12-15,31,False
2019-12-22,24,False
2019-12-29,56,False
2020-01-05,21,False
2020-01-12,97,False
2020-01-19,55,False
2020-01-26,53,False
2020-02-02,85,False
2020-02-09,21,False
2020-02-16,57,False
2020-02-23,21,False
2020-03-01,77,False
2020-03-08,39,False
2020-03-15,37,False
2020-03-22,38,False
2020-03-29,49,False
2020-04-05,41,False
2020-04-12,79,False
2020-04-19,57,False
2020-04-26,36,False
2020-05-03,57,False
2020-05-10,50,False
