date,Holzbau,isPartial
2018-01-07,44,False
2018-01-14,45,False
2018-01-21,35,False
2018-01-28,78,False
2018-02-04,37,False
2018-02-11,27,False
2018-02-18,35,False
2018-02-25,54,False
2018-03-04,17,False
2018-03-11,88,False
2018-03-18,35,False
2018-03-25,47,False
2018-04-01,50,False
2018-04-08,55,False
2018-04-15,46,False
2018-04-22,27,False
2018-04-29,19,False
2018-05-06,49,False
2018-05-13,46,False
2018-05-20,49,False
2018-05-27,27,False
2018-06-03,27,False
2018-06-10,52,False
2018-06-17,36,False
2018-06-24,37,False
2018-07-01,37,False
2018-07-08,29,False
2018-07-15,20,False
2018-07-22,53,False
2018-07-29,64,False
2018-08-05,20,False
2018-08-12,42,False
2018-08-19,58,False
2018-08-26,19,False
2018-09-02,55,False
2018-09-09,55,False
2018-09-16,28,False
2018-09-23,74,False
2018-09-30,57,False
2018-10-07,30,False
2018-10-14,37,False
2018-10-21,19,False
2018-10-28,65,False
2018-11-04,34,False
2018-11-11,45,False
2018-11-18,18,False
2018-11-25,27,False
2018-12-02,18,False
2018-12-09,64,False
2018-12-16,0,False
2018-12-23,25,False
2018-12-30,41,False
2019-01-06,51,False
2019-01-13,37,False
2019-01-20,40,False
2019-01-27,21,False
2019-02-03,18,False
2019-02-10,26,False
2019-02-17,70,False
2019-02-24,26,False
2019-03-03,58,False
2019-03-10,35,False
2019-03-17,35,False
2019-03-24,44,False
2019-03-31,44,False
2019-04-07,50,False
2019-04-14,20,False
2019-04-21,100,False
2019-04-28,72,False
2019-05-05,35,False
2019-05-12,62,False
2019-05-19,78,False
2019-05-26,64,False
2019-06-02,54,False
2019-06-09,18,False
2019-06-16,71,False
2019-06-23,65,False
2019-06-30,37,False
2019-07-07,18,False
2019-07-14,56,False
2019-07-21,29,False
2019-07-28,27,False
2019-08-04,54,False
2019-08-11,53,False
2019-08-18,18,False
2019-08-25,58,False
2019-09-01,98,False
2019-09-08,27,False
2019-09-15,51,False
2019-09-22,52,False
2019-09-29,31,False
2019-10-06,44,False
2019-10-13,17,False
2019-10-20,51,False
2019-10-27,17,False
2019-11-03,22,False
2019-11-10,17,False
2019-11-17,17,False
2019-11-24,49,False
2019-12-01,38,False
2019-12-08,17,False
2019-12-15,26,False
2019-12-22,22,False
2019-12-29,18,False
2020-01-05,46,False
2020-01-12,24,False
2020-01-19,16,False
2020-01-26,49,False
2020-02-02,33,False
2020-02-09,36,False
2020-02-16,56,False
2020-02-23,23,False
2020-03-01,75,False
2020-03-08,56,False
2020-03-15,30,False
2020-03-22,23,False
2020-03-29,15,False
2020-04-05,16,False
2020-04-12,17,False
2020-04-19,32,False
2020-04-26,30,False
2020-05-03,14,False
2020-05-10,31,False
