date,Holzbau,isPartial
2018-01-07,69,False
2018-01-14,43,False
2018-01-21,39,False
2018-01-28,43,False
2018-02-04,36,False
2018-02-11,67,False
2018-02-18,49,False
2018-02-25,72,False
2018-03-04,58,False
2018-03-11,44,False
2018-03-18,49,False
2018-03-25,42,False
2018-04-01,52,False
2018-04-08,61,False
2018-04-15,57,False
2018-04-22,40,False
2018-04-29,61,False
2018-05-06,42,False
2018-05-13,50,False
2018-05-20,55,False
2018-05-27,50,False
2018-06-03,37,False
2018-06-10,53,False
2018-06-17,63,False
2018-06-24,42,False
2018-07-01,42,False
2018-07-08,42,False
2018-07-15,47,False
2018-07-22,56,False
2018-07-29,33,False
2018-08-05,53,False
2018-08-12,53,False
2018-08-19,27,False
2018-08-26,58,False
2018-09-02,76,False
2018-09-09,47,False
2018-09-16,47,False
2018-09-23,27,False
2018-09-30,29,False
2018-10-07,24,False
2018-10-14,45,False
2018-10-21,26,False
2018-10-28,30,False
2018-11-04,60,False
2018-11-11,22,False
2018-11-18,38,False
2018-11-25,26,False
2018-12-02,47,False
2018-12-09,57,False
2018-12-16,36,False
2018-12-23,29,False
2018-12-30,22,False
2019-01-06,45,False
2019-01-13,41,False
2019-01-20,33,False
2019-01-27,45,False
2019-02-03,25,False
2019-02-10,25,False
2019-02-17,56,False
2019-02-24,40,False
2019-03-03,59,False
2019-03-10,66,False
2019-03-17,52,False
2019-03-24,69,False
2019-03-31,100,False
2019-04-07,68,False
2019-04-14,40,False
2019-04-21,40,False
2019-04-28,26,False
2019-05-05,45,False
2019-05-12,52,False
2019-05-19,55,False
2019-05-26,17,False
2019-06-02,34,False
2019-06-09,43,False
2019-06-16,69,False
2019-06-23,57,False
2019-06-30,46,False
2019-07-07,57,False
2019-07-14,41,False
2019-07-21,49,False
2019-07-28,23,False
2019-08-04,26,False
2019-08-11,66,False
2019-08-18,38,False
2019-08-25,46,False
2019-09-01,66,False
2019-09-08,55,False
2019-09-15,51,False
2019-09-22,37,False
2019-09-29,47,False
2019-10-06,33,False
2019-10-13,68,False
2019-10-20,24,False
2019-10-27,47,False
2019-11-03,46,False
2019-11-10,39,False
2019-11-17,50,False
2019-11-24,23,False
2019-12-01,71,False
2019-12-08,39,False
2019-12-15,32,False
2019-12-22,51,False
2019-12-29,25,False
2020-01-05,52,False
2020-01-12,47,False
2020-01-19,41,False
2020-01-26,52,False
2020-02-02,26,False
2020-02-09,47,False
2020-02-16,43,False
2020-02-23,58,False
2020-03-01,43,False
2020-03-08,57,False
2020-03-15,39,False
2020-03-22,28,False
2020-03-29,41,False
2020-04-05,35,False
2020-04-12,36,False
2020-04-19,52,False
2020-04-26,50,False
2020-05-03,55,False
2020-05-10,26,False
