date,Holzbau,isPartial
2018-01-07,53,False
2018-01-14,56,False
2018-01-21,96,False
2018-01-28,93,False
2018-02-04,72,False
2018-02-11,54,False
2018-02-18,54,False
2018-02-25,66,False
2018-03-04,75,False
2018-03-11,75,False
2018-03-18,58,False
2018-03-25,89,False
2018-04-01,45,False
2018-04-08,83,False
2018-04-15,83,False
2018-04-22,60,False
2018-04-29,72,False
2018-05-06,30,False
2018-05-13,36,False
2018-05-20,60,False
2018-05-27,34,False
2018-06-03,77,False
2018-06-10,59,False
2018-06-17,70,False
2018-06-24,52,False
2018-07-01,52,False
2018-07-08,52,False
2018-07-15,52,False
2018-07-22,45,False
2018-07-29,51,False
2018-08-05,50,False
2018-08-12,58,False
2018-08-19,79,False
2018-08-26,55,False
2018-09-02,70,False
2018-09-09,58,False
2018-09-16,39,False
2018-09-23,59,False
2018-09-30,45,False
2018-10-07,60,False
2018-10-14,61,False
2018-10-21,66,False
2018-10-28,63,False
2018-11-04,56,False
2018-11-11,67,False
2018-11-18,51,False
2018-11-25,77,False
2018-12-02,46,False
2018-12-09,80,False
2018-12-16,48,False
2018-12-23,47,False
2018-12-30,54,False
2019-01-06,66,False
2019-01-13,35,False
2019-01-20,71,False
2019-01-27,47,False
2019-02-03,79,False
2019-02-10,47,False
2019-02-17,60,False
2019-02-24,64,False
2019-03-03,75,False
2019-03-10,75,False
2019-03-17,81,False
2019-03-24,64,False
2019-03-31,60,False
2019-04-07,70,False
2019-04-14,75,False
2019-04-21,47,False
2019-04-28,45,False
2019-05-05,61,False
2019-05-12,54,False
2019-05-19,71,False
2019-05-26,42,False
2019-06-02,47,False
2019-06-09,61,False
2019-06-16,56,False
2019-06-23,56,False
2019-06-30,63,False
2019-07-07,59,False
2019-07-14,74,False
2019-07-21,42,False
2019-07-28,59,False
2019-08-04,49,False
2019-08-11,53,False
2019-08-18,57,False
2019-08-25,88,False
2019-09-01,49,False
2019-09-08,54,False
2019-09-15,100,False
2019-09-22,76,False
2019-09-29,63,False
2019-10-06,60,False
2019-10-13,48,False
2019-10-20,68,False
2019-10-27,44,False
2019-11-03,53,False
2019-11-10,67,False
2019-11-17,48,False
2019-11-24,44,False
2019-12-01,42,False
2019-12-08,71,False
2019-12-15,21,False
2019-12-22,25,False
2019-12-29,40,False
2020-01-05,51,False
2020-01-12,73,False
2020-01-19,66,False
2020-01-26,79,False
2020-02-02,90,False
2020-02-09,80,False
2020-02-16,66,False
2020-02-23,82,False
2020-03-01,67,False
2020-03-08,66,False
2020-03-15,37,False
2020-03-22,79,False
2020-03-29,55,False
2020-04-05,58,False
2020-04-12,52,False
2020-04-19,77,False
2020-04-26,69,False
2020-05-03,74,False
2020-05-10,66,False
