date,Holzbau,isPartial
2018-01-07,39,False
2018-01-14,44,False
2018-01-21,50,False
2018-01-28,38,False
2018-02-04,43,False
2018-02-11,12,False
2018-02-18,48,False
2018-02-25,18,False
2018-03-04,100,False
2018-03-11,13,False
2018-03-18,40,False
2018-03-25,67,False
2018-04-01,89,False
2018-04-08,15,False
2018-04-15,48,False
2018-04-22,64,False
2018-04-29,50,False
2018-05-06,58,False
2018-05-13,94,False
2018-05-20,72,False
2018-05-27,32,False
2018-06-03,46,False
2018-06-10,74,False
2018-06-17,15,False
2018-06-24,22,False
2018-07-01,35,False
2018-07-08,44,False
2018-07-15,14,False
2018-07-22,57,False
2018-07-29,28,False
2018-08-05,33,False
2018-08-12,21,False
2018-08-19,21,False
2018-08-26,14,False
2018-09-02,23,False
2018-09-09,31,False
2018-09-16,15,False
2018-09-23,30,False
2018-09-30,59,False
2018-10-07,47,False
2018-10-14,24,False
2018-10-21,40,False
2018-10-28,24,False
2018-11-04,16,False
2018-11-11,40,False
2018-11-18,31,False
2018-11-25,15,False
2018-12-02,45,False
2018-12-09,44,False
2018-12-16,22,False
2018-12-23,14,False
2018-12-30,23,False
2019-01-06,42,False
2019-01-13,43,False
2019-01-20,61,False
2019-01-27,24,False
2019-02-03,36,False
2019-02-10,18,False
2019-02-17,47,False
2019-02-24,24,False
2019-03-03,34,False
2019-03-10,70,False
2019-03-17,46,False
2019-03-24,47,False
2019-03-31,36,False
2019-04-07,21,False
2019-04-14,22,False
2019-04-21,30,False
2019-04-28,60,False
2019-05-05,44,False
2019-05-12,66,False
2019-05-19,29,False
2019-05-26,43,False
2019-06-02,43,False
2019-06-09,28,False
2019-06-16,27,False
2019-06-23,29,False
2019-06-30,21,False
2019-07-07,26,False
2019-07-14,41,False
2019-07-21,53,False
2019-07-28,50,False
2019-08-04,26,False
2019-08-11,19,False
2019-08-18,38,False
2019-08-25,55,False
2019-09-01,45,False
2019-09-08,25,False
2019-09-15,74,False
2019-09-22,33,False
2019-09-29,24,False
2019-10-06,41,False
2019-10-13,31,False
2019-10-20,31,False
2019-10-27,37,False
2019-11-03,24,False
2019-11-10,66,False
2019-11-17,18,False
2019-11-24,24,False
2019-12-01,48,False
2019-12-08,41,False
2019-12-15,23,False
2019-12-22,22,False
2019-12-29,0,False
2020-01-05,35,False
2020-01-12,34,False
2020-01-19,25,False
2020-01-26,38,False
2020-02-02,41,False
2020-02-09,37,False
2020-02-16,28,False
2020-02-23,30,False
2020-03-01,32,False
2020-03-08,35,False
2020-03-15,31,False
2020-03-22,34,False
2020-03-29,41,False
2020-04-05,29,False
2020-04-12,49,False
2020-04-19,37,False
2020-04-26,43,False
2020-05-03,57,False
2020-05-10,39,False
2020-05-17,54,False
2020-05-24,29,False
2020-05-31,51,False
2020-06-07,38,False
2020-06-14,21,False
2020-06-21,17,False
2020-06-28,58,False
2020-07-05,43,False
