date,Holzbau,isPartial
2018-01-07,67,False
2018-01-14,44,False
2018-01-21,27,False
2018-01-28,54,False
2018-02-04,37,False
2018-02-11,54,False
2018-02-18,68,False
2018-02-25,45,False
2018-03-04,28,False
2018-03-11,55,False
2018-03-18,28,False
2018-03-25,75,False
2018-04-01,61,False
2018-04-08,58,False
2018-04-15,40,False
2018-04-22,59,False
2018-04-29,31,False
2018-05-06,74,False
2018-05-13,39,False
2018-05-20,40,False
2018-05-27,43,False
2018-06-03,49,False
2018-06-10,42,False
2018-06-17,28,False
2018-06-24,29,False
2018-07-01,29,False
2018-07-08,44,False
2018-07-15,30,False
2018-07-22,50,False
2018-07-29,73,False
2018-08-05,28,False
2018-08-12,28,False
2018-08-19,28,False
2018-08-26,76,False
2018-09-02,28,False
2018-09-09,57,False
2018-09-16,28,False
2018-09-23,28,False
2018-09-30,50,False
2018-10-07,44,False
2018-10-14,37,False
2018-10-21,94,False
2018-10-28,26,False
2018-11-04,65,False
2018-11-11,27,False
2018-11-18,34,False
2018-11-25,27,False
2018-12-02,78,False
2018-12-09,53,False
2018-12-16,40,False
2018-12-23,0,False
2018-12-30,27,False
2019-01-06,24,False
2019-01-13,40,False
2019-01-20,48,False
2019-01-27,24,False
2019-02-03,65,False
2019-02-10,26,False
2019-02-17,25,False
2019-02-24,93,False
2019-03-03,100,False
2019-03-10,37,False
2019-03-17,92,False
2019-03-24,77,False
2019-03-31,26,False
2019-04-07,43,False
2019-04-14,38,False
2019-04-21,27,False
2019-04-28,33,False
2019-05-05,24,False
2019-05-12,25,False
2019-05-19,50,False
2019-05-26,26,False
2019-06-02,51,False
2019-06-09,51,False
2019-06-16,25,False
2019-06-23,26,False
2019-06-30,26,False
2019-07-07,26,False
2019-07-14,41,False
2019-07-21,29,False
2019-07-28,27,False
2019-08-04,55,False
2019-08-11,77,False
2019-08-18,64,False
2019-08-25,100,False
2019-09-01,0,False
2019-09-08,42,False
2019-09-15,39,False
2019-09-22,36,False
2019-09-29,56,False
2019-10-06,34,False
2019-10-13,25,False
2019-10-20,79,False
2019-10-27,46,False
2019-11-03,38,False
2019-11-10,23,False
2019-11-17,34,False
2019-11-24,60,False
2019-12-01,59,False
2019-12-08,46,False
2019-12-15,47,False
2019-12-22,25,False
2019-12-29,24,False
2020-01-05,29,False
2020-01-12,50,False
2020-01-19,22,False
2020-01-26,22,False
2020-02-02,32,False
2020-02-09,56,False
2020-02-16,36,False
2020-02-23,53,False
2020-03-01,42,False
2020-03-08,40,False
2020-03-15,48,False
2020-03-22,28,False
2020-03-29,31,False
2020-04-05,32,False
2020-04-12,34,False
2020-04-19,46,False
2020-04-26,44,False
2020-05-03,69,False
2020-05-10,26,False
