date,Holzbau,isPartial
2018-01-07,40,False
2018-01-14,56,False
2018-01-21,70,False
2018-01-28,48,False
2018-02-04,56,False
2018-02-11,53,False
2018-02-18,47,False
2018-02-25,81,False
2018-03-04,83,False
2018-03-11,88,False
2018-03-18,62,False
2018-03-25,88,False
2018-04-01,51,False
2018-04-08,53,False
2018-04-15,47,False
2018-04-22,52,False
2018-04-29,45,False
2018-05-06,69,False
2018-05-13,74,False
2018-05-20,53,False
2018-05-27,41,False
2018-06-03,65,False
2018-06-10,75,False
2018-06-17,61,False
2018-06-24,59,False
2018-07-01,54,False
2018-07-08,49,False
2018-07-15,100,False
2018-07-22,63,False
2018-07-29,53,False
2018-08-05,62,False
2018-08-12,67,False
2018-08-19,56,False
2018-08-26,53,False
2018-09-02,87,False
2018-09-09,62,False
2018-09-16,51,False
2018-09-23,66,False
2018-09-30,70,False
2018-10-07,82,False
2018-10-14,67,False
2018-10-21,59,False
2018-10-28,74,False
2018-11-04,65,False
2018-11-11,82,False
2018-11-18,56,False
2018-11-25,70,False
2018-12-02,65,False
2018-12-09,48,False
2018-12-16,48,False
2018-12-23,25,False
2018-12-30,29,False
2019-01-06,48,False
2019-01-13,65,False
2019-01-20,78,False
2019-01-27,71,False
2019-02-03,54,False
2019-02-10,63,False
2019-02-17,71,False
2019-02-24,69,False
2019-03-03,76,False
2019-03-10,64,False
2019-03-17,70,False
2019-03-24,73,False
2019-03-31,66,False
2019-04-07,63,False
2019-04-14,80,False
2019-04-21,54,False
2019-04-28,57,False
2019-05-05,85,False
2019-05-12,65,False
2019-05-19,63,False
2019-05-26,48,False
2019-06-02,65,False
2019-06-09,60,False
2019-06-16,54,False
2019-06-23,72,False
2019-06-30,78,False
2019-07-07,48,False
2019-07-14,63,False
2019-07-21,54,False
2019-07-28,75,False
2019-08-04,51,False
2019-08-11,49,False
2019-08-18,60,False
2019-08-25,54,False
2019-09-01,81,False
2019-09-08,58,False
2019-09-15,66,False
2019-09-22,68,False
2019-09-29,73,False
2019-10-06,74,False
2019-10-13,63,False
2019-10-20,54,False
2019-10-27,58,False
2019-11-03,75,False
2019-11-10,59,False
2019-11-17,78,False
2019-11-24,51,False
2019-12-01,55,False
2019-12-08,48,False
2019-12-15,64,False
2019-12-22,37,False
2019-12-29,32,False
2020-01-05,51,False
2020-01-12,72,False
2020-01-19,58,False
2020-01-26,65,False
2020-02-02,85,False
2020-02-09,73,False
2020-02-16,73,False
2020-02-23,54,False
2020-03-01,64,False
2020-03-08,66,False
2020-03-15,65,False
2020-03-22,60,False
2020-03-29,61,False
2020-04-05,66,False
2020-04-12,71,False
2020-04-19,53,False
2020-04-26,60,False
2020-05-03,67,False
2020-05-10,79,False
