date,Holzbau,isPartial
2018-01-07,78,False
2018-01-14,85,False
2018-01-21,78,False
2018-01-28,62,False
2018-02-04,78,False
2018-02-11,69,False
2018-02-18,60,False
2018-02-25,74,False
2018-03-04,75,False
2018-03-11,86,False
2018-03-18,82,False
2018-03-25,56,False
2018-04-01,59,False
2018-04-08,83,False
2018-04-15,77,False
2018-04-22,74,False
2018-04-29,58,False
2018-05-06,66,False
2018-05-13,89,False
2018-05-20,86,False
2018-05-27,71,False
2018-06-03,68,False
2018-06-10,79,False
2018-06-17,63,False
2018-06-24,82,False
2018-07-01,74,False
2018-07-08,81,False
2018-07-15,75,False
2018-07-22,74,False
2018-07-29,83,False
2018-08-05,65,False
2018-08-12,54,False
2018-08-19,80,False
2018-08-26,90,False
2018-09-02,91,False
2018-09-09,71,False
2018-09-16,88,False
2018-09-23,73,False
2018-09-30,56,False
2018-10-07,74,False
2018-10-14,57,False
2018-10-21,72,False
2018-10-28,69,False
2018-11-04,72,False
2018-11-11,65,False
2018-11-18,82,False
2018-11-25,65,False
2018-12-02,55,False
2018-12-09,66,False
2018-12-16,64,False
2018-12-23,28,False
2018-12-30,31,False
2019-01-06,59,False
2019-01-13,61,False
2019-01-20,53,False
2019-01-27,76,False
2019-02-03,76,False
2019-02-10,89,False
2019-02-17,84,False
2019-02-24,78,False
2019-03-03,54,False
2019-03-10,84,False
2019-03-17,86,False
2019-03-24,84,False
2019-03-31,90,False
2019-04-07,93,False
2019-04-14,79,False
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,84,False
2019-05-12,73,False
2019-05-19,51,False
2019-05-26,62,False
2019-06-02,77,False
2019-06-09,76,False
2019-06-16,68,False
2019-06-23,83,False
2019-06-30,77,False
2019-07-07,75,False
2019-07-14,71,False
2019-07-21,58,False
2019-07-28,72,False
2019-08-04,72,False
2019-08-11,65,False
2019-08-18,74,False
2019-08-25,92,False
2019-09-01,99,False
2019-09-08,89,False
2019-09-15,85,False
2019-09-22,75,False
2019-09-29,79,False
2019-10-06,72,False
2019-10-13,86,False
2019-10-20,73,False
2019-10-27,71,False
2019-11-03,95,False
2019-11-10,59,False
2019-11-17,69,False
2019-11-24,77,False
2019-12-01,66,False
2019-12-08,59,False
2019-12-15,74,False
2019-12-22,33,False
2019-12-29,51,False
2020-01-05,86,False
2020-01-12,67,False
2020-01-19,100,False
2020-01-26,86,False
2020-02-02,78,False
2020-02-09,87,False
2020-02-16,87,False
2020-02-23,73,False
2020-03-01,86,False
2020-03-08,75,False
2020-03-15,57,False
2020-03-22,61,False
2020-03-29,77,False
2020-04-05,70,False
2020-04-12,90,False
2020-04-19,74,False
2020-04-26,79,False
2020-05-03,92,False
2020-05-10,77,False
