date,Blechbearbeitung,isPartial
2018-01-07,64,False
2018-01-14,72,False
2018-01-21,84,False
2018-01-28,59,False
2018-02-04,78,False
2018-02-11,43,False
2018-02-18,73,False
2018-02-25,55,False
2018-03-04,85,False
2018-03-11,43,False
2018-03-18,69,False
2018-03-25,55,False
2018-04-01,60,False
2018-04-08,71,False
2018-04-15,54,False
2018-04-22,52,False
2018-04-29,45,False
2018-05-06,86,False
2018-05-13,99,False
2018-05-20,55,False
2018-05-27,49,False
2018-06-03,39,False
2018-06-10,84,False
2018-06-17,81,False
2018-06-24,92,False
2018-07-01,47,False
2018-07-08,52,False
2018-07-15,80,False
2018-07-22,45,False
2018-07-29,31,False
2018-08-05,57,False
2018-08-12,86,False
2018-08-19,27,False
2018-08-26,75,False
2018-09-02,70,False
2018-09-09,56,False
2018-09-16,82,False
2018-09-23,74,False
2018-09-30,43,False
2018-10-07,69,False
2018-10-14,65,False
2018-10-21,68,False
2018-10-28,67,False
2018-11-04,49,False
2018-11-11,34,False
2018-11-18,49,False
2018-11-25,67,False
2018-12-02,41,False
2018-12-09,67,False
2018-12-16,39,False
2018-12-23,30,False
2018-12-30,27,False
2019-01-06,40,False
2019-01-13,79,False
2019-01-20,74,False
2019-01-27,67,False
2019-02-03,60,False
2019-02-10,81,False
2019-02-17,82,False
2019-02-24,100,False
2019-03-03,76,False
2019-03-10,76,False
2019-03-17,100,False
2019-03-24,95,False
2019-03-31,75,False
2019-04-07,69,False
2019-04-14,40,False
2019-04-21,98,False
2019-04-28,57,False
2019-05-05,72,False
2019-05-12,49,False
2019-05-19,61,False
2019-05-26,67,False
2019-06-02,73,False
2019-06-09,42,False
2019-06-16,76,False
2019-06-23,46,False
2019-06-30,58,False
2019-07-07,65,False
2019-07-14,38,False
2019-07-21,36,False
2019-07-28,52,False
2019-08-04,53,False
2019-08-11,29,False
2019-08-18,68,False
2019-08-25,66,False
2019-09-01,69,False
2019-09-08,45,False
2019-09-15,45,False
2019-09-22,60,False
2019-09-29,30,False
2019-10-06,79,False
2019-10-13,59,False
2019-10-20,67,False
2019-10-27,54,False
2019-11-03,63,False
2019-11-10,19,False
2019-11-17,61,False
2019-11-24,34,False
2019-12-01,53,False
2019-12-08,84,False
2019-12-15,47,False
2019-12-22,22,False
2019-12-29,17,False
2020-01-05,66,False
2020-01-12,39,False
2020-01-19,84,False
2020-01-26,50,False
2020-02-02,47,False
2020-02-09,60,False
2020-02-16,70,False
2020-02-23,71,False
2020-03-01,60,False
2020-03-08,37,False
2020-03-15,59,False
2020-03-22,42,False
2020-03-29,45,False
2020-04-05,57,False
2020-04-12,72,False
2020-04-19,43,False
2020-04-26,26,False
2020-05-03,43,False
2020-05-10,36,False
