date,salle de yoga,isPartial
2018-01-07,21,False
2018-01-14,55,False
2018-01-21,33,False
2018-01-28,25,False
2018-02-04,31,False
2018-02-11,21,False
2018-02-18,43,False
2018-02-25,17,False
2018-03-04,29,False
2018-03-11,38,False
2018-03-18,17,False
2018-03-25,17,False
2018-04-01,34,False
2018-04-08,34,False
2018-04-15,34,False
2018-04-22,46,False
2018-04-29,22,False
2018-05-06,40,False
2018-05-13,38,False
2018-05-20,26,False
2018-05-27,29,False
2018-06-03,31,False
2018-06-10,42,False
2018-06-17,38,False
2018-06-24,13,False
2018-07-01,33,False
2018-07-08,22,False
2018-07-15,14,False
2018-07-22,59,False
2018-07-29,32,False
2018-08-05,37,False
2018-08-12,33,False
2018-08-19,50,False
2018-08-26,79,False
2018-09-02,86,False
2018-09-09,81,False
2018-09-16,60,False
2018-09-23,47,False
2018-09-30,34,False
2018-10-07,58,False
2018-10-14,32,False
2018-10-21,26,False
2018-10-28,13,False
2018-11-04,25,False
2018-11-11,25,False
2018-11-18,33,False
2018-11-25,50,False
2018-12-02,21,False
2018-12-09,38,False
2018-12-16,35,False
2018-12-23,29,False
2018-12-30,32,False
2019-01-06,68,False
2019-01-13,31,False
2019-01-20,30,False
2019-01-27,30,False
2019-02-03,49,False
2019-02-10,17,False
2019-02-17,39,False
2019-02-24,30,False
2019-03-03,29,False
2019-03-10,42,False
2019-03-17,34,False
2019-03-24,43,False
2019-03-31,54,False
2019-04-07,34,False
2019-04-14,39,False
2019-04-21,21,False
2019-04-28,29,False
2019-05-05,25,False
2019-05-12,37,False
2019-05-19,45,False
2019-05-26,33,False
2019-06-02,39,False
2019-06-09,32,False
2019-06-16,25,False
2019-06-23,24,False
2019-06-30,49,False
2019-07-07,37,False
2019-07-14,17,False
2019-07-21,17,False
2019-07-28,40,False
2019-08-04,31,False
2019-08-11,44,False
2019-08-18,53,False
2019-08-25,62,False
2019-09-01,68,False
2019-09-08,100,False
2019-09-15,48,False
2019-09-22,54,False
2019-09-29,35,False
2019-10-06,31,False
2019-10-13,23,False
2019-10-20,20,False
2019-10-27,27,False
2019-11-03,30,False
2019-11-10,34,False
2019-11-17,51,False
2019-11-24,29,False
2019-12-01,33,False
2019-12-08,26,False
2019-12-15,11,False
2019-12-22,38,False
2019-12-29,40,False
2020-01-05,47,False
2020-01-12,50,False
2020-01-19,48,False
2020-01-26,32,False
2020-02-02,33,False
2020-02-09,44,False
2020-02-16,41,False
2020-02-23,53,False
2020-03-01,32,False
2020-03-08,52,False
2020-03-15,13,False
2020-03-22,23,False
2020-03-29,16,False
2020-04-05,20,False
2020-04-12,30,False
2020-04-19,16,False
2020-04-26,28,False
2020-05-03,9,False
2020-05-10,16,False
2020-05-17,18,True
