ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Aria Condizionata,Basilicata,2019,11,0.031249999999999993,0
Aria Condizionata,Basilicata,2020,0,0.09090909090909087,0
Aria Condizionata,Basilicata,2020,1,0.18181818181818174,0
Aria Condizionata,Basilicata,2020,2,0.303030303030303,0
Aria Condizionata,Basilicata,2020,3,0.030303030303030293,0
Aria Condizionata,Basilicata,2020,4,0.33333333333333337,0
Aria Condizionata,Basilicata,2020,5,0.06060606060606059,0
Aria Condizionata,Calabria,2019,0,0.04428904428904429,0
Aria Condizionata,Calabria,2019,1,0.03263403263403264,0
Aria Condizionata,Calabria,2019,2,0.048951048951048945,0
Aria Condizionata,Calabria,2019,3,0.03729603729603729,0
Aria Condizionata,Calabria,2019,4,0.07459207459207458,0
Aria Condizionata,Calabria,2019,5,0.2703962703962704,0
Aria Condizionata,Calabria,2019,6,0.22610722610722606,0
Aria Condizionata,Calabria,2019,7,0.1258741258741259,0
Aria Condizionata,Calabria,2019,8,0.05128205128205128,0
Aria Condizionata,Calabria,2019,9,0.02331002331002331,0
Aria Condizionata,Calabria,2019,10,0.03729603729603729,0
Aria Condizionata,Calabria,2019,11,0.027972027972027972,0
Aria Condizionata,Calabria,2020,0,0.1587301587301587,0
Aria Condizionata,Calabria,2020,1,0.13227513227513227,0
Aria Condizionata,Calabria,2020,2,0.17460317460317465,0
Aria Condizionata,Calabria,2020,3,0.1375661375661376,0
Aria Condizionata,Calabria,2020,4,0.30158730158730146,0
Aria Condizionata,Calabria,2020,5,0.09523809523809525,0
Aria Condizionata,Campania,2019,0,0.03818181818181819,0
Aria Condizionata,Campania,2019,1,0.025000000000000005,0
Aria Condizionata,Campania,2019,2,0.05090909090909092,0
Aria Condizionata,Campania,2019,3,0.049545454545454545,0
Aria Condizionata,Campania,2019,4,0.06636363636363639,0
Aria Condizionata,Campania,2019,5,0.2668181818181819,0
Aria Condizionata,Campania,2019,6,0.22181818181818194,0
Aria Condizionata,Campania,2019,7,0.11136363636363636,0
Aria Condizionata,Campania,2019,8,0.04863636363636362,0
Aria Condizionata,Campania,2019,9,0.03545454545454546,0
Aria Condizionata,Campania,2019,10,0.053181818181818184,0
Aria Condizionata,Campania,2019,11,0.03272727272727274,0
Aria Condizionata,Campania,2020,0,0.10309278350515466,0
Aria Condizionata,Campania,2020,1,0.0850515463917526,0
Aria Condizionata,Campania,2020,2,0.09621993127147768,0
Aria Condizionata,Campania,2020,3,0.14948453608247425,0
Aria Condizionata,Campania,2020,4,0.39690721649484534,0
Aria Condizionata,Campania,2020,5,0.16924398625429554,0
Aria Condizionata,Emilia-Romagna,2019,0,0.03752144082332763,0
Aria Condizionata,Emilia-Romagna,2019,1,0.035591766723842205,0
Aria Condizionata,Emilia-Romagna,2019,2,0.07547169811320753,0
Aria Condizionata,Emilia-Romagna,2019,3,0.05831903945111493,0
Aria Condizionata,Emilia-Romagna,2019,4,0.085548885077187,0
Aria Condizionata,Emilia-Romagna,2019,5,0.30295883361921094,0
Aria Condizionata,Emilia-Romagna,2019,6,0.19897084048027444,0
Aria Condizionata,Emilia-Romagna,2019,7,0.054459691252144074,0
Aria Condizionata,Emilia-Romagna,2019,8,0.04566895368782161,0
Aria Condizionata,Emilia-Romagna,2019,9,0.03837907375643225,0
Aria Condizionata,Emilia-Romagna,2019,10,0.04138078902229845,0
Aria Condizionata,Emilia-Romagna,2019,11,0.02572898799313894,0
Aria Condizionata,Emilia-Romagna,2020,0,0.11568409343715239,0
Aria Condizionata,Emilia-Romagna,2020,1,0.1268075639599555,0
Aria Condizionata,Emilia-Romagna,2020,2,0.08416759362254359,0
Aria Condizionata,Emilia-Romagna,2020,3,0.164256581386726,0
Aria Condizionata,Emilia-Romagna,2020,4,0.3900630329996292,0
Aria Condizionata,Emilia-Romagna,2020,5,0.11902113459399333,0
Aria Condizionata,Friuli Venezia Giulia,2019,0,0.04815573770491804,0
Aria Condizionata,Friuli Venezia Giulia,2019,1,0.030737704918032783,0
Aria Condizionata,Friuli Venezia Giulia,2019,2,0.07377049180327865,0
Aria Condizionata,Friuli Venezia Giulia,2019,3,0.07889344262295081,0
Aria Condizionata,Friuli Venezia Giulia,2019,4,0.09733606557377046,0
Aria Condizionata,Friuli Venezia Giulia,2019,5,0.2899590163934425,0
Aria Condizionata,Friuli Venezia Giulia,2019,6,0.1772540983606557,0
Aria Condizionata,Friuli Venezia Giulia,2019,7,0.06659836065573768,0
Aria Condizionata,Friuli Venezia Giulia,2019,8,0.04610655737704917,0
Aria Condizionata,Friuli Venezia Giulia,2019,9,0.03893442622950819,0
Aria Condizionata,Friuli Venezia Giulia,2019,10,0.031762295081967214,0
Aria Condizionata,Friuli Venezia Giulia,2019,11,0.02049180327868852,0
Aria Condizionata,Friuli Venezia Giulia,2020,0,0.10975609756097561,0
Aria Condizionata,Friuli Venezia Giulia,2020,1,0.13902439024390245,0
Aria Condizionata,Friuli Venezia Giulia,2020,2,0.1365853658536585,0
Aria Condizionata,Friuli Venezia Giulia,2020,3,0.13902439024390245,0
Aria Condizionata,Friuli Venezia Giulia,2020,4,0.3365853658536585,0
Aria Condizionata,Friuli Venezia Giulia,2020,5,0.13902439024390245,0
Aria Condizionata,Lazio,2019,0,0.030947775628626693,0
Aria Condizionata,Lazio,2019,1,0.0241779497098646,0
Aria Condizionata,Lazio,2019,2,0.054932301740812366,0
Aria Condizionata,Lazio,2019,3,0.05996131528046421,0
Aria Condizionata,Lazio,2019,4,0.08162475822050289,0
Aria Condizionata,Lazio,2019,5,0.2704061895551257,0
Aria Condizionata,Lazio,2019,6,0.23907156673114122,0
Aria Condizionata,Lazio,2019,7,0.0690522243713733,0
Aria Condizionata,Lazio,2019,8,0.03829787234042552,0
Aria Condizionata,Lazio,2019,9,0.04081237911025144,0
Aria Condizionata,Lazio,2019,10,0.053965183752417774,0
Aria Condizionata,Lazio,2019,11,0.0367504835589942,0
Aria Condizionata,Lazio,2020,0,0.13028571428571428,0
Aria Condizionata,Lazio,2020,1,0.12190476190476188,0
Aria Condizionata,Lazio,2020,2,0.0899047619047619,0
Aria Condizionata,Lazio,2020,3,0.1379047619047619,0
Aria Condizionata,Lazio,2020,4,0.4091428571428572,0
Aria Condizionata,Lazio,2020,5,0.11085714285714283,0
Aria Condizionata,Liguria,2019,0,0.034430379746835445,0
Aria Condizionata,Liguria,2019,1,0.03341772151898734,0
Aria Condizionata,Liguria,2019,2,0.06987341772151899,0
Aria Condizionata,Liguria,2019,3,0.06481012658227848,0
Aria Condizionata,Liguria,2019,4,0.07189873417721522,0
Aria Condizionata,Liguria,2019,5,0.25215189873417715,0
Aria Condizionata,Liguria,2019,6,0.25620253164556966,0
Aria Condizionata,Liguria,2019,7,0.07645569620253169,0
Aria Condizionata,Liguria,2019,8,0.05063291139240506,0
Aria Condizionata,Liguria,2019,9,0.0329113924050633,0
Aria Condizionata,Liguria,2019,10,0.035949367088607596,0
Aria Condizionata,Liguria,2019,11,0.021265822784810127,0
Aria Condizionata,Liguria,2020,0,0.12839506172839507,0
Aria Condizionata,Liguria,2020,1,0.1876543209876543,0
Aria Condizionata,Liguria,2020,2,0.12962962962962962,0
Aria Condizionata,Liguria,2020,3,0.13703703703703704,0
Aria Condizionata,Liguria,2020,4,0.29876543209876544,0
Aria Condizionata,Liguria,2020,5,0.11851851851851848,0
Aria Condizionata,Lombardia,2019,0,0.026767717487704592,0
Aria Condizionata,Lombardia,2019,1,0.030718374586793516,0
Aria Condizionata,Lombardia,2019,2,0.06296863662017255,0
Aria Condizionata,Lombardia,2019,3,0.05547045069741191,0
Aria Condizionata,Lombardia,2019,4,0.08723695880029025,0
Aria Condizionata,Lombardia,2019,5,0.3253245182617109,0
Aria Condizionata,Lombardia,2019,6,0.23413690236233173,0
Aria Condizionata,Lombardia,2019,7,0.04506974119164719,0
Aria Condizionata,Lombardia,2019,8,0.03700717568330242,0
Aria Condizionata,Lombardia,2019,9,0.03450778037571555,0
Aria Condizionata,Lombardia,2019,10,0.04047407885189067,0
Aria Condizionata,Lombardia,2019,11,0.020317665081028783,0
Aria Condizionata,Lombardia,2020,0,0.1032180531446121,0
Aria Condizionata,Lombardia,2020,1,0.11924155427961014,0
Aria Condizionata,Lombardia,2020,2,0.0870610228334891,0
Aria Condizionata,Lombardia,2020,3,0.14354386433435712,0
Aria Condizionata,Lombardia,2020,4,0.41006809987982373,0
Aria Condizionata,Lombardia,2020,5,0.13686740552810792,0
Aria Condizionata,Marche,2019,0,0.02653799758745477,0
Aria Condizionata,Marche,2019,1,0.022919179734620015,0
Aria Condizionata,Marche,2019,2,0.07720144752714111,0
Aria Condizionata,Marche,2019,3,0.07961399276236429,0
Aria Condizionata,Marche,2019,4,0.08443908323281064,0
Aria Condizionata,Marche,2019,5,0.24728588661037396,0
Aria Condizionata,Marche,2019,6,0.1857659831121834,0
Aria Condizionata,Marche,2019,7,0.08202653799758748,0
Aria Condizionata,Marche,2019,8,0.061519903498190615,0
Aria Condizionata,Marche,2019,9,0.038600723763570564,0
Aria Condizionata,Marche,2019,10,0.05307599517490954,0
Aria Condizionata,Marche,2019,11,0.04101326899879374,0
Aria Condizionata,Marche,2020,0,0.1653333333333333,0
Aria Condizionata,Marche,2020,1,0.1786666666666667,0
Aria Condizionata,Marche,2020,2,0.10400000000000001,0
Aria Condizionata,Marche,2020,3,0.12266666666666666,0
Aria Condizionata,Marche,2020,4,0.32533333333333325,0
Aria Condizionata,Marche,2020,5,0.10400000000000001,0
Aria Condizionata,Molise,2019,0,0.015873015873015876,0
Aria Condizionata,Molise,2019,1,0.0,0
Aria Condizionata,Molise,2019,2,0.07936507936507939,0
Aria Condizionata,Molise,2019,3,0.03174603174603175,0
Aria Condizionata,Molise,2019,4,0.0634920634920635,0
Aria Condizionata,Molise,2019,5,0.2380952380952382,0
Aria Condizionata,Molise,2019,6,0.253968253968254,0
Aria Condizionata,Molise,2019,7,0.04761904761904762,0
Aria Condizionata,Molise,2019,8,0.07936507936507939,0
Aria Condizionata,Molise,2019,9,0.03174603174603175,0
Aria Condizionata,Molise,2019,10,0.07936507936507939,0
Aria Condizionata,Molise,2019,11,0.07936507936507939,0
Aria Condizionata,Molise,2020,0,0.24242424242424238,0
Aria Condizionata,Molise,2020,1,0.1515151515151515,0
Aria Condizionata,Molise,2020,2,0.0,0
Aria Condizionata,Molise,2020,3,0.09090909090909088,0
Aria Condizionata,Molise,2020,4,0.27272727272727276,0
Aria Condizionata,Molise,2020,5,0.24242424242424238,0
Aria Condizionata,Piemonte,2019,0,0.027103042700076713,0
Aria Condizionata,Piemonte,2019,1,0.024034773715162362,0
Aria Condizionata,Piemonte,2019,2,0.05574021989261058,0
Aria Condizionata,Piemonte,2019,3,0.05318332907184862,0
Aria Condizionata,Piemonte,2019,4,0.06954743032472512,0
Aria Condizionata,Piemonte,2019,5,0.276144208642291,0
Aria Condizionata,Piemonte,2019,6,0.27665558680644337,0
Aria Condizionata,Piemonte,2019,7,0.05497315264638199,0
Aria Condizionata,Piemonte,2019,8,0.05625159805676299,0
Aria Condizionata,Piemonte,2019,9,0.0442342111991818,0
Aria Condizionata,Piemonte,2019,10,0.03502940424443876,0
Aria Condizionata,Piemonte,2019,11,0.027103042700076713,0
Aria Condizionata,Piemonte,2020,0,0.12380497131931169,0
Aria Condizionata,Piemonte,2020,1,0.14818355640535377,0
Aria Condizionata,Piemonte,2020,2,0.12619502868068835,0
Aria Condizionata,Piemonte,2020,3,0.13479923518164436,0
Aria Condizionata,Piemonte,2020,4,0.3389101338432122,0
Aria Condizionata,Piemonte,2020,5,0.12810707456978968,0
Aria Condizionata,Sardegna,2019,0,0.0546772068511199,0
Aria Condizionata,Sardegna,2019,1,0.03293807641633729,0
Aria Condizionata,Sardegna,2019,2,0.042819499341238465,0
Aria Condizionata,Sardegna,2019,3,0.029644268774703556,0
Aria Condizionata,Sardegna,2019,4,0.050065876152832665,0
Aria Condizionata,Sardegna,2019,5,0.13636363636363638,0
Aria Condizionata,Sardegna,2019,6,0.27602108036890644,0
Aria Condizionata,Sardegna,2019,7,0.1093544137022398,0
Aria Condizionata,Sardegna,2019,8,0.0546772068511199,0
Aria Condizionata,Sardegna,2019,9,0.05731225296442687,0
Aria Condizionata,Sardegna,2019,10,0.10408432147562582,0
Aria Condizionata,Sardegna,2019,11,0.05204216073781291,0
Aria Condizionata,Sardegna,2020,0,0.22056074766355144,0
Aria Condizionata,Sardegna,2020,1,0.17383177570093464,0
Aria Condizionata,Sardegna,2020,2,0.09532710280373835,0
Aria Condizionata,Sardegna,2020,3,0.08598130841121493,0
Aria Condizionata,Sardegna,2020,4,0.27102803738317754,0
Aria Condizionata,Sardegna,2020,5,0.15327102803738318,0
Aria Condizionata,Sicilia,2019,0,0.033039647577092504,0
Aria Condizionata,Sicilia,2019,1,0.02863436123348017,0
Aria Condizionata,Sicilia,2019,2,0.038546255506607924,0
Aria Condizionata,Sicilia,2019,3,0.05066079295154185,0
Aria Condizionata,Sicilia,2019,4,0.07323788546255508,0
Aria Condizionata,Sicilia,2019,5,0.2670704845814978,0
Aria Condizionata,Sicilia,2019,6,0.2472466960352423,0
Aria Condizionata,Sicilia,2019,7,0.10682819383259912,0
Aria Condizionata,Sicilia,2019,8,0.04185022026431718,0
Aria Condizionata,Sicilia,2019,9,0.031938325991189426,0
Aria Condizionata,Sicilia,2019,10,0.05506607929515417,0
Aria Condizionata,Sicilia,2019,11,0.025881057268722467,0
Aria Condizionata,Sicilia,2020,0,0.11639549436795997,0
Aria Condizionata,Sicilia,2020,1,0.13016270337922403,0
Aria Condizionata,Sicilia,2020,2,0.09637046307884856,0
Aria Condizionata,Sicilia,2020,3,0.09762202753441804,0
Aria Condizionata,Sicilia,2020,4,0.40425531914893614,0
Aria Condizionata,Sicilia,2020,5,0.15519399249061325,0
Aria Condizionata,Trentino-Alto Adige,2019,0,0.02952029520295204,0
Aria Condizionata,Trentino-Alto Adige,2019,1,0.012915129151291511,0
Aria Condizionata,Trentino-Alto Adige,2019,2,0.07933579335793356,0
Aria Condizionata,Trentino-Alto Adige,2019,3,0.042435424354243544,0
Aria Condizionata,Trentino-Alto Adige,2019,4,0.08118081180811806,0
Aria Condizionata,Trentino-Alto Adige,2019,5,0.33763837638376387,0
Aria Condizionata,Trentino-Alto Adige,2019,6,0.2103321033210332,0
Aria Condizionata,Trentino-Alto Adige,2019,7,0.09963099630996312,0
Aria Condizionata,Trentino-Alto Adige,2019,8,0.049815498154981534,0
Aria Condizionata,Trentino-Alto Adige,2019,9,0.022140221402214024,0
Aria Condizionata,Trentino-Alto Adige,2019,10,0.023985239852398525,0
Aria Condizionata,Trentino-Alto Adige,2019,11,0.011070110701107012,0
Aria Condizionata,Trentino-Alto Adige,2020,0,0.09966777408637875,0
Aria Condizionata,Trentino-Alto Adige,2020,1,0.15614617940199332,0
Aria Condizionata,Trentino-Alto Adige,2020,2,0.12292358803986711,0
Aria Condizionata,Trentino-Alto Adige,2020,3,0.18936877076411956,0
Aria Condizionata,Trentino-Alto Adige,2020,4,0.3222591362126246,0
Aria Condizionata,Trentino-Alto Adige,2020,5,0.10963455149501657,0
Aria Condizionata,Toscana,2019,0,0.03696914146043385,0
Aria Condizionata,Toscana,2019,1,0.028414298808432624,0
Aria Condizionata,Toscana,2019,2,0.05743965780629392,0
Aria Condizionata,Toscana,2019,3,0.05896730827986557,0
Aria Condizionata,Toscana,2019,4,0.08096547509929727,0
Aria Condizionata,Toscana,2019,5,0.2618392911701803,0
Aria Condizionata,Toscana,2019,6,0.2658111824014665,0
Aria Condizionata,Toscana,2019,7,0.05591200733272226,0
Aria Condizionata,Toscana,2019,8,0.04613504430186372,0
Aria Condizionata,Toscana,2019,9,0.03758020164986251,0
Aria Condizionata,Toscana,2019,10,0.045829514207149404,0
Aria Condizionata,Toscana,2019,11,0.024136877482432022,0
Aria Condizionata,Toscana,2020,0,0.14208955223880596,0
Aria Condizionata,Toscana,2020,1,0.1486567164179105,0
Aria Condizionata,Toscana,2020,2,0.09134328358208954,0
Aria Condizionata,Toscana,2020,3,0.12179104477611939,0
Aria Condizionata,Toscana,2020,4,0.39104477611940286,0
Aria Condizionata,Toscana,2020,5,0.10507462686567164,0
Aria Condizionata,Umbria,2019,0,0.04155124653739612,0
Aria Condizionata,Umbria,2019,1,0.02493074792243767,0
Aria Condizionata,Umbria,2019,2,0.0554016620498615,0
Aria Condizionata,Umbria,2019,3,0.03601108033240996,0
Aria Condizionata,Umbria,2019,4,0.05263157894736841,0
Aria Condizionata,Umbria,2019,5,0.23545706371191133,0
Aria Condizionata,Umbria,2019,6,0.23822714681440446,0
Aria Condizionata,Umbria,2019,7,0.08587257617728533,0
Aria Condizionata,Umbria,2019,8,0.03601108033240996,0
Aria Condizionata,Umbria,2019,9,0.07479224376731301,0
Aria Condizionata,Umbria,2019,10,0.060941828254847646,0
Aria Condizionata,Umbria,2019,11,0.05817174515235459,0
Aria Condizionata,Umbria,2020,0,0.15544041450777202,0
Aria Condizionata,Umbria,2020,1,0.11398963730569948,0
Aria Condizionata,Umbria,2020,2,0.1606217616580311,0
Aria Condizionata,Umbria,2020,3,0.15544041450777202,0
Aria Condizionata,Umbria,2020,4,0.3419689119170985,0
Aria Condizionata,Umbria,2020,5,0.07253886010362695,0
Aria Condizionata,Veneto,2019,0,0.03258602711157455,0
Aria Condizionata,Veneto,2019,1,0.03336809176225233,0
Aria Condizionata,Veneto,2019,2,0.0651720542231491,0
Aria Condizionata,Veneto,2019,3,0.05995828988529715,0
Aria Condizionata,Veneto,2019,4,0.09045881126173097,0
Aria Condizionata,Veneto,2019,5,0.3537539103232534,0
Aria Condizionata,Veneto,2019,6,0.18717413972888425,0
Aria Condizionata,Veneto,2019,7,0.0591762252346194,0
Aria Condizionata,Veneto,2019,8,0.03050052137643378,0
Aria Condizionata,Veneto,2019,9,0.032846715328467155,0
Aria Condizionata,Veneto,2019,10,0.033107403545359744,0
Aria Condizionata,Veneto,2019,11,0.021897810218978103,0
Aria Condizionata,Veneto,2020,0,0.11489124372559957,0
Aria Condizionata,Veneto,2020,1,0.1427774679308422,0
Aria Condizionata,Veneto,2020,2,0.12102621305075296,0
Aria Condizionata,Veneto,2020,3,0.16062465142219745,0
Aria Condizionata,Veneto,2020,4,0.35192414947016165,0
Aria Condizionata,Veneto,2020,5,0.10875627440044623,0
Imbianchino,Italia,2019,0,0.08393840761141712,1
Imbianchino,Italia,2019,1,0.07523785678517779,1
Imbianchino,Italia,2019,2,0.12327866800200299,1
Imbianchino,Italia,2019,3,0.10080746119178771,1
Imbianchino,Italia,2019,4,0.11232473710565852,1
Imbianchino,Italia,2019,5,0.09332749123685526,1
Imbianchino,Italia,2019,6,0.07580120180270405,1
Imbianchino,Italia,2019,7,0.0633137205808713,1
Imbianchino,Italia,2019,8,0.09051076614922385,1
Imbianchino,Italia,2019,9,0.08002628943415123,1
Imbianchino,Italia,2019,10,0.06459689534301452,1
Imbianchino,Italia,2019,11,0.03683650475713572,1
Imbianchino,Italia,2020,0,0.15395343196701436,1
Imbianchino,Italia,2020,1,0.18681785107931115,1
Imbianchino,Italia,2020,2,0.11775406257579434,1
Imbianchino,Italia,2020,3,0.14831433422265344,1
Imbianchino,Italia,2020,4,0.28759398496240607,1
Imbianchino,Italia,2020,5,0.10556633519282077,1
Imbianchino,Abruzzo,2019,0,0.06397306397306399,0
Imbianchino,Abruzzo,2019,1,0.0606060606060606,0
Imbianchino,Abruzzo,2019,2,0.11784511784511782,0
Imbianchino,Abruzzo,2019,3,0.1212121212121212,0
Imbianchino,Abruzzo,2019,4,0.12457912457912457,0
Imbianchino,Abruzzo,2019,5,0.08417508417508417,0
Imbianchino,Abruzzo,2019,6,0.06902356902356901,0
Imbianchino,Abruzzo,2019,7,0.06902356902356901,0
Imbianchino,Abruzzo,2019,8,0.08922558922558922,0
Imbianchino,Abruzzo,2019,9,0.08754208754208756,0
Imbianchino,Abruzzo,2019,10,0.0707070707070707,0
Imbianchino,Abruzzo,2019,11,0.04208754208754208,0
Imbianchino,Abruzzo,2020,0,0.20610687022900767,0
Imbianchino,Abruzzo,2020,1,0.16793893129770993,0
Imbianchino,Abruzzo,2020,2,0.10687022900763361,0
Imbianchino,Abruzzo,2020,3,0.1603053435114504,0
Imbianchino,Abruzzo,2020,4,0.2633587786259542,0
Imbianchino,Abruzzo,2020,5,0.09541984732824428,0
Imbianchino,Valle d'Aosta,2019,0,0.08888888888888888,0
Imbianchino,Valle d'Aosta,2019,1,0.08888888888888888,0
Imbianchino,Valle d'Aosta,2019,2,0.17777777777777784,0
