date,Marmor Fensterbank,isPartial
2018-01-07,23,False
2018-01-14,31,False
2018-01-21,39,False
2018-01-28,31,False
2018-02-04,47,False
2018-02-11,40,False
2018-02-18,39,False
2018-02-25,62,False
2018-03-04,62,False
2018-03-11,16,False
2018-03-18,31,False
2018-03-25,42,False
2018-04-01,17,False
2018-04-08,64,False
2018-04-15,25,False
2018-04-22,31,False
2018-04-29,33,False
2018-05-06,50,False
2018-05-13,55,False
2018-05-20,75,False
2018-05-27,16,False
2018-06-03,31,False
2018-06-10,0,False
2018-06-17,46,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,32,False
2018-07-15,49,False
2018-07-22,49,False
2018-07-29,49,False
2018-08-05,56,False
2018-08-12,49,False
2018-08-19,73,False
2018-08-26,48,False
2018-09-02,48,False
2018-09-09,16,False
2018-09-16,47,False
2018-09-23,40,False
2018-09-30,71,False
2018-10-07,39,False
2018-10-14,39,False
2018-10-21,54,False
2018-10-28,15,False
2018-11-04,15,False
2018-11-11,70,False
2018-11-18,30,False
2018-11-25,38,False
2018-12-02,15,False
2018-12-09,38,False
2018-12-16,55,False
2018-12-23,45,False
2018-12-30,16,False
2019-01-06,0,False
2019-01-13,43,False
2019-01-20,57,False
2019-01-27,64,False
2019-02-03,0,False
2019-02-10,30,False
2019-02-17,22,False
2019-02-24,69,False
2019-03-03,37,False
2019-03-10,43,False
2019-03-17,45,False
2019-03-24,45,False
2019-03-31,61,False
2019-04-07,22,False
2019-04-14,49,False
2019-04-21,32,False
2019-04-28,30,False
2019-05-05,22,False
2019-05-12,30,False
2019-05-19,44,False
2019-05-26,61,False
2019-06-02,59,False
2019-06-09,15,False
2019-06-16,54,False
2019-06-23,30,False
2019-06-30,60,False
2019-07-07,52,False
2019-07-14,54,False
2019-07-21,33,False
2019-07-28,31,False
2019-08-04,32,False
2019-08-11,30,False
2019-08-18,31,False
2019-08-25,53,False
2019-09-01,44,False
2019-09-08,37,False
2019-09-15,23,False
2019-09-22,14,False
2019-09-29,30,False
2019-10-06,29,False
2019-10-13,14,False
2019-10-20,100,False
2019-10-27,28,False
2019-11-03,41,False
2019-11-10,42,False
2019-11-17,27,False
2019-11-24,20,False
2019-12-01,21,False
2019-12-08,14,False
2019-12-15,49,False
2019-12-22,16,False
2019-12-29,68,False
2020-01-05,40,False
2020-01-12,26,False
2020-01-19,46,False
2020-01-26,39,False
2020-02-02,26,False
2020-02-09,39,False
2020-02-16,40,False
2020-02-23,65,False
2020-03-01,52,False
2020-03-08,30,False
2020-03-15,36,False
2020-03-22,12,False
2020-03-29,71,False
2020-04-05,45,False
2020-04-12,37,False
2020-04-19,42,False
2020-04-26,71,False
2020-05-03,48,False
2020-05-10,66,False
