date,Registradores,isPartial
2018-01-07,57,False
2018-01-14,63,False
2018-01-21,55,False
2018-01-28,56,False
2018-02-04,64,False
2018-02-11,51,False
2018-02-18,60,False
2018-02-25,48,False
2018-03-04,59,False
2018-03-11,69,False
2018-03-18,55,False
2018-03-25,37,False
2018-04-01,52,False
2018-04-08,51,False
2018-04-15,76,False
2018-04-22,100,False
2018-04-29,66,False
2018-05-06,72,False
2018-05-13,60,False
2018-05-20,67,False
2018-05-27,57,False
2018-06-03,63,False
2018-06-10,63,False
2018-06-17,66,False
2018-06-24,64,False
2018-07-01,67,False
2018-07-08,61,False
2018-07-15,73,False
2018-07-22,92,False
2018-07-29,87,False
2018-08-05,39,False
2018-08-12,25,False
2018-08-19,37,False
2018-08-26,38,False
2018-09-02,62,False
2018-09-09,68,False
2018-09-16,66,False
2018-09-23,61,False
2018-09-30,56,False
2018-10-07,55,False
2018-10-14,57,False
2018-10-21,62,False
2018-10-28,34,False
2018-11-04,51,False
2018-11-11,57,False
2018-11-18,55,False
2018-11-25,56,False
2018-12-02,41,False
2018-12-09,46,False
2018-12-16,50,False
2018-12-23,28,False
2018-12-30,27,False
2019-01-06,56,False
2019-01-13,52,False
2019-01-20,38,False
2019-01-27,53,False
2019-02-03,46,False
2019-02-10,55,False
2019-02-17,48,False
2019-02-24,51,False
2019-03-03,64,False
2019-03-10,53,False
2019-03-17,45,False
2019-03-24,51,False
2019-03-31,60,False
2019-04-07,54,False
2019-04-14,39,False
2019-04-21,55,False
2019-04-28,63,False
2019-05-05,55,False
2019-05-12,64,False
2019-05-19,53,False
2019-05-26,64,False
2019-06-02,59,False
2019-06-09,56,False
2019-06-16,61,False
2019-06-23,50,False
2019-06-30,59,False
2019-07-07,52,False
2019-07-14,57,False
2019-07-21,57,False
2019-07-28,71,False
2019-08-04,36,False
2019-08-11,28,False
2019-08-18,34,False
2019-08-25,58,False
2019-09-01,78,False
2019-09-08,62,False
2019-09-15,68,False
2019-09-22,68,False
2019-09-29,54,False
2019-10-06,57,False
2019-10-13,58,False
2019-10-20,60,False
2019-10-27,55,False
2019-11-03,53,False
2019-11-10,57,False
2019-11-17,52,False
2019-11-24,55,False
2019-12-01,48,False
2019-12-08,53,False
2019-12-15,50,False
2019-12-22,30,False
2019-12-29,30,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,52,False
2020-01-26,52,False
2020-02-02,53,False
2020-02-09,50,False
2020-02-16,49,False
2020-02-23,52,False
2020-03-01,61,False
2020-03-08,49,False
2020-03-15,34,False
2020-03-22,31,False
2020-03-29,33,False
2020-04-05,27,False
2020-04-12,35,True
