date,Registradores,isPartial
2018-01-07,51,False
2018-01-14,60,False
2018-01-21,38,False
2018-01-28,44,False
2018-02-04,55,False
2018-02-11,56,False
2018-02-18,25,False
2018-02-25,52,False
2018-03-04,47,False
2018-03-11,71,False
2018-03-18,44,False
2018-03-25,36,False
2018-04-01,42,False
2018-04-08,42,False
2018-04-15,54,False
2018-04-22,78,False
2018-04-29,40,False
2018-05-06,57,False
2018-05-13,78,False
2018-05-20,43,False
2018-05-27,56,False
2018-06-03,57,False
2018-06-10,60,False
2018-06-17,58,False
2018-06-24,41,False
2018-07-01,43,False
2018-07-08,46,False
2018-07-15,50,False
2018-07-22,100,False
2018-07-29,65,False
2018-08-05,29,False
2018-08-12,17,False
2018-08-19,22,False
2018-08-26,34,False
2018-09-02,50,False
2018-09-09,47,False
2018-09-16,63,False
2018-09-23,53,False
2018-09-30,42,False
2018-10-07,42,False
2018-10-14,41,False
2018-10-21,36,False
2018-10-28,29,False
2018-11-04,64,False
2018-11-11,69,False
2018-11-18,57,False
2018-11-25,44,False
2018-12-02,14,False
2018-12-09,53,False
2018-12-16,32,False
2018-12-23,31,False
2018-12-30,18,False
2019-01-06,57,False
2019-01-13,37,False
2019-01-20,45,False
2019-01-27,43,False
2019-02-03,34,False
2019-02-10,32,False
2019-02-17,51,False
2019-02-24,45,False
2019-03-03,65,False
2019-03-10,41,False
2019-03-17,34,False
2019-03-24,44,False
2019-03-31,51,False
2019-04-07,26,False
2019-04-14,42,False
2019-04-21,52,False
2019-04-28,63,False
2019-05-05,42,False
2019-05-12,78,False
2019-05-19,88,False
2019-05-26,56,False
2019-06-02,46,False
2019-06-09,59,False
2019-06-16,64,False
2019-06-23,29,False
2019-06-30,66,False
2019-07-07,58,False
2019-07-14,43,False
2019-07-21,50,False
2019-07-28,65,False
2019-08-04,30,False
2019-08-11,29,False
2019-08-18,24,False
2019-08-25,56,False
2019-09-01,50,False
2019-09-08,51,False
2019-09-15,71,False
2019-09-22,45,False
2019-09-29,41,False
2019-10-06,42,False
2019-10-13,40,False
2019-10-20,49,False
2019-10-27,34,False
2019-11-03,48,False
2019-11-10,55,False
2019-11-17,46,False
2019-11-24,45,False
2019-12-01,39,False
2019-12-08,46,False
2019-12-15,47,False
2019-12-22,34,False
2019-12-29,27,False
2020-01-05,53,False
2020-01-12,47,False
2020-01-19,43,False
2020-01-26,31,False
2020-02-02,46,False
2020-02-09,38,False
2020-02-16,33,False
2020-02-23,47,False
2020-03-01,44,False
2020-03-08,43,False
2020-03-15,29,False
2020-03-22,32,False
2020-03-29,24,False
2020-04-05,29,False
2020-04-12,13,True
