date,Registradores,isPartial
2018-01-07,50,False
2018-01-14,33,False
2018-01-21,34,False
2018-01-28,34,False
2018-02-04,49,False
2018-02-11,44,False
2018-02-18,50,False
2018-02-25,51,False
2018-03-04,51,False
2018-03-11,49,False
2018-03-18,34,False
2018-03-25,34,False
2018-04-01,37,False
2018-04-08,44,False
2018-04-15,50,False
2018-04-22,100,False
2018-04-29,47,False
2018-05-06,49,False
2018-05-13,30,False
2018-05-20,42,False
2018-05-27,36,False
2018-06-03,49,False
2018-06-10,60,False
2018-06-17,46,False
2018-06-24,43,False
2018-07-01,55,False
2018-07-08,50,False
2018-07-15,51,False
2018-07-22,77,False
2018-07-29,69,False
2018-08-05,29,False
2018-08-12,29,False
2018-08-19,31,False
2018-08-26,38,False
2018-09-02,40,False
2018-09-09,45,False
2018-09-16,39,False
2018-09-23,37,False
2018-09-30,47,False
2018-10-07,53,False
2018-10-14,42,False
2018-10-21,33,False
2018-10-28,23,False
2018-11-04,35,False
2018-11-11,39,False
2018-11-18,49,False
2018-11-25,33,False
2018-12-02,37,False
2018-12-09,39,False
2018-12-16,36,False
2018-12-23,19,False
2018-12-30,22,False
2019-01-06,27,False
2019-01-13,30,False
2019-01-20,47,False
2019-01-27,37,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,39,False
2019-02-24,41,False
2019-03-03,33,False
2019-03-10,35,False
2019-03-17,41,False
2019-03-24,43,False
2019-03-31,39,False
2019-04-07,38,False
2019-04-14,29,False
2019-04-21,26,False
2019-04-28,37,False
2019-05-05,60,False
2019-05-12,35,False
2019-05-19,42,False
2019-05-26,55,False
2019-06-02,32,False
2019-06-09,34,False
2019-06-16,29,False
2019-06-23,36,False
2019-06-30,43,False
2019-07-07,43,False
2019-07-14,46,False
2019-07-21,58,False
2019-07-28,51,False
2019-08-04,32,False
2019-08-11,18,False
2019-08-18,23,False
2019-08-25,28,False
2019-09-01,41,False
2019-09-08,50,False
2019-09-15,51,False
2019-09-22,40,False
2019-09-29,51,False
2019-10-06,39,False
2019-10-13,33,False
2019-10-20,42,False
2019-10-27,39,False
2019-11-03,36,False
2019-11-10,44,False
2019-11-17,40,False
2019-11-24,29,False
2019-12-01,34,False
2019-12-08,46,False
2019-12-15,34,False
2019-12-22,20,False
2019-12-29,15,False
2020-01-05,24,False
2020-01-12,37,False
2020-01-19,34,False
2020-01-26,32,False
2020-02-02,41,False
2020-02-09,33,False
2020-02-16,37,False
2020-02-23,28,False
2020-03-01,34,False
2020-03-08,31,False
2020-03-15,20,False
2020-03-22,27,False
2020-03-29,26,False
2020-04-05,15,False
2020-04-12,31,True
