date,Registradores,isPartial
2018-01-07,57,False
2018-01-14,91,False
2018-01-21,50,False
2018-01-28,65,False
2018-02-04,58,False
2018-02-11,78,False
2018-02-18,69,False
2018-02-25,39,False
2018-03-04,63,False
2018-03-11,63,False
2018-03-18,64,False
2018-03-25,48,False
2018-04-01,59,False
2018-04-08,83,False
2018-04-15,95,False
2018-04-22,99,False
2018-04-29,53,False
2018-05-06,91,False
2018-05-13,98,False
2018-05-20,61,False
2018-05-27,51,False
2018-06-03,66,False
2018-06-10,50,False
2018-06-17,94,False
2018-06-24,80,False
2018-07-01,78,False
2018-07-08,99,False
2018-07-15,100,False
2018-07-22,77,False
2018-07-29,96,False
2018-08-05,54,False
2018-08-12,29,False
2018-08-19,38,False
2018-08-26,40,False
2018-09-02,68,False
2018-09-09,82,False
2018-09-16,66,False
2018-09-23,54,False
2018-09-30,57,False
2018-10-07,69,False
2018-10-14,74,False
2018-10-21,42,False
2018-10-28,43,False
2018-11-04,61,False
2018-11-11,72,False
2018-11-18,87,False
2018-11-25,46,False
2018-12-02,46,False
2018-12-09,60,False
2018-12-16,79,False
2018-12-23,47,False
2018-12-30,26,False
2019-01-06,53,False
2019-01-13,79,False
2019-01-20,35,False
2019-01-27,48,False
2019-02-03,52,False
2019-02-10,71,False
2019-02-17,88,False
2019-02-24,49,False
2019-03-03,55,False
2019-03-10,66,False
2019-03-17,47,False
2019-03-24,54,False
2019-03-31,60,False
2019-04-07,65,False
2019-04-14,47,False
2019-04-21,38,False
2019-04-28,51,False
2019-05-05,50,False
2019-05-12,44,False
2019-05-19,37,False
2019-05-26,82,False
2019-06-02,50,False
2019-06-09,45,False
2019-06-16,44,False
2019-06-23,52,False
2019-06-30,69,False
2019-07-07,71,False
2019-07-14,58,False
2019-07-21,55,False
2019-07-28,59,False
2019-08-04,23,False
2019-08-11,39,False
2019-08-18,41,False
2019-08-25,24,False
2019-09-01,79,False
2019-09-08,63,False
2019-09-15,86,False
2019-09-22,78,False
2019-09-29,76,False
2019-10-06,70,False
2019-10-13,63,False
2019-10-20,69,False
2019-10-27,47,False
2019-11-03,64,False
2019-11-10,74,False
2019-11-17,57,False
2019-11-24,50,False
2019-12-01,47,False
2019-12-08,62,False
2019-12-15,60,False
2019-12-22,28,False
2019-12-29,36,False
2020-01-05,26,False
2020-01-12,62,False
2020-01-19,52,False
2020-01-26,40,False
2020-02-02,55,False
2020-02-09,45,False
2020-02-16,37,False
2020-02-23,67,False
2020-03-01,46,False
2020-03-08,63,False
2020-03-15,29,False
2020-03-22,47,False
2020-03-29,47,False
2020-04-05,29,False
2020-04-12,39,True
