date,Registradores,isPartial
2018-01-07,52,False
2018-01-14,48,False
2018-01-21,64,False
2018-01-28,52,False
2018-02-04,63,False
2018-02-11,48,False
2018-02-18,48,False
2018-02-25,16,False
2018-03-04,58,False
2018-03-11,34,False
2018-03-18,38,False
2018-03-25,77,False
2018-04-01,28,False
2018-04-08,53,False
2018-04-15,59,False
2018-04-22,98,False
2018-04-29,69,False
2018-05-06,77,False
2018-05-13,44,False
2018-05-20,54,False
2018-05-27,59,False
2018-06-03,49,False
2018-06-10,49,False
2018-06-17,63,False
2018-06-24,54,False
2018-07-01,34,False
2018-07-08,46,False
2018-07-15,37,False
2018-07-22,63,False
2018-07-29,77,False
2018-08-05,45,False
2018-08-12,16,False
2018-08-19,24,False
2018-08-26,40,False
2018-09-02,32,False
2018-09-09,50,False
2018-09-16,58,False
2018-09-23,55,False
2018-09-30,43,False
2018-10-07,46,False
2018-10-14,19,False
2018-10-21,50,False
2018-10-28,52,False
2018-11-04,46,False
2018-11-11,42,False
2018-11-18,47,False
2018-11-25,42,False
2018-12-02,39,False
2018-12-09,73,False
2018-12-16,21,False
2018-12-23,24,False
2018-12-30,31,False
2019-01-06,64,False
2019-01-13,30,False
2019-01-20,44,False
2019-01-27,39,False
2019-02-03,50,False
2019-02-10,70,False
2019-02-17,37,False
2019-02-24,47,False
2019-03-03,57,False
2019-03-10,28,False
2019-03-17,25,False
2019-03-24,57,False
2019-03-31,64,False
2019-04-07,57,False
2019-04-14,40,False
2019-04-21,75,False
2019-04-28,36,False
2019-05-05,43,False
2019-05-12,100,False
2019-05-19,63,False
2019-05-26,63,False
2019-06-02,31,False
2019-06-09,57,False
2019-06-16,33,False
2019-06-23,54,False
2019-06-30,55,False
2019-07-07,53,False
2019-07-14,67,False
2019-07-21,55,False
2019-07-28,48,False
2019-08-04,19,False
2019-08-11,39,False
2019-08-18,26,False
2019-08-25,43,False
2019-09-01,73,False
2019-09-08,54,False
2019-09-15,34,False
2019-09-22,37,False
2019-09-29,61,False
2019-10-06,90,False
2019-10-13,31,False
2019-10-20,65,False
2019-10-27,21,False
2019-11-03,53,False
2019-11-10,59,False
2019-11-17,80,False
2019-11-24,44,False
2019-12-01,35,False
2019-12-08,66,False
2019-12-15,43,False
2019-12-22,23,False
2019-12-29,30,False
2020-01-05,30,False
2020-01-12,56,False
2020-01-19,46,False
2020-01-26,55,False
2020-02-02,51,False
2020-02-09,54,False
2020-02-16,56,False
2020-02-23,44,False
2020-03-01,62,False
2020-03-08,37,False
2020-03-15,26,False
2020-03-22,26,False
2020-03-29,34,False
2020-04-05,20,False
2020-04-12,26,True
