date,psychologue scolaire,isPartial
2018-01-07,72,False
2018-01-14,65,False
2018-01-21,87,False
2018-01-28,87,False
2018-02-04,45,False
2018-02-11,54,False
2018-02-18,52,False
2018-02-25,54,False
2018-03-04,70,False
2018-03-11,61,False
2018-03-18,70,False
2018-03-25,55,False
2018-04-01,53,False
2018-04-08,64,False
2018-04-15,43,False
2018-04-22,41,False
2018-04-29,65,False
2018-05-06,39,False
2018-05-13,43,False
2018-05-20,56,False
2018-05-27,96,False
2018-06-03,70,False
2018-06-10,58,False
2018-06-17,52,False
2018-06-24,37,False
2018-07-01,27,False
2018-07-08,28,False
2018-07-15,10,False
2018-07-22,20,False
2018-07-29,20,False
2018-08-05,30,False
2018-08-12,21,False
2018-08-19,20,False
2018-08-26,41,False
2018-09-02,47,False
2018-09-09,81,False
2018-09-16,81,False
2018-09-23,87,False
2018-09-30,68,False
2018-10-07,87,False
2018-10-14,68,False
2018-10-21,19,False
2018-10-28,14,False
2018-11-04,51,False
2018-11-11,63,False
2018-11-18,69,False
2018-11-25,61,False
2018-12-02,58,False
2018-12-09,52,False
2018-12-16,50,False
2018-12-23,21,False
2018-12-30,36,False
2019-01-06,36,False
2019-01-13,45,False
2019-01-20,71,False
2019-01-27,90,False
2019-02-03,82,False
2019-02-10,49,False
2019-02-17,28,False
2019-02-24,46,False
2019-03-03,77,False
2019-03-10,63,False
2019-03-17,53,False
2019-03-24,65,False
2019-03-31,48,False
2019-04-07,28,False
2019-04-14,19,False
2019-04-21,28,False
2019-04-28,60,False
2019-05-05,48,False
2019-05-12,24,False
2019-05-19,36,False
2019-05-26,63,False
2019-06-02,45,False
2019-06-09,23,False
2019-06-16,45,False
2019-06-23,48,False
2019-06-30,36,False
2019-07-07,36,False
2019-07-14,9,False
2019-07-21,19,False
2019-07-28,14,False
2019-08-04,13,False
2019-08-11,22,False
2019-08-18,19,False
2019-08-25,42,False
2019-09-01,46,False
2019-09-08,69,False
2019-09-15,75,False
2019-09-22,100,False
2019-09-29,83,False
2019-10-06,85,False
2019-10-13,81,False
2019-10-20,42,False
2019-10-27,25,False
2019-11-03,68,False
2019-11-10,50,False
2019-11-17,63,False
2019-11-24,69,False
2019-12-01,65,False
2019-12-08,32,False
2019-12-15,47,False
2019-12-22,25,False
2019-12-29,9,False
2020-01-05,69,False
2020-01-12,72,False
2020-01-19,83,False
2020-01-26,68,False
2020-02-02,58,False
2020-02-09,44,False
2020-02-16,43,False
2020-02-23,28,False
2020-03-01,48,False
2020-03-08,48,False
2020-03-15,19,False
2020-03-22,18,False
2020-03-29,28,False
2020-04-05,17,False
2020-04-12,14,False
2020-04-19,16,False
2020-04-26,22,False
2020-05-03,18,False
2020-05-10,24,False
2020-05-17,18,True
