date,Fassadensanierung,isPartial
2018-01-07,87,False
2018-01-14,47,False
2018-01-21,48,False
2018-01-28,19,False
2018-02-04,33,False
2018-02-11,52,False
2018-02-18,33,False
2018-02-25,29,False
2018-03-04,29,False
2018-03-11,19,False
2018-03-18,58,False
2018-03-25,21,False
2018-04-01,42,False
2018-04-08,80,False
2018-04-15,27,False
2018-04-22,52,False
2018-04-29,48,False
2018-05-06,48,False
2018-05-13,32,False
2018-05-20,31,False
2018-05-27,33,False
2018-06-03,53,False
2018-06-10,25,False
2018-06-17,38,False
2018-06-24,26,False
2018-07-01,58,False
2018-07-08,46,False
2018-07-15,47,False
2018-07-22,30,False
2018-07-29,34,False
2018-08-05,100,False
2018-08-12,61,False
2018-08-19,40,False
2018-08-26,40,False
2018-09-02,33,False
2018-09-09,46,False
2018-09-16,33,False
2018-09-23,39,False
2018-09-30,20,False
2018-10-07,98,False
2018-10-14,20,False
2018-10-21,26,False
2018-10-28,38,False
2018-11-04,28,False
2018-11-11,48,False
2018-11-18,18,False
2018-11-25,29,False
2018-12-02,19,False
2018-12-09,25,False
2018-12-16,20,False
2018-12-23,45,False
2018-12-30,54,False
2019-01-06,63,False
2019-01-13,48,False
2019-01-20,30,False
2019-01-27,53,False
2019-02-03,73,False
2019-02-10,18,False
2019-02-17,55,False
2019-02-24,57,False
2019-03-03,54,False
2019-03-10,36,False
2019-03-17,82,False
2019-03-24,50,False
2019-03-31,66,False
2019-04-07,68,False
2019-04-14,34,False
2019-04-21,39,False
2019-04-28,61,False
2019-05-05,54,False
2019-05-12,37,False
2019-05-19,73,False
2019-05-26,44,False
2019-06-02,65,False
2019-06-09,57,False
2019-06-16,32,False
2019-06-23,38,False
2019-06-30,47,False
2019-07-07,68,False
2019-07-14,48,False
2019-07-21,27,False
2019-07-28,20,False
2019-08-04,30,False
2019-08-11,56,False
2019-08-18,45,False
2019-08-25,25,False
2019-09-01,36,False
2019-09-08,37,False
2019-09-15,43,False
2019-09-22,27,False
2019-09-29,27,False
2019-10-06,63,False
2019-10-13,42,False
2019-10-20,47,False
2019-10-27,47,False
2019-11-03,51,False
2019-11-10,57,False
2019-11-17,34,False
2019-11-24,17,False
2019-12-01,29,False
2019-12-08,40,False
2019-12-15,53,False
2019-12-22,30,False
2019-12-29,19,False
2020-01-05,66,False
2020-01-12,27,False
2020-01-19,38,False
2020-01-26,49,False
2020-02-02,27,False
2020-02-09,32,False
2020-02-16,39,False
2020-02-23,64,False
2020-03-01,53,False
2020-03-08,60,False
2020-03-15,37,False
2020-03-22,15,False
2020-03-29,24,False
2020-04-05,32,False
2020-04-12,62,False
2020-04-19,25,False
2020-04-26,44,False
2020-05-03,49,False
2020-05-10,65,False
