date,chauffage,isPartial
2018-01-07,44,False
2018-01-14,40,False
2018-01-21,37,False
2018-01-28,43,False
2018-02-04,55,False
2018-02-11,45,False
2018-02-18,51,False
2018-02-25,57,False
2018-03-04,37,False
2018-03-11,41,False
2018-03-18,37,False
2018-03-25,38,False
2018-04-01,29,False
2018-04-08,25,False
2018-04-15,28,False
2018-04-22,22,False
2018-04-29,28,False
2018-05-06,22,False
2018-05-13,28,False
2018-05-20,30,False
2018-05-27,31,False
2018-06-03,18,False
2018-06-10,26,False
2018-06-17,14,False
2018-06-24,13,False
2018-07-01,16,False
2018-07-08,17,False
2018-07-15,15,False
2018-07-22,24,False
2018-07-29,22,False
2018-08-05,19,False
2018-08-12,21,False
2018-08-19,38,False
2018-08-26,37,False
2018-09-02,33,False
2018-09-09,29,False
2018-09-16,29,False
2018-09-23,60,False
2018-09-30,68,False
2018-10-07,34,False
2018-10-14,34,False
2018-10-21,84,False
2018-10-28,100,False
2018-11-04,54,False
2018-11-11,56,False
2018-11-18,76,False
2018-11-25,52,False
2018-12-02,39,False
2018-12-09,69,False
2018-12-16,44,False
2018-12-23,40,False
2018-12-30,37,False
2019-01-06,53,False
2019-01-13,50,False
2019-01-20,67,False
2019-01-27,53,False
2019-02-03,44,False
2019-02-10,47,False
2019-02-17,39,False
2019-02-24,36,False
2019-03-03,29,False
2019-03-10,28,False
2019-03-17,29,False
2019-03-24,18,False
2019-03-31,33,False
2019-04-07,32,False
2019-04-14,26,False
2019-04-21,29,False
2019-04-28,29,False
2019-05-05,33,False
2019-05-12,29,False
2019-05-19,28,False
2019-05-26,23,False
2019-06-02,28,False
2019-06-09,20,False
2019-06-16,17,False
2019-06-23,20,False
2019-06-30,26,False
2019-07-07,14,False
2019-07-14,23,False
2019-07-21,19,False
2019-07-28,19,False
2019-08-04,22,False
2019-08-11,30,False
2019-08-18,24,False
2019-08-25,23,False
2019-09-01,38,False
2019-09-08,44,False
2019-09-15,34,False
2019-09-22,44,False
2019-09-29,58,False
2019-10-06,67,False
2019-10-13,43,False
2019-10-20,46,False
2019-10-27,63,False
2019-11-03,52,False
2019-11-10,74,False
2019-11-17,64,False
2019-11-24,56,False
2019-12-01,60,False
2019-12-08,50,False
2019-12-15,34,False
2019-12-22,45,False
2019-12-29,52,False
2020-01-05,52,False
2020-01-12,41,False
2020-01-19,65,False
2020-01-26,43,False
2020-02-02,31,False
2020-02-09,33,False
2020-02-16,31,False
2020-02-23,36,False
2020-03-01,35,False
2020-03-08,20,False
2020-03-15,14,False
2020-03-22,17,False
2020-03-29,27,False
2020-04-05,21,False
2020-04-12,22,False
2020-04-19,21,False
2020-04-26,21,False
2020-05-03,20,False
2020-05-10,24,False
2020-05-17,26,True
