date,chauffage,isPartial
2018-01-07,38,False
2018-01-14,60,False
2018-01-21,50,False
2018-01-28,41,False
2018-02-04,70,False
2018-02-11,46,False
2018-02-18,72,False
2018-02-25,44,False
2018-03-04,50,False
2018-03-11,46,False
2018-03-18,44,False
2018-03-25,42,False
2018-04-01,31,False
2018-04-08,27,False
2018-04-15,33,False
2018-04-22,26,False
2018-04-29,37,False
2018-05-06,29,False
2018-05-13,30,False
2018-05-20,31,False
2018-05-27,21,False
2018-06-03,19,False
2018-06-10,20,False
2018-06-17,19,False
2018-06-24,32,False
2018-07-01,37,False
2018-07-08,13,False
2018-07-15,28,False
2018-07-22,16,False
2018-07-29,22,False
2018-08-05,26,False
2018-08-12,15,False
2018-08-19,32,False
2018-08-26,45,False
2018-09-02,36,False
2018-09-09,38,False
2018-09-16,41,False
2018-09-23,57,False
2018-09-30,76,False
2018-10-07,57,False
2018-10-14,34,False
2018-10-21,81,False
2018-10-28,93,False
2018-11-04,73,False
2018-11-11,67,False
2018-11-18,85,False
2018-11-25,67,False
2018-12-02,41,False
2018-12-09,72,False
2018-12-16,52,False
2018-12-23,40,False
2018-12-30,43,False
2019-01-06,37,False
2019-01-13,71,False
2019-01-20,50,False
2019-01-27,63,False
2019-02-03,60,False
2019-02-10,43,False
2019-02-17,28,False
2019-02-24,23,False
2019-03-03,36,False
2019-03-10,47,False
2019-03-17,40,False
2019-03-24,39,False
2019-03-31,23,False
2019-04-07,32,False
2019-04-14,37,False
2019-04-21,32,False
2019-04-28,29,False
2019-05-05,45,False
2019-05-12,32,False
2019-05-19,35,False
2019-05-26,17,False
2019-06-02,28,False
2019-06-09,30,False
2019-06-16,22,False
2019-06-23,20,False
2019-06-30,18,False
2019-07-07,24,False
2019-07-14,27,False
2019-07-21,23,False
2019-07-28,27,False
2019-08-04,31,False
2019-08-11,29,False
2019-08-18,27,False
2019-08-25,33,False
2019-09-01,48,False
2019-09-08,55,False
2019-09-15,34,False
2019-09-22,57,False
2019-09-29,73,False
2019-10-06,73,False
2019-10-13,50,False
2019-10-20,47,False
2019-10-27,61,False
2019-11-03,83,False
2019-11-10,100,False
2019-11-17,75,False
2019-11-24,67,False
2019-12-01,87,False
2019-12-08,40,False
2019-12-15,44,False
2019-12-22,54,False
2019-12-29,69,False
2020-01-05,47,False
2020-01-12,51,False
2020-01-19,84,False
2020-01-26,59,False
2020-02-02,32,False
2020-02-09,37,False
2020-02-16,38,False
2020-02-23,30,False
2020-03-01,41,False
2020-03-08,39,False
2020-03-15,20,False
2020-03-22,31,False
2020-03-29,24,False
2020-04-05,25,False
2020-04-12,23,False
2020-04-19,19,False
2020-04-26,18,False
2020-05-03,20,False
2020-05-10,23,False
2020-05-17,14,True
