date,chauffage,isPartial
2018-01-07,43,False
2018-01-14,31,False
2018-01-21,21,False
2018-01-28,35,False
2018-02-04,30,False
2018-02-11,41,False
2018-02-18,32,False
2018-02-25,42,False
2018-03-04,36,False
2018-03-11,42,False
2018-03-18,32,False
2018-03-25,56,False
2018-04-01,46,False
2018-04-08,21,False
2018-04-15,49,False
2018-04-22,26,False
2018-04-29,31,False
2018-05-06,28,False
2018-05-13,32,False
2018-05-20,32,False
2018-05-27,29,False
2018-06-03,43,False
2018-06-10,62,False
2018-06-17,41,False
2018-06-24,37,False
2018-07-01,26,False
2018-07-08,43,False
2018-07-15,55,False
2018-07-22,42,False
2018-07-29,37,False
2018-08-05,54,False
2018-08-12,45,False
2018-08-19,56,False
2018-08-26,53,False
2018-09-02,69,False
2018-09-09,70,False
2018-09-16,51,False
2018-09-23,81,False
2018-09-30,88,False
2018-10-07,64,False
2018-10-14,46,False
2018-10-21,54,False
2018-10-28,100,False
2018-11-04,57,False
2018-11-11,38,False
2018-11-18,57,False
2018-11-25,70,False
2018-12-02,62,False
2018-12-09,59,False
2018-12-16,50,False
2018-12-23,56,False
2018-12-30,82,False
2019-01-06,74,False
2019-01-13,70,False
2019-01-20,61,False
2019-01-27,69,False
2019-02-03,56,False
2019-02-10,39,False
2019-02-17,66,False
2019-02-24,59,False
2019-03-03,50,False
2019-03-10,56,False
2019-03-17,56,False
2019-03-24,57,False
2019-03-31,45,False
2019-04-07,40,False
2019-04-14,37,False
2019-04-21,61,False
2019-04-28,44,False
2019-05-05,26,False
2019-05-12,31,False
2019-05-19,43,False
2019-05-26,32,False
2019-06-02,29,False
2019-06-09,38,False
2019-06-16,18,False
2019-06-23,39,False
2019-06-30,58,False
2019-07-07,29,False
2019-07-14,19,False
2019-07-21,34,False
2019-07-28,33,False
2019-08-04,15,False
2019-08-11,38,False
2019-08-18,29,False
2019-08-25,53,False
2019-09-01,44,False
2019-09-08,40,False
2019-09-15,75,False
2019-09-22,59,False
2019-09-29,76,False
2019-10-06,59,False
2019-10-13,66,False
2019-10-20,73,False
2019-10-27,58,False
2019-11-03,69,False
2019-11-10,79,False
2019-11-17,61,False
2019-11-24,48,False
2019-12-01,77,False
2019-12-08,54,False
2019-12-15,41,False
2019-12-22,62,False
2019-12-29,72,False
2020-01-05,33,False
2020-01-12,69,False
2020-01-19,54,False
2020-01-26,50,False
2020-02-02,44,False
2020-02-09,53,False
2020-02-16,44,False
2020-02-23,61,False
2020-03-01,67,False
2020-03-08,46,False
2020-03-15,29,False
2020-03-22,37,False
2020-03-29,44,False
2020-04-05,26,False
2020-04-12,12,False
2020-04-19,40,False
2020-04-26,38,False
2020-05-03,39,False
2020-05-10,39,False
2020-05-17,31,True
