date,chauffage,isPartial
2018-01-07,43,False
2018-01-14,46,False
2018-01-21,38,False
2018-01-28,41,False
2018-02-04,57,False
2018-02-11,42,False
2018-02-18,46,False
2018-02-25,76,False
2018-03-04,38,False
2018-03-11,36,False
2018-03-18,42,False
2018-03-25,30,False
2018-04-01,28,False
2018-04-08,25,False
2018-04-15,23,False
2018-04-22,22,False
2018-04-29,26,False
2018-05-06,23,False
2018-05-13,28,False
2018-05-20,24,False
2018-05-27,19,False
2018-06-03,28,False
2018-06-10,25,False
2018-06-17,21,False
2018-06-24,18,False
2018-07-01,28,False
2018-07-08,18,False
2018-07-15,23,False
2018-07-22,17,False
2018-07-29,22,False
2018-08-05,29,False
2018-08-12,24,False
2018-08-19,28,False
2018-08-26,35,False
2018-09-02,30,False
2018-09-09,36,False
2018-09-16,43,False
2018-09-23,82,False
2018-09-30,66,False
2018-10-07,39,False
2018-10-14,36,False
2018-10-21,58,False
2018-10-28,100,False
2018-11-04,62,False
2018-11-11,52,False
2018-11-18,70,False
2018-11-25,53,False
2018-12-02,42,False
2018-12-09,55,False
2018-12-16,42,False
2018-12-23,44,False
2018-12-30,49,False
2019-01-06,46,False
2019-01-13,47,False
2019-01-20,56,False
2019-01-27,54,False
2019-02-03,50,False
2019-02-10,46,False
2019-02-17,33,False
2019-02-24,28,False
2019-03-03,35,False
2019-03-10,33,False
2019-03-17,33,False
2019-03-24,35,False
2019-03-31,25,False
2019-04-07,31,False
2019-04-14,28,False
2019-04-21,24,False
2019-04-28,25,False
2019-05-05,30,False
2019-05-12,21,False
2019-05-19,22,False
2019-05-26,22,False
2019-06-02,22,False
2019-06-09,24,False
2019-06-16,21,False
2019-06-23,29,False
2019-06-30,25,False
2019-07-07,17,False
2019-07-14,25,False
2019-07-21,17,False
2019-07-28,22,False
2019-08-04,19,False
2019-08-11,24,False
2019-08-18,22,False
2019-08-25,25,False
2019-09-01,33,False
2019-09-08,49,False
2019-09-15,38,False
2019-09-22,44,False
2019-09-29,69,False
2019-10-06,62,False
2019-10-13,52,False
2019-10-20,53,False
2019-10-27,59,False
2019-11-03,60,False
2019-11-10,83,False
2019-11-17,68,False
2019-11-24,47,False
2019-12-01,63,False
2019-12-08,45,False
2019-12-15,40,False
2019-12-22,38,False
2019-12-29,51,False
2020-01-05,52,False
2020-01-12,40,False
2020-01-19,51,False
2020-01-26,46,False
2020-02-02,40,False
2020-02-09,34,False
2020-02-16,33,False
2020-02-23,41,False
2020-03-01,41,False
2020-03-08,31,False
2020-03-15,21,False
2020-03-22,23,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,25,False
2020-04-19,22,False
2020-04-26,24,False
2020-05-03,22,False
2020-05-10,27,False
2020-05-17,44,True
