date,chauffage,isPartial
2018-01-07,40,False
2018-01-14,40,False
2018-01-21,34,False
2018-01-28,40,False
2018-02-04,58,False
2018-02-11,40,False
2018-02-18,47,False
2018-02-25,61,False
2018-03-04,35,False
2018-03-11,31,False
2018-03-18,34,False
2018-03-25,28,False
2018-04-01,24,False
2018-04-08,22,False
2018-04-15,21,False
2018-04-22,19,False
2018-04-29,27,False
2018-05-06,20,False
2018-05-13,25,False
2018-05-20,22,False
2018-05-27,20,False
2018-06-03,19,False
2018-06-10,19,False
2018-06-17,18,False
2018-06-24,18,False
2018-07-01,18,False
2018-07-08,17,False
2018-07-15,18,False
2018-07-22,23,False
2018-07-29,18,False
2018-08-05,21,False
2018-08-12,19,False
2018-08-19,21,False
2018-08-26,28,False
2018-09-02,29,False
2018-09-09,31,False
2018-09-16,34,False
2018-09-23,58,False
2018-09-30,65,False
2018-10-07,43,False
2018-10-14,48,False
2018-10-21,60,False
2018-10-28,100,False
2018-11-04,58,False
2018-11-11,54,False
2018-11-18,70,False
2018-11-25,52,False
2018-12-02,38,False
2018-12-09,58,False
2018-12-16,44,False
2018-12-23,50,False
2018-12-30,48,False
2019-01-06,48,False
2019-01-13,44,False
2019-01-20,55,False
2019-01-27,49,False
2019-02-03,39,False
2019-02-10,36,False
2019-02-17,31,False
2019-02-24,29,False
2019-03-03,28,False
2019-03-10,31,False
2019-03-17,27,False
2019-03-24,28,False
2019-03-31,28,False
2019-04-07,23,False
2019-04-14,23,False
2019-04-21,22,False
2019-04-28,25,False
2019-05-05,28,False
2019-05-12,23,False
2019-05-19,19,False
2019-05-26,19,False
2019-06-02,22,False
2019-06-09,23,False
2019-06-16,18,False
2019-06-23,20,False
2019-06-30,18,False
2019-07-07,20,False
2019-07-14,19,False
2019-07-21,20,False
2019-07-28,20,False
2019-08-04,20,False
2019-08-11,21,False
2019-08-18,21,False
2019-08-25,21,False
2019-09-01,27,False
2019-09-08,37,False
2019-09-15,30,False
2019-09-22,35,False
2019-09-29,56,False
2019-10-06,54,False
2019-10-13,41,False
2019-10-20,54,False
2019-10-27,55,False
2019-11-03,59,False
2019-11-10,78,False
2019-11-17,65,False
2019-11-24,45,False
2019-12-01,61,False
2019-12-08,40,False
2019-12-15,38,False
2019-12-22,31,False
2019-12-29,49,False
2020-01-05,36,False
2020-01-12,37,False
2020-01-19,53,False
2020-01-26,39,False
2020-02-02,38,False
2020-02-09,31,False
2020-02-16,28,False
2020-02-23,31,False
2020-03-01,32,False
2020-03-08,24,False
2020-03-15,16,False
2020-03-22,18,False
2020-03-29,21,False
2020-04-05,22,False
2020-04-12,18,False
2020-04-19,18,False
2020-04-26,20,False
2020-05-03,21,False
2020-05-10,23,False
2020-05-17,27,True
